59	0.08	0.122928	0.0342061	4.45	5.55	27.72
59	0.1	0.115766	0.0448533	5.52	4.48	26.94
59	0.12	0.108205	0.0552953	6.53	3.47	26.2
59	0.14	0.105662	0.0647236	7.38	2.62	25.58
59	0.16	0.102252	0.0734898	8.22	1.78	24.96
59	0.18	0.100307	0.0792456	8.73	1.27	24.6
59	0.2	0.0994477	0.0827358	9.02	0.98	24.38
59	0.22	0.0992442	0.0860482	9.3	0.7	24.19
59	0.24	0.0985084	0.0897402	9.55	0.45	23.99
59	0.26	0.09817	0.0919541	9.69	0.31	23.89
59	0.28	0.0977724	0.0946041	9.86	0.14	23.78
59	0.3	0.0977065	0.0950777	9.89	0.11	23.76
59	0.32	0.0975909	0.0958655	9.93	0.07	23.73
59	0.34	0.0975419	0.0960469	9.94	0.06	23.73
59	0.36	0.0974677	0.0970387	9.98	0.02	23.72
59	0.38	0.0974494	0.0972609	9.99	0.01	23.71
59	0.4	0.0974098	0.0975218	10	0	23.71
59	0.42	0.0974098	0.0975218	10	0	23.71
59	0.44	0.0974098	0.0975218	10	0	23.71
59	0.46	0.0974098	0.0975218	10	0	23.71
59	0.48	0.0974098	0.0975218	10	0	23.71
59	0.5	0.0974098	0.0975218	10	0	23.71
59	0.52	0.0974098	0.0975218	10	0	23.71
59	0.54	0.0974098	0.0975218	10	0	23.71
59	0.56	0.0974098	0.0975218	10	0	23.71
59	0.58	0.0974098	0.0975218	10	0	23.71
62	0.04	0.115599	0.0119987	2.21	7.79	30.11
62	0.06	0.126547	0.0231023	3.29	6.71	29.24
62	0.08	0.122585	0.0346375	4.34	5.66	28.39
62	0.1	0.11345	0.047577	5.63	4.37	27.51
62	0.12	0.108918	0.0573393	6.63	3.37	26.78
62	0.14	0.105959	0.064669	7.36	2.64	26.34
62	0.16	0.10482	0.0710406	7.96	2.04	25.97
62	0.18	0.10435	0.0785485	8.47	1.53	25.63
62	0.2	0.10271	0.0842453	8.94	1.06	25.31
62	0.22	0.102188	0.0870482	9.18	0.82	25.18
62	0.24	0.101095	0.0912771	9.48	0.52	24.96
62	0.26	0.100549	0.0939377	9.67	0.33	24.86
62	0.28	0.0999447	0.0973663	9.88	0.12	24.71
62	0.3	0.099833	0.0982074	9.93	0.07	24.67
62	0.32	0.0997306	0.0991361	9.98	0.02	24.62
62	0.34	0.0997306	0.0991361	9.98	0.02	24.62
62	0.36	0.0997489	0.0994859	10	0	24.61
62	0.38	0.0997489	0.0994859	10	0	24.61
62	0.4	0.0997489	0.0994859	10	0	24.61
62	0.42	0.0997489	0.0994859	10	0	24.61
62	0.44	0.0997489	0.0994859	10	0	24.61
62	0.46	0.0997489	0.0994859	10	0	24.61
62	0.48	0.0997489	0.0994859	10	0	24.61
62	0.5	0.0997489	0.0994859	10	0	24.61
62	0.52	0.0997489	0.0994859	10	0	24.61
62	0.54	0.0997489	0.0994859	10	0	24.61
62	0.56	0.0997489	0.0994859	10	0	24.61
62	0.58	0.0997489	0.0994859	10	0	24.61
65	0.04	0.121958	0.0127956	2.3	7.7	31.8
65	0.06	0.12587	0.0246139	3.66	6.34	30.74
65	0.08	0.11949	0.0369151	4.81	5.19	29.9
65	0.1	0.112089	0.0474116	6.04	3.96	28.96
65	0.12	0.106525	0.0579169	7.17	2.83	28.07
65	0.14	0.103131	0.0651722	7.95	2.05	27.53
65	0.16	0.101551	0.0700148	8.46	1.54	27.13
65	0.18	0.100414	0.0753768	8.95	1.05	26.8
65	0.2	0.099794	0.0786923	9.23	0.77	26.59
65	0.22	0.0991321	0.0819483	9.48	0.52	26.43
65	0.24	0.0986274	0.0850024	9.69	0.31	26.26
65	0.26	0.0983927	0.0864005	9.79	0.21	26.17
65	0.28	0.0981993	0.088371	9.9	0.1	26.07
65	0.3	0.0981334	0.0887575	9.92	0.08	26.06
65	0.32	0.0980159	0.0900385	9.98	0.02	26
65	0.34	0.0979628	0.0902687	9.99	0.01	25.99
65	0.36	0.0979306	0.0904832	10	0	25.99
65	0.38	0.0979306	0.0904832	10	0	25.99
65	0.4	0.0979306	0.0904832	10	0	25.99
65	0.42	0.0979306	0.0904832	10	0	25.99
65	0.44	0.0979306	0.0904832	10	0	25.99
65	0.46	0.0979306	0.0904832	10	0	25.99
65	0.48	0.0979306	0.0904832	10	0	25.99
65	0.5	0.0979306	0.0904832	10	0	25.99
65	0.52	0.0979306	0.0904832	10	0	25.99
65	0.54	0.0979306	0.0904832	10	0	25.99
65	0.56	0.0979306	0.0904832	10	0	25.99
65	0.58	0.0979306	0.0904832	10	0	25.99
68	0.04	0.102064	0.0108253	2.05	7.95	32.87
68	0.06	0.113869	0.0231139	3.28	6.72	31.88
68	0.08	0.121035	0.0408879	4.65	5.35	30.76
68	0.1	0.111191	0.0496055	5.73	4.27	29.92
68	0.12	0.106323	0.0584755	6.64	3.36	29.26
68	0.14	0.103224	0.0690698	7.64	2.36	28.45
68	0.16	0.10132	0.0751981	8.3	1.7	27.98
68	0.18	0.100717	0.0797741	8.73	1.27	27.66
68	0.2	0.0997806	0.0841264	9.13	0.87	27.39
68	0.22	0.0989706	0.0882008	9.46	0.54	27.16
68	0.24	0.0988287	0.0900838	9.6	0.4	27.06
68	0.26	0.0984797	0.0918226	9.72	0.28	26.99
68	0.28	0.098041	0.0940323	9.85	0.15	26.89
68	0.3	0.0978612	0.0948185	9.9	0.1	26.84
68	0.32	0.0977759	0.0952141	9.92	0.08	26.82
68	0.34	0.0975024	0.0959118	9.95	0.05	26.8
68	0.36	0.0974633	0.0967043	9.98	0.02	26.78
68	0.38	0.0974633	0.0967043	9.98	0.02	26.78
68	0.4	0.0974633	0.0967043	9.98	0.02	26.78
68	0.42	0.0974633	0.0967043	9.98	0.02	26.78
68	0.44	0.0974665	0.0970351	9.99	0.01	26.77
68	0.46	0.0974665	0.0970351	9.99	0.01	26.77
68	0.48	0.0974789	0.0973487	10	0	26.76
68	0.5	0.0974789	0.0973487	10	0	26.76
68	0.52	0.0974789	0.0973487	10	0	26.76
68	0.54	0.0974789	0.0973487	10	0	26.76
68	0.56	0.0974789	0.0973487	10	0	26.76
68	0.58	0.0974789	0.0973487	10	0	26.76
71	0.04	0.112615	0.0111648	2.11	7.89	33.52
71	0.06	0.133337	0.0281023	3.59	6.41	32.32
71	0.08	0.120999	0.0387594	4.98	5.02	31.31
71	0.1	0.115587	0.0484675	6.1	3.9	30.43
71	0.12	0.110809	0.0573384	7.02	2.98	29.79
71	0.14	0.108667	0.0651545	7.84	2.16	29.21
71	0.16	0.106496	0.0717212	8.43	1.57	28.79
71	0.18	0.105182	0.0777054	8.98	1.02	28.39
71	0.2	0.104129	0.0818227	9.36	0.64	28.07
71	0.22	0.103461	0.0850716	9.64	0.36	27.88
71	0.24	0.103096	0.087404	9.81	0.19	27.74
71	0.26	0.103102	0.0879567	9.85	0.15	27.71
71	0.28	0.102926	0.0892203	9.92	0.08	27.66
71	0.3	0.102876	0.0895883	9.94	0.06	27.64
71	0.32	0.10287	0.0900705	9.96	0.04	27.62
71	0.34	0.102877	0.0902579	9.97	0.03	27.62
71	0.36	0.102878	0.0908907	10	0	27.6
71	0.38	0.102878	0.0908907	10	0	27.6
71	0.4	0.102878	0.0908907	10	0	27.6
71	0.42	0.102878	0.0908907	10	0	27.6
71	0.44	0.102878	0.0908907	10	0	27.6
71	0.46	0.102878	0.0908907	10	0	27.6
71	0.48	0.102878	0.0908907	10	0	27.6
71	0.5	0.102878	0.0908907	10	0	27.6
71	0.52	0.102878	0.0908907	10	0	27.6
71	0.54	0.102878	0.0908907	10	0	27.6
71	0.56	0.102878	0.0908907	10	0	27.6
71	0.58	0.102878	0.0908907	10	0	27.6
74	0.04	0.111963	0.0106663	2.25	7.75	34.14
74	0.06	0.117482	0.0227228	3.48	6.52	33.19
74	0.08	0.113265	0.0334618	4.65	5.35	32.3
74	0.1	0.113788	0.0480093	5.93	4.07	31.38
74	0.12	0.108668	0.0575107	6.85	3.15	30.7
74	0.14	0.105747	0.0648778	7.68	2.32	30.11
74	0.16	0.103955	0.0717197	8.34	1.66	29.63
74	0.18	0.103738	0.0768876	8.79	1.21	29.26
74	0.2	0.102775	0.0813013	9.17	0.83	29
74	0.22	0.102365	0.0850373	9.47	0.53	28.77
74	0.24	0.102018	0.0886459	9.74	0.26	28.58
74	0.26	0.101837	0.0895749	9.81	0.19	28.52
74	0.28	0.101502	0.0912843	9.92	0.08	28.46
74	0.3	0.101413	0.0920165	9.96	0.04	28.43
74	0.32	0.101325	0.0924199	9.98	0.02	28.42
74	0.34	0.101325	0.0924199	9.98	0.02	28.42
74	0.36	0.101306	0.0926871	9.99	0.01	28.41
74	0.38	0.101306	0.0926871	9.99	0.01	28.41
74	0.4	0.101306	0.0926871	9.99	0.01	28.41
74	0.42	0.101274	0.0929793	10	0	28.41
74	0.44	0.101274	0.0929793	10	0	28.41
74	0.46	0.101274	0.0929793	10	0	28.41
74	0.48	0.101274	0.0929793	10	0	28.41
74	0.5	0.101274	0.0929793	10	0	28.41
74	0.52	0.101274	0.0929793	10	0	28.41
74	0.54	0.101274	0.0929793	10	0	28.41
74	0.56	0.101274	0.0929793	10	0	28.41
74	0.58	0.101274	0.0929793	10	0	28.41
77	0.04	0.102195	0.00980292	2.02	7.98	34.61
77	0.06	0.121124	0.0244569	3.48	6.52	33.38
77	0.08	0.123155	0.0385367	4.74	5.26	32.45
77	0.1	0.117483	0.0492255	5.89	4.11	31.56
77	0.12	0.1138	0.0588616	6.85	3.15	30.88
77	0.14	0.10946	0.066869	7.71	2.29	30.24
77	0.16	0.107017	0.0738816	8.41	1.59	29.76
77	0.18	0.105093	0.0794152	8.94	1.06	29.33
77	0.2	0.104503	0.0823614	9.21	0.79	29.12
77	0.22	0.103527	0.0871976	9.62	0.38	28.79
77	0.24	0.103161	0.0890599	9.76	0.24	28.65
77	0.26	0.102977	0.0902148	9.85	0.15	28.6
77	0.28	0.102785	0.0911906	9.91	0.09	28.58
77	0.3	0.102643	0.0920626	9.96	0.04	28.55
77	0.32	0.102615	0.0924343	9.98	0.02	28.54
77	0.34	0.102512	0.0928968	10	0	28.53
77	0.36	0.102512	0.0928968	10	0	28.53
77	0.38	0.102512	0.0928968	10	0	28.53
77	0.4	0.102512	0.0928968	10	0	28.53
77	0.42	0.102512	0.0928968	10	0	28.53
77	0.44	0.102512	0.0928968	10	0	28.53
77	0.46	0.102512	0.0928968	10	0	28.53
77	0.48	0.102512	0.0928968	10	0	28.53
77	0.5	0.102512	0.0928968	10	0	28.53
77	0.52	0.102512	0.0928968	10	0	28.53
77	0.54	0.102512	0.0928968	10	0	28.53
77	0.56	0.102512	0.0928968	10	0	28.53
77	0.58	0.102512	0.0928968	10	0	28.53
80	0.04	0.10437	0.0108773	2.43	7.57	34.9
80	0.06	0.119644	0.024487	3.7	6.3	33.82
80	0.08	0.116992	0.0361655	4.86	5.14	32.89
80	0.1	0.116096	0.0455134	5.79	4.21	32.14
80	0.12	0.1078	0.0559669	6.86	3.14	31.31
80	0.14	0.106138	0.0643653	7.6	2.4	30.73
80	0.16	0.103724	0.0721862	8.4	1.6	30.15
80	0.18	0.102188	0.0767227	8.84	1.16	29.83
80	0.2	0.101374	0.0801563	9.16	0.84	29.6
80	0.22	0.100486	0.0846402	9.51	0.49	29.36
80	0.24	0.0998798	0.0872721	9.72	0.28	29.2
80	0.26	0.0995445	0.0887198	9.83	0.17	29.11
80	0.28	0.0992398	0.0908568	9.97	0.03	29.01
80	0.3	0.0992215	0.0912045	9.99	0.01	29
80	0.32	0.0992215	0.0912045	9.99	0.01	29
80	0.34	0.0991725	0.0913847	10	0	28.99
80	0.36	0.0991725	0.0913847	10	0	28.99
80	0.38	0.0991725	0.0913847	10	0	28.99
80	0.4	0.0991725	0.0913847	10	0	28.99
80	0.42	0.0991725	0.0913847	10	0	28.99
80	0.44	0.0991725	0.0913847	10	0	28.99
80	0.46	0.0991725	0.0913847	10	0	28.99
80	0.48	0.0991725	0.0913847	10	0	28.99
80	0.5	0.0991725	0.0913847	10	0	28.99
80	0.52	0.0991725	0.0913847	10	0	28.99
80	0.54	0.0991725	0.0913847	10	0	28.99
80	0.56	0.0991725	0.0913847	10	0	28.99
80	0.58	0.0991725	0.0913847	10	0	28.99
83	0.04	0.113763	0.0108823	2.4	7.6	35.62
83	0.06	0.123595	0.0247849	3.78	6.22	34.54
83	0.08	0.119204	0.035872	4.98	5.02	33.69
83	0.1	0.112384	0.0460031	6.1	3.9	32.91
83	0.12	0.113345	0.0578097	7.16	2.84	32.18
83	0.14	0.109633	0.0645694	7.93	2.07	31.63
83	0.16	0.106931	0.0713222	8.64	1.36	31.08
83	0.18	0.105604	0.0760193	9.12	0.88	30.76
83	0.2	0.105418	0.0786676	9.37	0.63	30.58
83	0.22	0.104595	0.0828391	9.71	0.29	30.34
83	0.24	0.104518	0.0840953	9.8	0.2	30.26
83	0.26	0.104425	0.0848385	9.85	0.15	30.23
83	0.28	0.104272	0.0864182	9.95	0.05	30.14
83	0.3	0.104261	0.0865496	9.96	0.04	30.13
83	0.32	0.104275	0.0867841	9.97	0.03	30.12
83	0.34	0.10427	0.087031	9.98	0.02	30.11
83	0.36	0.104214	0.0872931	9.99	0.01	30.1
83	0.38	0.10409	0.0876103	10	0	30.09
83	0.4	0.10409	0.0876103	10	0	30.09
83	0.42	0.10409	0.0876103	10	0	30.09
83	0.44	0.10409	0.0876103	10	0	30.09
83	0.46	0.10409	0.0876103	10	0	30.09
83	0.48	0.10409	0.0876103	10	0	30.09
83	0.5	0.10409	0.0876103	10	0	30.09
83	0.52	0.10409	0.0876103	10	0	30.09
83	0.54	0.10409	0.0876103	10	0	30.09
83	0.56	0.10409	0.0876103	10	0	30.09
83	0.58	0.10409	0.0876103	10	0	30.09
86	0.04	0.111199	0.00995207	2.35	7.65	35.06
86	0.06	0.126872	0.0255318	3.78	6.22	33.89
86	0.08	0.120915	0.0376254	5.08	4.92	32.92
86	0.1	0.116182	0.0477318	6.19	3.81	32.08
86	0.12	0.110661	0.0575812	7.3	2.7	31.24
86	0.14	0.107209	0.06513	8.13	1.87	30.63
86	0.16	0.106222	0.0697697	8.6	1.4	30.27
86	0.18	0.105161	0.0741925	9.06	0.94	29.94
86	0.2	0.104538	0.0777935	9.36	0.64	29.71
86	0.22	0.104144	0.0805353	9.59	0.41	29.54
86	0.24	0.104005	0.0826447	9.75	0.25	29.44
86	0.26	0.103803	0.0837388	9.82	0.18	29.37
86	0.28	0.10334	0.085796	9.94	0.06	29.28
86	0.3	0.103315	0.0861314	9.96	0.04	29.27
86	0.32	0.103184	0.0867221	9.99	0.01	29.25
86	0.34	0.103151	0.0868926	10	0	29.25
86	0.36	0.103151	0.0868926	10	0	29.25
86	0.38	0.103151	0.0868926	10	0	29.25
86	0.4	0.103151	0.0868926	10	0	29.25
86	0.42	0.103151	0.0868926	10	0	29.25
86	0.44	0.103151	0.0868926	10	0	29.25
86	0.46	0.103151	0.0868926	10	0	29.25
86	0.48	0.103151	0.0868926	10	0	29.25
86	0.5	0.103151	0.0868926	10	0	29.25
86	0.52	0.103151	0.0868926	10	0	29.25
86	0.54	0.103151	0.0868926	10	0	29.25
86	0.56	0.103151	0.0868926	10	0	29.25
86	0.58	0.103151	0.0868926	10	0	29.25
89	0.04	0.11717	0.0114376	2.54	7.46	36.39
89	0.06	0.130402	0.0248506	3.75	6.25	35.39
89	0.08	0.119213	0.0372113	5.17	4.83	34.26
89	0.1	0.115017	0.0465205	6.24	3.76	33.49
89	0.12	0.11008	0.0542518	7.12	2.88	32.85
89	0.14	0.107321	0.0610907	7.8	2.2	32.31
89	0.16	0.104928	0.0691593	8.53	1.47	31.83
89	0.18	0.103476	0.0744511	9.03	0.97	31.48
89	0.2	0.102758	0.0776057	9.3	0.7	31.3
89	0.22	0.10207	0.0807815	9.57	0.43	31.09
89	0.24	0.101504	0.0833174	9.74	0.26	30.97
89	0.26	0.100894	0.085249	9.87	0.13	30.87
89	0.28	0.100834	0.0861923	9.93	0.07	30.81
89	0.3	0.100814	0.0867196	9.96	0.04	30.79
89	0.32	0.100767	0.0871309	9.98	0.02	30.78
89	0.34	0.100692	0.0876531	10	0	30.77
89	0.36	0.100692	0.0876531	10	0	30.77
89	0.38	0.100692	0.0876531	10	0	30.77
89	0.4	0.100692	0.0876531	10	0	30.77
89	0.42	0.100692	0.0876531	10	0	30.77
89	0.44	0.100692	0.0876531	10	0	30.77
89	0.46	0.100692	0.0876531	10	0	30.77
89	0.48	0.100692	0.0876531	10	0	30.77
89	0.5	0.100692	0.0876531	10	0	30.77
89	0.52	0.100692	0.0876531	10	0	30.77
89	0.54	0.100692	0.0876531	10	0	30.77
89	0.56	0.100692	0.0876531	10	0	30.77
89	0.58	0.100692	0.0876531	10	0	30.77
92	0.04	0.111922	0.0116689	2.85	7.15	36.62
92	0.06	0.114368	0.0218165	4.1	5.9	35.52
92	0.08	0.113147	0.0356071	5.57	4.43	34.43
92	0.1	0.107168	0.045983	6.74	3.26	33.5
92	0.12	0.103708	0.0541864	7.77	2.23	32.81
92	0.14	0.101642	0.0592578	8.34	1.66	32.34
92	0.16	0.1001	0.0645254	8.82	1.18	32.01
92	0.18	0.0994149	0.0679345	9.12	0.88	31.75
92	0.2	0.09902	0.0712259	9.4	0.6	31.53
92	0.22	0.0985387	0.0742755	9.65	0.35	31.32
92	0.24	0.098429	0.0761667	9.78	0.22	31.22
92	0.26	0.0982976	0.0774839	9.87	0.13	31.14
92	0.28	0.0981357	0.0785726	9.93	0.07	31.11
92	0.3	0.0980924	0.0791607	9.96	0.04	31.08
92	0.32	0.0981458	0.0794167	9.97	0.03	31.08
92	0.34	0.0981094	0.0800601	10	0	31.06
92	0.36	0.0981094	0.0800601	10	0	31.06
92	0.38	0.0981094	0.0800601	10	0	31.06
92	0.4	0.0981094	0.0800601	10	0	31.06
92	0.42	0.0981094	0.0800601	10	0	31.06
92	0.44	0.0981094	0.0800601	10	0	31.06
92	0.46	0.0981094	0.0800601	10	0	31.06
92	0.48	0.0981094	0.0800601	10	0	31.06
92	0.5	0.0981094	0.0800601	10	0	31.06
92	0.52	0.0981094	0.0800601	10	0	31.06
92	0.54	0.0981094	0.0800601	10	0	31.06
92	0.56	0.0981094	0.0800601	10	0	31.06
92	0.58	0.0981094	0.0800601	10	0	31.06
95	0.04	0.108024	0.0107076	2.64	7.36	37.65
95	0.06	0.127528	0.0245642	3.89	6.11	36.64
95	0.08	0.118893	0.0344443	5.11	4.89	35.68
95	0.1	0.112042	0.0448671	6.25	3.75	34.83
95	0.12	0.107732	0.0540156	7.26	2.74	34.04
95	0.14	0.105449	0.061175	8.02	1.98	33.48
95	0.16	0.104509	0.066101	8.49	1.51	33.16
95	0.18	0.103582	0.0721043	9.03	0.97	32.83
95	0.2	0.103009	0.0757894	9.34	0.66	32.62
95	0.22	0.102199	0.0798611	9.67	0.33	32.4
95	0.24	0.101849	0.0827119	9.85	0.15	32.25
95	0.26	0.101703	0.0836528	9.91	0.09	32.21
95	0.28	0.101575	0.0848248	9.98	0.02	32.17
95	0.3	0.101521	0.0852427	10	0	32.16
95	0.32	0.101521	0.0852427	10	0	32.16
95	0.34	0.101521	0.0852427	10	0	32.16
95	0.36	0.101521	0.0852427	10	0	32.16
95	0.38	0.101521	0.0852427	10	0	32.16
95	0.4	0.101521	0.0852427	10	0	32.16
95	0.42	0.101521	0.0852427	10	0	32.16
95	0.44	0.101521	0.0852427	10	0	32.16
95	0.46	0.101521	0.0852427	10	0	32.16
95	0.48	0.101521	0.0852427	10	0	32.16
95	0.5	0.101521	0.0852427	10	0	32.16
95	0.52	0.101521	0.0852427	10	0	32.16
95	0.54	0.101521	0.0852427	10	0	32.16
95	0.56	0.101521	0.0852427	10	0	32.16
95	0.58	0.101521	0.0852427	10	0	32.16
98	0.04	0.118133	0.0110977	2.41	7.59	38.62
98	0.06	0.121893	0.0240189	3.83	6.17	37.43
98	0.08	0.11347	0.0357665	5.05	4.95	36.38
98	0.1	0.107965	0.0456919	6.22	3.78	35.44
98	0.12	0.102943	0.055623	7.34	2.66	34.69
98	0.14	0.100615	0.0636749	8.2	1.8	34.03
98	0.16	0.0990573	0.0687647	8.71	1.29	33.72
98	0.18	0.0984982	0.0732618	9.1	0.9	33.43
98	0.2	0.0981909	0.0759719	9.35	0.65	33.22
98	0.22	0.0977765	0.0803919	9.68	0.32	32.96
98	0.24	0.0976729	0.0824955	9.83	0.17	32.88
98	0.26	0.0976593	0.0833151	9.88	0.12	32.86
98	0.28	0.0975235	0.0840537	9.92	0.08	32.84
98	0.3	0.0974943	0.0850814	9.97	0.03	32.8
98	0.32	0.0974811	0.0855302	9.99	0.01	32.78
98	0.34	0.0974811	0.0855302	9.99	0.01	32.78
98	0.36	0.0974326	0.0857904	10	0	32.78
98	0.38	0.0974326	0.0857904	10	0	32.78
98	0.4	0.0974326	0.0857904	10	0	32.78
98	0.42	0.0974326	0.0857904	10	0	32.78
98	0.44	0.0974326	0.0857904	10	0	32.78
98	0.46	0.0974326	0.0857904	10	0	32.78
98	0.48	0.0974326	0.0857904	10	0	32.78
98	0.5	0.0974326	0.0857904	10	0	32.78
98	0.52	0.0974326	0.0857904	10	0	32.78
98	0.54	0.0974326	0.0857904	10	0	32.78
98	0.56	0.0974326	0.0857904	10	0	32.78
98	0.58	0.0974326	0.0857904	10	0	32.78
