37	0.46	0.206685	0.0688051	1.99	0.01	3.15
37	0.48	0.205884	0.071158	2	0	3.14
37	0.5	0.205884	0.071158	2	0	3.14
37	0.52	0.205884	0.071158	2	0	3.14
37	0.54	0.205884	0.071158	2	0	3.14
37	0.56	0.205884	0.071158	2	0	3.14
37	0.58	0.205884	0.071158	2	0	3.14
39	0.04	0.15989	0.00927235	0.97	1.03	4.24
39	0.06	0.178664	0.0194647	1.27	0.73	3.94
39	0.08	0.189642	0.0224227	1.35	0.65	3.86
39	0.1	0.190509	0.0276772	1.44	0.56	3.78
39	0.12	0.194633	0.0337661	1.54	0.46	3.68
39	0.14	0.195696	0.0382517	1.61	0.39	3.61
39	0.16	0.198538	0.0429475	1.68	0.32	3.54
39	0.18	0.199598	0.0467865	1.73	0.27	3.49
39	0.2	0.196008	0.0502958	1.79	0.21	3.43
39	0.22	0.195597	0.0526408	1.82	0.18	3.4
39	0.24	0.198687	0.0537519	1.83	0.17	3.4
39	0.26	0.198122	0.0576321	1.87	0.13	3.36
39	0.28	0.19777	0.0590209	1.88	0.12	3.35
39	0.3	0.198206	0.0599033	1.89	0.11	3.34
39	0.32	0.19758	0.0614311	1.9	0.1	3.33
39	0.34	0.196809	0.0630527	1.91	0.09	3.32
39	0.36	0.19764	0.065956	1.93	0.07	3.3
39	0.38	0.19707	0.0670167	1.94	0.06	3.29
39	0.4	0.195291	0.0689904	1.95	0.05	3.28
39	0.42	0.195291	0.0689904	1.95	0.05	3.28
39	0.44	0.195291	0.0689904	1.95	0.05	3.28
39	0.46	0.19523	0.0712272	1.96	0.04	3.27
39	0.48	0.19523	0.0712272	1.96	0.04	3.27
39	0.5	0.19523	0.0712272	1.96	0.04	3.27
39	0.52	0.19523	0.0712272	1.96	0.04	3.27
39	0.54	0.19523	0.0712272	1.96	0.04	3.27
39	0.56	0.19523	0.0712272	1.96	0.04	3.27
39	0.58	0.19523	0.0712272	1.96	0.04	3.27
41	0.04	0.121657	0.0073688	0.87	1.13	3.95
41	0.06	0.159282	0.020724	1.24	0.76	3.58
41	0.08	0.163993	0.0241517	1.32	0.68	3.5
41	0.1	0.176599	0.0295032	1.41	0.59	3.41
41	0.12	0.195533	0.0361742	1.52	0.48	3.3
41	0.14	0.192775	0.0410194	1.61	0.39	3.21
41	0.16	0.192197	0.0419803	1.63	0.37	3.19
41	0.18	0.191658	0.0476941	1.71	0.29	3.12
41	0.2	0.19111	0.0499894	1.75	0.25	3.08
41	0.22	0.1884	0.0553197	1.82	0.18	3.02
41	0.24	0.188782	0.0569352	1.84	0.16	3
41	0.26	0.186753	0.0618338	1.88	0.12	2.96
41	0.28	0.186753	0.0618338	1.88	0.12	2.96
41	0.3	0.18683	0.0643321	1.9	0.1	2.94
41	0.32	0.18683	0.0643321	1.9	0.1	2.94
41	0.34	0.186391	0.0658027	1.91	0.09	2.93
41	0.36	0.186391	0.0658027	1.91	0.09	2.93
41	0.38	0.186867	0.0672312	1.92	0.08	2.92
41	0.4	0.184957	0.0692049	1.93	0.07	2.92
41	0.42	0.184957	0.0710105	1.94	0.06	2.91
41	0.44	0.184957	0.0725894	1.95	0.05	2.9
41	0.46	0.184957	0.0725894	1.95	0.05	2.9
41	0.48	0.184957	0.0725894	1.95	0.05	2.9
41	0.5	0.184957	0.0725894	1.95	0.05	2.9
41	0.52	0.184957	0.0725894	1.95	0.05	2.9
41	0.54	0.184957	0.0725894	1.95	0.05	2.9
41	0.56	0.184957	0.0725894	1.95	0.05	2.9
41	0.58	0.184191	0.0751535	1.96	0.04	2.89
43	0.04	0.144937	0.00983973	0.9	1.1	4.15
43	0.06	0.186422	0.0186116	1.16	0.84	3.89
43	0.08	0.19736	0.026185	1.33	0.67	3.73
43	0.1	0.207608	0.030018	1.41	0.59	3.65
43	0.12	0.206448	0.0347508	1.5	0.5	3.56
43	0.14	0.207203	0.0377472	1.59	0.41	3.48
43	0.16	0.218989	0.0423319	1.64	0.36	3.43
43	0.18	0.215936	0.0437567	1.67	0.33	3.4
43	0.2	0.215179	0.0452586	1.7	0.3	3.37
43	0.22	0.212121	0.0501518	1.76	0.24	3.32
43	0.24	0.209456	0.0570695	1.83	0.17	3.25
43	0.26	0.209364	0.0593209	1.85	0.15	3.23
43	0.28	0.20955	0.0633788	1.88	0.12	3.2
43	0.3	0.209134	0.0661511	1.9	0.1	3.18
43	0.32	0.208847	0.06898	1.92	0.08	3.16
43	0.34	0.208847	0.06898	1.92	0.08	3.16
43	0.36	0.208847	0.07073	1.93	0.07	3.15
43	0.38	0.208847	0.07073	1.93	0.07	3.15
43	0.4	0.208847	0.07073	1.93	0.07	3.15
43	0.42	0.208847	0.07073	1.93	0.07	3.15
43	0.44	0.208847	0.07073	1.93	0.07	3.15
43	0.46	0.208847	0.07073	1.93	0.07	3.15
43	0.48	0.208446	0.0729095	1.94	0.06	3.14
43	0.5	0.208446	0.0729095	1.94	0.06	3.14
43	0.52	0.208446	0.0729095	1.94	0.06	3.14
43	0.54	0.208446	0.0729095	1.94	0.06	3.14
43	0.56	0.208446	0.0729095	1.94	0.06	3.14
43	0.58	0.208446	0.0729095	1.94	0.06	3.14
45	0.04	0.149127	0.00848012	0.86	1.14	3.8
45	0.06	0.17832	0.0195358	1.22	0.78	3.44
45	0.08	0.187273	0.0278356	1.42	0.58	3.26
45	0.1	0.187122	0.0285424	1.44	0.56	3.24
45	0.12	0.185972	0.0309948	1.48	0.52	3.2
45	0.14	0.186581	0.0358437	1.56	0.44	3.12
45	0.16	0.186674	0.0370883	1.58	0.42	3.1
45	0.18	0.185691	0.0399705	1.62	0.38	3.06
45	0.2	0.183936	0.0423595	1.65	0.35	3.03
45	0.22	0.191777	0.0481232	1.7	0.3	2.98
45	0.24	0.195144	0.0515873	1.74	0.26	2.95
45	0.26	0.195095	0.0549986	1.77	0.23	2.92
45	0.28	0.194432	0.0585336	1.8	0.2	2.89
45	0.3	0.192523	0.059997	1.81	0.19	2.89
45	0.32	0.190619	0.0668938	1.87	0.13	2.84
45	0.34	0.189976	0.0696914	1.89	0.11	2.82
45	0.36	0.190278	0.0727737	1.91	0.09	2.8
45	0.38	0.193368	0.0745919	1.92	0.08	2.8
45	0.4	0.193368	0.0745919	1.92	0.08	2.8
45	0.42	0.193368	0.0745919	1.92	0.08	2.8
45	0.44	0.192519	0.0764669	1.93	0.07	2.79
45	0.46	0.192785	0.078629	1.94	0.06	2.78
45	0.48	0.192785	0.078629	1.94	0.06	2.78
45	0.5	0.192785	0.078629	1.94	0.06	2.78
45	0.52	0.192785	0.078629	1.94	0.06	2.78
45	0.54	0.192785	0.078629	1.94	0.06	2.78
45	0.56	0.192785	0.078629	1.94	0.06	2.78
45	0.58	0.192785	0.078629	1.94	0.06	2.78
47	0.04	0.171225	0.00836947	0.83	1.17	4.2
47	0.06	0.220764	0.0184646	1.12	0.88	3.91
47	0.08	0.239167	0.0239355	1.26	0.74	3.79
47	0.1	0.243896	0.0301931	1.41	0.59	3.64
47	0.12	0.247332	0.033287	1.48	0.52	3.58
47	0.14	0.238847	0.0387812	1.59	0.41	3.47
47	0.16	0.236072	0.0438573	1.66	0.34	3.4
47	0.18	0.239096	0.0476851	1.71	0.29	3.35
47	0.2	0.242187	0.048343	1.72	0.28	3.35
47	0.22	0.248011	0.0534853	1.76	0.24	3.31
47	0.24	0.24807	0.0570399	1.8	0.2	3.29
47	0.26	0.245855	0.0610138	1.84	0.16	3.25
47	0.28	0.247192	0.0645575	1.87	0.13	3.23
47	0.3	0.247192	0.0645575	1.87	0.13	3.23
47	0.32	0.243316	0.0705348	1.91	0.09	3.19
47	0.34	0.24252	0.0748674	1.94	0.06	3.16
47	0.36	0.250625	0.0782821	1.95	0.05	3.15
47	0.38	0.250625	0.0782821	1.95	0.05	3.15
47	0.4	0.249367	0.078526	1.96	0.04	3.14
47	0.42	0.249367	0.078526	1.96	0.04	3.14
47	0.44	0.249367	0.078526	1.96	0.04	3.14
47	0.46	0.249367	0.078526	1.96	0.04	3.14
47	0.48	0.249367	0.0809069	1.97	0.03	3.13
47	0.5	0.249367	0.0809069	1.97	0.03	3.13
47	0.52	0.249367	0.0809069	1.97	0.03	3.13
47	0.54	0.249367	0.0809069	1.97	0.03	3.13
47	0.56	0.249367	0.0809069	1.97	0.03	3.13
47	0.58	0.249367	0.0809069	1.97	0.03	3.13
49	0.04	0.142324	0.00688167	0.8	1.2	4.51
49	0.06	0.200819	0.0184704	1.2	0.8	4.11
49	0.08	0.227537	0.0253266	1.39	0.61	3.92
49	0.1	0.228239	0.0311246	1.52	0.48	3.8
49	0.12	0.22401	0.0357842	1.6	0.4	3.73
49	0.14	0.223341	0.0382443	1.64	0.36	3.7
49	0.16	0.22436	0.0427233	1.71	0.29	3.64
49	0.18	0.224898	0.0462402	1.75	0.25	3.6
49	0.2	0.228197	0.0476232	1.77	0.23	3.59
49	0.22	0.229293	0.0522149	1.81	0.19	3.55
49	0.24	0.228399	0.0542666	1.83	0.17	3.53
49	0.26	0.228103	0.0555166	1.84	0.16	3.52
49	0.28	0.225362	0.0588205	1.87	0.13	3.49
49	0.3	0.225362	0.0588205	1.87	0.13	3.49
49	0.32	0.227884	0.0624287	1.9	0.1	3.47
49	0.34	0.227884	0.0624287	1.9	0.1	3.47
49	0.36	0.226133	0.0652561	1.92	0.08	3.45
49	0.38	0.226133	0.0652561	1.92	0.08	3.45
49	0.4	0.226133	0.0670647	1.93	0.07	3.44
49	0.42	0.226133	0.0670647	1.93	0.07	3.44
49	0.44	0.226133	0.0681897	1.94	0.06	3.43
49	0.46	0.226133	0.0681897	1.94	0.06	3.43
49	0.48	0.226203	0.0721946	1.96	0.04	3.41
49	0.5	0.226203	0.0721946	1.96	0.04	3.41
49	0.52	0.226203	0.0721946	1.96	0.04	3.41
49	0.54	0.226203	0.0721946	1.96	0.04	3.41
49	0.56	0.226203	0.0721946	1.96	0.04	3.41
49	0.58	0.226203	0.0721946	1.96	0.04	3.41
51	0.04	0.129905	0.00705384	0.75	1.25	4.25
51	0.06	0.164778	0.0164913	1.05	0.95	3.95
51	0.08	0.192829	0.025887	1.28	0.72	3.72
51	0.1	0.200969	0.0332227	1.43	0.57	3.57
51	0.12	0.202199	0.0389425	1.56	0.44	3.44
51	0.14	0.199364	0.0425825	1.64	0.36	3.37
51	0.16	0.200084	0.0439938	1.67	0.33	3.35
51	0.18	0.197547	0.0479458	1.73	0.27	3.29
51	0.2	0.196978	0.0486775	1.74	0.26	3.28
51	0.22	0.197016	0.0510435	1.77	0.23	3.25
51	0.24	0.197273	0.0541773	1.79	0.21	3.23
51	0.26	0.196872	0.0542793	1.8	0.2	3.22
51	0.28	0.196737	0.0555016	1.81	0.19	3.21
51	0.3	0.196763	0.0569788	1.82	0.18	3.2
51	0.32	0.195391	0.0608267	1.85	0.15	3.17
51	0.34	0.194294	0.0622552	1.86	0.14	3.16
51	0.36	0.194294	0.0639219	1.87	0.13	3.15
51	0.38	0.194125	0.0672198	1.89	0.11	3.13
51	0.4	0.194125	0.0672198	1.89	0.11	3.13
51	0.42	0.194125	0.0672198	1.89	0.11	3.13
51	0.44	0.194125	0.0672198	1.89	0.11	3.13
51	0.46	0.194125	0.0672198	1.89	0.11	3.13
51	0.48	0.194125	0.0672198	1.89	0.11	3.13
51	0.5	0.197215	0.0695531	1.9	0.1	3.13
51	0.52	0.197215	0.0695531	1.9	0.1	3.13
51	0.54	0.197215	0.0695531	1.9	0.1	3.13
51	0.56	0.197215	0.0695531	1.9	0.1	3.13
51	0.58	0.197215	0.0695531	1.9	0.1	3.13
53	0.04	0.121959	0.00628484	0.71	1.29	3.96
53	0.06	0.146295	0.0145977	1.01	0.99	3.66
53	0.08	0.158553	0.0224471	1.22	0.78	3.46
53	0.1	0.177976	0.0301581	1.36	0.64	3.32
53	0.12	0.175423	0.0314166	1.41	0.59	3.27
53	0.14	0.187283	0.0373295	1.48	0.52	3.2
53	0.16	0.186831	0.0416151	1.57	0.43	3.11
53	0.18	0.184229	0.0431922	1.59	0.41	3.09
53	0.2	0.185148	0.0446661	1.61	0.39	3.07
53	0.22	0.183323	0.0536845	1.7	0.3	2.99
53	0.24	0.179606	0.0626807	1.79	0.21	2.91
53	0.26	0.181309	0.0646679	1.81	0.19	2.9
53	0.28	0.181309	0.0646679	1.81	0.19	2.9
53	0.3	0.181309	0.0646679	1.81	0.19	2.9
53	0.32	0.181309	0.0646679	1.81	0.19	2.9
53	0.34	0.1811	0.0659722	1.82	0.18	2.89
53	0.36	0.181179	0.0674305	1.83	0.17	2.88
53	0.38	0.180551	0.0726027	1.86	0.14	2.85
53	0.4	0.180551	0.0726027	1.86	0.14	2.85
53	0.42	0.180551	0.0726027	1.86	0.14	2.85
53	0.44	0.180551	0.0726027	1.86	0.14	2.85
53	0.46	0.180551	0.0726027	1.86	0.14	2.85
53	0.48	0.180551	0.0726027	1.86	0.14	2.85
53	0.5	0.180551	0.0726027	1.86	0.14	2.85
53	0.52	0.180551	0.0726027	1.86	0.14	2.85
53	0.54	0.180551	0.0726027	1.86	0.14	2.85
53	0.56	0.180551	0.0726027	1.86	0.14	2.85
53	0.58	0.180551	0.0726027	1.86	0.14	2.85
55	0.04	0.144639	0.0111635	0.91	1.09	3.51
55	0.06	0.190344	0.0204908	1.2	0.8	3.22
55	0.08	0.214293	0.0279025	1.4	0.6	3.03
55	0.1	0.21712	0.0322585	1.5	0.5	2.93
55	0.12	0.222144	0.0362867	1.58	0.42	2.86
55	0.14	0.222485	0.0418743	1.67	0.33	2.79
55	0.16	0.220893	0.0437729	1.7	0.3	2.76
55	0.18	0.220582	0.0451121	1.72	0.28	2.74
55	0.2	0.220582	0.0451121	1.72	0.28	2.74
55	0.22	0.220847	0.0473641	1.75	0.25	2.71
55	0.24	0.220139	0.0497906	1.78	0.22	2.68
55	0.26	0.220139	0.0497906	1.78	0.22	2.68
55	0.28	0.218892	0.0508544	1.79	0.21	2.67
55	0.3	0.211673	0.0558279	1.83	0.17	2.65
55	0.32	0.207853	0.0584779	1.85	0.15	2.65
55	0.34	0.207853	0.0584779	1.85	0.15	2.65
55	0.36	0.205943	0.0598779	1.86	0.14	2.65
55	0.38	0.206008	0.0613779	1.87	0.13	2.64
55	0.4	0.205465	0.0633344	1.88	0.12	2.63
55	0.42	0.205465	0.0633344	1.88	0.12	2.63
55	0.44	0.205465	0.0633344	1.88	0.12	2.63
55	0.46	0.205465	0.0633344	1.88	0.12	2.63
55	0.48	0.208502	0.0671344	1.9	0.1	2.62
55	0.5	0.208502	0.0671344	1.9	0.1	2.62
55	0.52	0.208502	0.0671344	1.9	0.1	2.62
55	0.54	0.208502	0.0671344	1.9	0.1	2.62
55	0.56	0.208502	0.0671344	1.9	0.1	2.62
55	0.58	0.208502	0.0671344	1.9	0.1	2.62
57	0.04	0.161211	0.0125849	1.09	0.91	3.6
57	0.06	0.178967	0.019539	1.32	0.68	3.37
57	0.08	0.193353	0.0254283	1.48	0.52	3.21
57	0.1	0.19072	0.0293314	1.59	0.41	3.1
57	0.12	0.190189	0.0330413	1.66	0.34	3.03
57	0.14	0.189403	0.0365768	1.72	0.28	2.97
57	0.16	0.184998	0.0393737	1.77	0.23	2.92
57	0.18	0.184998	0.0396621	1.78	0.22	2.91
57	0.2	0.184278	0.0413425	1.8	0.2	2.89
57	0.22	0.187398	0.0454702	1.83	0.17	2.86
57	0.24	0.186805	0.0465702	1.84	0.16	2.85
57	0.26	0.184282	0.0497304	1.87	0.13	2.83
57	0.28	0.184045	0.0500496	1.88	0.12	2.82
57	0.3	0.184045	0.0500496	1.88	0.12	2.82
57	0.32	0.181715	0.0512996	1.89	0.11	2.81
57	0.34	0.181715	0.0512996	1.89	0.11	2.81
57	0.36	0.181849	0.0527996	1.9	0.1	2.8
57	0.38	0.182109	0.0561342	1.92	0.08	2.78
57	0.4	0.182109	0.0561342	1.92	0.08	2.78
57	0.42	0.182109	0.0561342	1.92	0.08	2.78
57	0.44	0.1852	0.0581712	1.93	0.07	2.78
57	0.46	0.184983	0.0602121	1.94	0.06	2.77
57	0.48	0.184983	0.0602121	1.94	0.06	2.77
57	0.5	0.184983	0.0602121	1.94	0.06	2.77
57	0.52	0.184983	0.0602121	1.94	0.06	2.77
57	0.54	0.184983	0.0602121	1.94	0.06	2.77
57	0.56	0.184983	0.0602121	1.94	0.06	2.77
57	0.58	0.184983	0.0602121	1.94	0.06	2.77
59	0.04	0.145168	0.0144746	0.99	1.01	3.59
59	0.06	0.165115	0.0228022	1.26	0.74	3.32
59	0.08	0.167751	0.0276237	1.4	0.6	3.18
59	0.1	0.165525	0.0303437	1.47	0.53	3.11
59	0.12	0.184776	0.0378587	1.57	0.43	3.01
59	0.14	0.185584	0.0412508	1.62	0.38	2.96
59	0.16	0.185315	0.0425168	1.64	0.36	2.94
59	0.18	0.186037	0.0449285	1.67	0.33	2.91
59	0.2	0.187107	0.0485872	1.73	0.27	2.87
59	0.22	0.184772	0.051768	1.77	0.23	2.84
59	0.24	0.189127	0.0579708	1.82	0.18	2.8
59	0.26	0.189083	0.0586312	1.83	0.17	2.79
59	0.28	0.188822	0.0623842	1.86	0.14	2.76
59	0.3	0.191723	0.0649371	1.88	0.12	2.75
59	0.32	0.191952	0.0709571	1.93	0.07	2.7
59	0.34	0.190914	0.0741829	1.96	0.04	2.67
59	0.36	0.190914	0.0741829	1.96	0.04	2.67
59	0.38	0.190914	0.0741829	1.96	0.04	2.67
59	0.4	0.190914	0.0741829	1.96	0.04	2.67
59	0.42	0.190914	0.0741829	1.96	0.04	2.67
59	0.44	0.190914	0.0741829	1.96	0.04	2.67
59	0.46	0.190914	0.0741829	1.96	0.04	2.67
59	0.48	0.190914	0.0741829	1.96	0.04	2.67
59	0.5	0.190914	0.0741829	1.96	0.04	2.67
59	0.52	0.190914	0.0741829	1.96	0.04	2.67
59	0.54	0.190914	0.0741829	1.96	0.04	2.67
59	0.56	0.190914	0.0741829	1.96	0.04	2.67
59	0.58	0.190914	0.0741829	1.96	0.04	2.67
61	0.04	0.117129	0.0124714	1.01	0.99	3.3
61	0.06	0.14896	0.0219651	1.24	0.76	3.07
61	0.08	0.163029	0.027378	1.37	0.63	2.94
61	0.1	0.163752	0.0301253	1.42	0.58	2.89
61	0.12	0.172033	0.0378159	1.54	0.46	2.77
61	0.14	0.166787	0.0414644	1.62	0.38	2.71
61	0.16	0.168313	0.0448225	1.69	0.31	2.65
61	0.18	0.167611	0.0453544	1.7	0.3	2.64
61	0.2	0.171443	0.0476468	1.73	0.27	2.62
61	0.22	0.171167	0.050652	1.77	0.23	2.58
61	0.24	0.170576	0.0519642	1.79	0.21	2.56
61	0.26	0.17023	0.054279	1.81	0.19	2.54
61	0.28	0.173547	0.0568943	1.83	0.17	2.53
61	0.3	0.173308	0.0577597	1.84	0.16	2.52
61	0.32	0.173308	0.0577597	1.84	0.16	2.52
61	0.34	0.172109	0.0609345	1.86	0.14	2.5
61	0.36	0.172109	0.0609345	1.86	0.14	2.5
61	0.38	0.172109	0.0609345	1.86	0.14	2.5
61	0.4	0.172109	0.0609345	1.86	0.14	2.5
61	0.42	0.172109	0.0629157	1.87	0.13	2.49
61	0.44	0.172109	0.0629157	1.87	0.13	2.49
61	0.46	0.172109	0.0629157	1.87	0.13	2.49
61	0.48	0.172109	0.0629157	1.87	0.13	2.49
61	0.5	0.172109	0.0629157	1.87	0.13	2.49
61	0.52	0.172109	0.0629157	1.87	0.13	2.49
61	0.54	0.172109	0.0629157	1.87	0.13	2.49
61	0.56	0.172434	0.0654157	1.88	0.12	2.48
61	0.58	0.172434	0.0654157	1.88	0.12	2.48
63	0.04	0.156736	0.0143063	0.98	1.02	3.21
63	0.06	0.192763	0.0229962	1.24	0.76	2.96
63	0.08	0.202757	0.0267444	1.33	0.67	2.87
63	0.1	0.207776	0.0309608	1.43	0.57	2.77
63	0.12	0.211872	0.0368539	1.55	0.45	2.65
63	0.14	0.215079	0.039262	1.58	0.42	2.63
63	0.16	0.212186	0.0428241	1.65	0.35	2.57
63	0.18	0.212314	0.045693	1.68	0.32	2.54
63	0.2	0.212622	0.0469321	1.71	0.29	2.51
63	0.22	0.209142	0.0492798	1.74	0.26	2.49
63	0.24	0.2084	0.0503583	1.75	0.25	2.48
63	0.26	0.205591	0.0533183	1.78	0.22	2.46
63	0.28	0.204778	0.0559799	1.8	0.2	2.44
63	0.3	0.205907	0.061522	1.84	0.16	2.42
63	0.32	0.207087	0.0639766	1.86	0.14	2.42
63	0.34	0.208219	0.0714582	1.91	0.09	2.38
63	0.36	0.208219	0.0714582	1.91	0.09	2.38
63	0.38	0.207842	0.0750373	1.93	0.07	2.36
63	0.4	0.207842	0.076672	1.94	0.06	2.35
63	0.42	0.207842	0.076672	1.94	0.06	2.35
63	0.44	0.207842	0.076672	1.94	0.06	2.35
63	0.46	0.207842	0.076672	1.94	0.06	2.35
63	0.48	0.207842	0.076672	1.94	0.06	2.35
63	0.5	0.207842	0.076672	1.94	0.06	2.35
63	0.52	0.207842	0.076672	1.94	0.06	2.35
63	0.54	0.207842	0.076672	1.94	0.06	2.35
63	0.56	0.207842	0.076672	1.94	0.06	2.35
63	0.58	0.207842	0.076672	1.94	0.06	2.35
65	0.04	0.148587	0.0115441	0.92	1.08	4.26
65	0.06	0.178209	0.0218182	1.22	0.78	3.97
65	0.08	0.180369	0.0268762	1.37	0.63	3.82
65	0.1	0.181884	0.0295887	1.45	0.55	3.76
65	0.12	0.194057	0.0362608	1.55	0.45	3.66
65	0.14	0.203916	0.0397091	1.59	0.41	3.62
65	0.16	0.202321	0.0427902	1.64	0.36	3.58
65	0.18	0.202941	0.0464973	1.7	0.3	3.53
65	0.2	0.201016	0.0478212	1.72	0.28	3.51
65	0.22	0.198825	0.0507309	1.76	0.24	3.47
65	0.24	0.197655	0.0524259	1.78	0.22	3.45
65	0.26	0.197739	0.0544249	1.8	0.2	3.43
65	0.28	0.197531	0.0568292	1.82	0.18	3.41
65	0.3	0.195057	0.0609074	1.85	0.15	3.38
65	0.32	0.1946	0.0632915	1.87	0.13	3.36
65	0.34	0.19269	0.064363	1.88	0.12	3.36
65	0.36	0.19269	0.064363	1.88	0.12	3.36
65	0.38	0.191955	0.0660902	1.89	0.11	3.35
65	0.4	0.195045	0.0679323	1.9	0.1	3.35
65	0.42	0.195346	0.0698621	1.91	0.09	3.34
65	0.44	0.195346	0.0698621	1.91	0.09	3.34
65	0.46	0.194351	0.0720943	1.92	0.08	3.33
65	0.48	0.194351	0.0720943	1.92	0.08	3.33
65	0.5	0.194351	0.0720943	1.92	0.08	3.33
65	0.52	0.194351	0.0720943	1.92	0.08	3.33
65	0.54	0.194351	0.0720943	1.92	0.08	3.33
65	0.56	0.194351	0.0720943	1.92	0.08	3.33
65	0.58	0.194351	0.0720943	1.92	0.08	3.33
67	0.04	0.17768	0.0100958	0.96	1.04	3.84
67	0.06	0.201387	0.0177359	1.18	0.82	3.62
67	0.08	0.20901	0.0256044	1.37	0.63	3.43
67	0.1	0.224328	0.030312	1.48	0.52	3.32
67	0.12	0.218024	0.034198	1.57	0.43	3.25
67	0.14	0.21618	0.0378928	1.64	0.36	3.18
67	0.16	0.21878	0.0404559	1.68	0.32	3.15
67	0.18	0.21584	0.0441432	1.73	0.27	3.11
67	0.2	0.21584	0.0441432	1.73	0.27	3.11
67	0.22	0.211818	0.0492211	1.78	0.22	3.07
67	0.24	0.211206	0.0503228	1.79	0.21	3.06
67	0.26	0.211206	0.0503228	1.79	0.21	3.06
67	0.28	0.209548	0.0516562	1.8	0.2	3.06
67	0.3	0.209548	0.0527276	1.81	0.19	3.05
67	0.32	0.209548	0.0549974	1.83	0.17	3.03
67	0.34	0.205728	0.0579839	1.85	0.15	3.03
67	0.36	0.205728	0.0579839	1.85	0.15	3.03
67	0.38	0.205639	0.0609707	1.87	0.13	3.01
67	0.4	0.205189	0.0624522	1.88	0.12	3
67	0.42	0.203845	0.0662842	1.9	0.1	2.98
67	0.44	0.203845	0.0662842	1.9	0.1	2.98
67	0.46	0.203845	0.0662842	1.9	0.1	2.98
67	0.48	0.203845	0.0662842	1.9	0.1	2.98
67	0.5	0.203845	0.0662842	1.9	0.1	2.98
67	0.52	0.203845	0.068695	1.91	0.09	2.97
67	0.54	0.203845	0.068695	1.91	0.09	2.97
67	0.56	0.203845	0.068695	1.91	0.09	2.97
67	0.58	0.203845	0.068695	1.91	0.09	2.97
69	0.04	0.153731	0.013443	0.93	1.07	3.07
69	0.06	0.190104	0.0227634	1.19	0.81	2.82
69	0.08	0.193738	0.0292149	1.38	0.62	2.64
69	0.1	0.187771	0.0319743	1.48	0.52	2.56
69	0.12	0.206876	0.0374014	1.59	0.41	2.46
69	0.14	0.207555	0.0403934	1.65	0.35	2.4
69	0.16	0.206493	0.0435657	1.71	0.29	2.34
69	0.18	0.204583	0.04428	1.72	0.28	2.34
69	0.2	0.204817	0.0459035	1.74	0.26	2.32
69	0.22	0.204817	0.046693	1.75	0.25	2.31
69	0.24	0.204353	0.047566	1.76	0.24	2.3
69	0.26	0.205533	0.0495143	1.78	0.22	2.3
69	0.28	0.201684	0.0521327	1.8	0.2	2.29
69	0.3	0.201684	0.0521327	1.8	0.2	2.29
69	0.32	0.201684	0.0533827	1.81	0.19	2.28
69	0.34	0.201684	0.0533827	1.81	0.19	2.28
69	0.36	0.199774	0.0566899	1.83	0.17	2.27
69	0.38	0.198157	0.059995	1.85	0.15	2.25
69	0.4	0.197452	0.061633	1.86	0.14	2.24
69	0.42	0.196637	0.0635496	1.87	0.13	2.23
69	0.44	0.196637	0.0635496	1.87	0.13	2.23
69	0.46	0.196637	0.0635496	1.87	0.13	2.23
69	0.48	0.196637	0.0635496	1.87	0.13	2.23
69	0.5	0.194728	0.0655496	1.88	0.12	2.23
69	0.52	0.194728	0.0655496	1.88	0.12	2.23
69	0.54	0.194728	0.0655496	1.88	0.12	2.23
69	0.56	0.194728	0.0655496	1.88	0.12	2.23
69	0.58	0.194728	0.0655496	1.88	0.12	2.23
71	0.04	0.146497	0.0122346	0.94	1.06	3.37
71	0.06	0.174057	0.0199462	1.18	0.82	3.13
71	0.08	0.191525	0.0276363	1.39	0.61	2.92
71	0.1	0.18715	0.0301538	1.47	0.53	2.84
71	0.12	0.182235	0.0324963	1.54	0.46	2.78
71	0.14	0.190544	0.0367231	1.6	0.4	2.72
71	0.16	0.187485	0.0384754	1.63	0.37	2.69
71	0.18	0.187485	0.0393792	1.65	0.35	2.67
71	0.2	0.19497	0.0419502	1.67	0.33	2.65
71	0.22	0.19615	0.0430693	1.69	0.31	2.65
71	0.24	0.196379	0.0471719	1.73	0.27	2.63
71	0.26	0.196075	0.0483123	1.74	0.26	2.62
71	0.28	0.195813	0.0495418	1.75	0.25	2.61
71	0.3	0.195568	0.051909	1.77	0.23	2.59
71	0.32	0.194975	0.053265	1.78	0.22	2.58
71	0.34	0.193065	0.0543419	1.79	0.21	2.58
71	0.36	0.192925	0.0576201	1.81	0.19	2.56
71	0.38	0.191072	0.0608723	1.83	0.17	2.55
71	0.4	0.191072	0.0608723	1.83	0.17	2.55
71	0.42	0.191072	0.0608723	1.83	0.17	2.55
71	0.44	0.191072	0.0630497	1.84	0.16	2.54
71	0.46	0.191072	0.0630497	1.84	0.16	2.54
71	0.48	0.191072	0.0630497	1.84	0.16	2.54
71	0.5	0.191072	0.0630497	1.84	0.16	2.54
71	0.52	0.191072	0.0630497	1.84	0.16	2.54
71	0.54	0.191072	0.0630497	1.84	0.16	2.54
71	0.56	0.191072	0.0630497	1.84	0.16	2.54
71	0.58	0.191072	0.0630497	1.84	0.16	2.54
73	0.04	0.134904	0.0115316	1.01	0.99	3.17
73	0.06	0.161948	0.0169329	1.2	0.8	2.98
73	0.08	0.192085	0.0252284	1.39	0.61	2.81
