56	0.44	0.19701	0.0758805	4	0	17.25
56	0.46	0.19701	0.0758805	4	0	17.25
56	0.48	0.19701	0.0758805	4	0	17.25
56	0.5	0.19701	0.0758805	4	0	17.25
56	0.52	0.19701	0.0758805	4	0	17.25
56	0.54	0.19701	0.0758805	4	0	17.25
56	0.56	0.19701	0.0758805	4	0	17.25
56	0.58	0.19701	0.0758805	4	0	17.25
59	0.04	0.157002	0.00833397	1.62	2.38	19.27
59	0.06	0.196868	0.0187107	2.13	1.87	18.76
59	0.08	0.205819	0.0283553	2.57	1.43	18.32
59	0.1	0.204073	0.0357537	2.9	1.1	17.99
59	0.12	0.201886	0.0408234	3.09	0.91	17.8
59	0.14	0.199222	0.0486536	3.36	0.64	17.53
59	0.16	0.198209	0.0519258	3.48	0.52	17.41
59	0.18	0.195225	0.0570929	3.65	0.35	17.24
59	0.2	0.193303	0.0590475	3.71	0.29	17.18
59	0.22	0.193204	0.0608483	3.77	0.23	17.12
59	0.24	0.191688	0.0630375	3.83	0.17	17.06
59	0.26	0.190949	0.0644135	3.86	0.14	17.03
59	0.28	0.190586	0.0667054	3.91	0.09	16.98
59	0.3	0.190037	0.0677678	3.93	0.07	16.96
59	0.32	0.189954	0.0701386	3.97	0.03	16.92
59	0.34	0.189649	0.0708529	3.98	0.02	16.91
59	0.36	0.189198	0.0725203	4	0	16.89
59	0.38	0.189198	0.0725203	4	0	16.89
59	0.4	0.189198	0.0725203	4	0	16.89
59	0.42	0.189198	0.0725203	4	0	16.89
59	0.44	0.189198	0.0725203	4	0	16.89
59	0.46	0.189198	0.0725203	4	0	16.89
59	0.48	0.189198	0.0725203	4	0	16.89
59	0.5	0.189198	0.0725203	4	0	16.89
59	0.52	0.189198	0.0725203	4	0	16.89
59	0.54	0.189198	0.0725203	4	0	16.89
59	0.56	0.189198	0.0725203	4	0	16.89
59	0.58	0.189198	0.0725203	4	0	16.89
62	0.04	0.16633	0.009389	1.57	2.43	19.08
62	0.06	0.193653	0.0193303	2.18	1.82	18.47
62	0.08	0.207886	0.0286001	2.58	1.42	18.07
62	0.1	0.205475	0.033869	2.88	1.12	17.77
62	0.12	0.20347	0.0387127	3.07	0.93	17.58
62	0.14	0.199598	0.0436392	3.25	0.75	17.4
62	0.16	0.197991	0.047809	3.42	0.58	17.23
62	0.18	0.196039	0.0519122	3.54	0.46	17.11
62	0.2	0.195331	0.0573052	3.67	0.33	16.98
62	0.22	0.193546	0.06059	3.74	0.26	16.91
62	0.24	0.192996	0.0627124	3.79	0.21	16.86
62	0.26	0.192628	0.0656258	3.85	0.15	16.8
62	0.28	0.191295	0.0689836	3.91	0.09	16.74
62	0.3	0.19034	0.0708328	3.93	0.07	16.72
62	0.32	0.189406	0.0729845	3.97	0.03	16.68
62	0.34	0.189456	0.0737998	3.98	0.02	16.67
62	0.36	0.189436	0.0744626	3.99	0.01	16.66
62	0.38	0.189238	0.0751293	4	0	16.65
62	0.4	0.189238	0.0751293	4	0	16.65
62	0.42	0.189238	0.0751293	4	0	16.65
62	0.44	0.189238	0.0751293	4	0	16.65
62	0.46	0.189238	0.0751293	4	0	16.65
62	0.48	0.189238	0.0751293	4	0	16.65
62	0.5	0.189238	0.0751293	4	0	16.65
62	0.52	0.189238	0.0751293	4	0	16.65
62	0.54	0.189238	0.0751293	4	0	16.65
62	0.56	0.189238	0.0751293	4	0	16.65
62	0.58	0.189238	0.0751293	4	0	16.65
65	0.04	0.163946	0.00927973	1.85	2.15	19.79
65	0.06	0.182721	0.0188492	2.47	1.53	19.17
65	0.08	0.20103	0.0252304	2.77	1.23	18.87
65	0.1	0.19597	0.0318919	3.11	0.89	18.53
65	0.12	0.191567	0.0356852	3.28	0.72	18.36
65	0.14	0.191057	0.0399533	3.44	0.56	18.2
65	0.16	0.189164	0.0440359	3.57	0.43	18.07
65	0.18	0.187306	0.047405	3.68	0.32	17.96
65	0.2	0.186382	0.0502566	3.75	0.25	17.89
65	0.22	0.185304	0.0529539	3.81	0.19	17.83
65	0.24	0.185474	0.0563351	3.88	0.12	17.76
65	0.26	0.185065	0.0582721	3.92	0.08	17.72
65	0.28	0.184675	0.0606642	3.97	0.03	17.67
65	0.3	0.184791	0.0611309	3.98	0.02	17.66
65	0.32	0.184766	0.0619263	3.99	0.01	17.65
65	0.34	0.184766	0.0619263	3.99	0.01	17.65
65	0.36	0.184606	0.0626691	4	0	17.64
65	0.38	0.184606	0.0626691	4	0	17.64
65	0.4	0.184606	0.0626691	4	0	17.64
65	0.42	0.184606	0.0626691	4	0	17.64
65	0.44	0.184606	0.0626691	4	0	17.64
65	0.46	0.184606	0.0626691	4	0	17.64
65	0.48	0.184606	0.0626691	4	0	17.64
65	0.5	0.184606	0.0626691	4	0	17.64
65	0.52	0.184606	0.0626691	4	0	17.64
65	0.54	0.184606	0.0626691	4	0	17.64
65	0.56	0.184606	0.0626691	4	0	17.64
65	0.58	0.184606	0.0626691	4	0	17.64
68	0.04	0.16981	0.00891692	1.75	2.25	19.87
68	0.06	0.190299	0.0173825	2.22	1.78	19.4
68	0.08	0.18577	0.0261365	2.74	1.26	18.88
68	0.1	0.184775	0.0337265	3.1	0.9	18.52
68	0.12	0.180929	0.0387824	3.3	0.7	18.32
68	0.14	0.179699	0.0421205	3.45	0.55	18.17
68	0.16	0.179066	0.0447916	3.55	0.45	18.07
68	0.18	0.179457	0.0494834	3.68	0.32	17.94
68	0.2	0.178611	0.053047	3.77	0.23	17.85
68	0.22	0.177882	0.0543549	3.81	0.19	17.81
68	0.24	0.177722	0.0562631	3.85	0.15	17.77
68	0.26	0.177344	0.0572006	3.87	0.13	17.75
68	0.28	0.176927	0.0592663	3.91	0.09	17.71
68	0.3	0.176279	0.0634365	3.97	0.03	17.65
68	0.32	0.176075	0.0640317	3.98	0.02	17.64
68	0.34	0.17604	0.06471	3.99	0.01	17.63
68	0.36	0.175871	0.0655434	4	0	17.62
68	0.38	0.175871	0.0655434	4	0	17.62
68	0.4	0.175871	0.0655434	4	0	17.62
68	0.42	0.175871	0.0655434	4	0	17.62
68	0.44	0.175871	0.0655434	4	0	17.62
68	0.46	0.175871	0.0655434	4	0	17.62
68	0.48	0.175871	0.0655434	4	0	17.62
68	0.5	0.175871	0.0655434	4	0	17.62
68	0.52	0.175871	0.0655434	4	0	17.62
68	0.54	0.175871	0.0655434	4	0	17.62
68	0.56	0.175871	0.0655434	4	0	17.62
68	0.58	0.175871	0.0655434	4	0	17.62
71	0.04	0.188327	0.00954315	1.74	2.26	20.74
71	0.06	0.207503	0.0190402	2.36	1.64	20.12
71	0.08	0.220191	0.0266653	2.76	1.24	19.72
71	0.1	0.215461	0.0318489	3	1	19.48
71	0.12	0.210884	0.0362065	3.18	0.82	19.3
71	0.14	0.20742	0.0418193	3.38	0.62	19.1
71	0.16	0.205889	0.0462264	3.53	0.47	18.95
71	0.18	0.202091	0.050196	3.65	0.35	18.83
71	0.2	0.201245	0.0555126	3.79	0.21	18.69
71	0.22	0.201206	0.0578301	3.85	0.15	18.63
71	0.24	0.200351	0.0600061	3.9	0.1	18.58
71	0.26	0.19982	0.0609095	3.92	0.08	18.56
71	0.28	0.200328	0.0631131	3.96	0.04	18.52
71	0.3	0.200251	0.0637109	3.97	0.03	18.51
71	0.32	0.199692	0.065103	3.99	0.01	18.49
71	0.34	0.199364	0.0655681	4	0	18.48
71	0.36	0.199364	0.0655681	4	0	18.48
71	0.38	0.199364	0.0655681	4	0	18.48
71	0.4	0.199364	0.0655681	4	0	18.48
71	0.42	0.199364	0.0655681	4	0	18.48
71	0.44	0.199364	0.0655681	4	0	18.48
71	0.46	0.199364	0.0655681	4	0	18.48
71	0.48	0.199364	0.0655681	4	0	18.48
71	0.5	0.199364	0.0655681	4	0	18.48
71	0.52	0.199364	0.0655681	4	0	18.48
71	0.54	0.199364	0.0655681	4	0	18.48
71	0.56	0.199364	0.0655681	4	0	18.48
71	0.58	0.199364	0.0655681	4	0	18.48
74	0.04	0.17878	0.00862769	1.82	2.18	22.03
74	0.06	0.190679	0.0163806	2.33	1.67	21.52
74	0.08	0.19233	0.0212185	2.58	1.42	21.27
74	0.1	0.190171	0.0290768	2.91	1.09	20.94
74	0.12	0.187973	0.0356552	3.17	0.83	20.68
74	0.14	0.189969	0.0444089	3.43	0.57	20.42
74	0.16	0.187957	0.0465096	3.52	0.48	20.33
74	0.18	0.186811	0.0490906	3.6	0.4	20.25
74	0.2	0.185102	0.0527522	3.71	0.29	20.14
74	0.22	0.184541	0.0562642	3.8	0.2	20.05
74	0.24	0.183412	0.0610043	3.9	0.1	19.95
74	0.26	0.183538	0.0626921	3.93	0.07	19.92
74	0.28	0.183419	0.0642916	3.96	0.04	19.89
74	0.3	0.183249	0.0649831	3.97	0.03	19.88
74	0.32	0.183249	0.0649831	3.97	0.03	19.88
74	0.34	0.182666	0.0662363	3.99	0.01	19.86
74	0.36	0.182359	0.0668045	4	0	19.85
74	0.38	0.182359	0.0668045	4	0	19.85
74	0.4	0.182359	0.0668045	4	0	19.85
74	0.42	0.182359	0.0668045	4	0	19.85
74	0.44	0.182359	0.0668045	4	0	19.85
74	0.46	0.182359	0.0668045	4	0	19.85
74	0.48	0.182359	0.0668045	4	0	19.85
74	0.5	0.182359	0.0668045	4	0	19.85
74	0.52	0.182359	0.0668045	4	0	19.85
74	0.54	0.182359	0.0668045	4	0	19.85
74	0.56	0.182359	0.0668045	4	0	19.85
74	0.58	0.182359	0.0668045	4	0	19.85
77	0.04	0.181435	0.0118339	1.82	2.18	22.57
77	0.06	0.197655	0.0188098	2.3	1.7	22.09
77	0.08	0.204038	0.0278093	2.74	1.26	21.65
77	0.1	0.203802	0.0344086	3.07	0.93	21.32
77	0.12	0.201483	0.0377321	3.24	0.76	21.15
77	0.14	0.203141	0.0426736	3.38	0.62	21.01
77	0.16	0.20063	0.046654	3.51	0.49	20.88
77	0.18	0.199972	0.0490902	3.59	0.41	20.8
77	0.2	0.198975	0.051894	3.67	0.33	20.72
77	0.22	0.197595	0.0547387	3.75	0.25	20.64
77	0.24	0.196577	0.0565219	3.8	0.2	20.59
77	0.26	0.197202	0.059909	3.87	0.13	20.52
77	0.28	0.194684	0.0642924	3.94	0.06	20.45
77	0.3	0.194057	0.0655974	3.97	0.03	20.42
77	0.32	0.193746	0.0670285	3.99	0.01	20.4
77	0.34	0.193746	0.0670285	3.99	0.01	20.4
77	0.36	0.193746	0.0670285	3.99	0.01	20.4
77	0.38	0.193746	0.0670285	3.99	0.01	20.4
77	0.4	0.193746	0.0670285	3.99	0.01	20.4
77	0.42	0.193303	0.068075	4	0	20.39
77	0.44	0.193303	0.068075	4	0	20.39
77	0.46	0.193303	0.068075	4	0	20.39
77	0.48	0.193303	0.068075	4	0	20.39
77	0.5	0.193303	0.068075	4	0	20.39
77	0.52	0.193303	0.068075	4	0	20.39
77	0.54	0.193303	0.068075	4	0	20.39
77	0.56	0.193303	0.068075	4	0	20.39
77	0.58	0.193303	0.068075	4	0	20.39
80	0.04	0.167727	0.0109588	1.81	2.19	22.45
80	0.06	0.19058	0.0199493	2.29	1.71	21.97
80	0.08	0.198914	0.0265191	2.64	1.36	21.62
80	0.1	0.202598	0.0309438	2.85	1.15	21.41
80	0.12	0.198056	0.0377203	3.1	0.9	21.16
80	0.14	0.197967	0.0439178	3.34	0.66	20.92
80	0.16	0.194337	0.0490833	3.51	0.49	20.75
80	0.18	0.191257	0.0535472	3.65	0.35	20.61
80	0.2	0.188944	0.0573545	3.76	0.24	20.5
80	0.22	0.188847	0.060559	3.85	0.15	20.41
80	0.24	0.188583	0.0608782	3.86	0.14	20.4
80	0.26	0.188491	0.0621427	3.88	0.12	20.38
80	0.28	0.186714	0.0660724	3.95	0.05	20.31
80	0.3	0.186714	0.0660724	3.95	0.05	20.31
80	0.32	0.18618	0.0672523	3.97	0.03	20.29
80	0.34	0.185747	0.0678139	3.98	0.02	20.28
80	0.36	0.185747	0.0678139	3.98	0.02	20.28
80	0.38	0.185693	0.0685763	3.99	0.01	20.27
80	0.4	0.185693	0.0685763	3.99	0.01	20.27
80	0.42	0.185722	0.0694467	4	0	20.26
80	0.44	0.185722	0.0694467	4	0	20.26
80	0.46	0.185722	0.0694467	4	0	20.26
80	0.48	0.185722	0.0694467	4	0	20.26
80	0.5	0.185722	0.0694467	4	0	20.26
80	0.52	0.185722	0.0694467	4	0	20.26
80	0.54	0.185722	0.0694467	4	0	20.26
80	0.56	0.185722	0.0694467	4	0	20.26
80	0.58	0.185722	0.0694467	4	0	20.26
83	0.04	0.182504	0.00951021	2.03	1.97	21.53
83	0.06	0.194822	0.0179281	2.57	1.43	20.99
83	0.08	0.190725	0.0231082	2.87	1.13	20.69
83	0.1	0.184292	0.0277571	3.13	0.87	20.43
83	0.12	0.180167	0.0329179	3.35	0.65	20.21
83	0.14	0.1812	0.0370834	3.47	0.53	20.09
83	0.16	0.179726	0.0404044	3.56	0.44	20
83	0.18	0.181868	0.0449147	3.7	0.3	19.86
83	0.2	0.180963	0.0470998	3.76	0.24	19.8
83	0.22	0.180269	0.0493966	3.82	0.18	19.74
83	0.24	0.179414	0.0525047	3.89	0.11	19.67
83	0.26	0.179546	0.0550205	3.94	0.06	19.62
83	0.28	0.179043	0.0566175	3.97	0.03	19.59
83	0.3	0.177962	0.0584087	4	0	19.56
83	0.32	0.177962	0.0584087	4	0	19.56
83	0.34	0.177962	0.0584087	4	0	19.56
83	0.36	0.177962	0.0584087	4	0	19.56
83	0.38	0.177962	0.0584087	4	0	19.56
83	0.4	0.177962	0.0584087	4	0	19.56
83	0.42	0.177962	0.0584087	4	0	19.56
83	0.44	0.177962	0.0584087	4	0	19.56
83	0.46	0.177962	0.0584087	4	0	19.56
83	0.48	0.177962	0.0584087	4	0	19.56
83	0.5	0.177962	0.0584087	4	0	19.56
83	0.52	0.177962	0.0584087	4	0	19.56
83	0.54	0.177962	0.0584087	4	0	19.56
83	0.56	0.177962	0.0584087	4	0	19.56
83	0.58	0.177962	0.0584087	4	0	19.56
86	0.04	0.171938	0.00999142	1.69	2.31	24.11
86	0.06	0.209954	0.0207233	2.29	1.71	23.51
86	0.08	0.202251	0.0271268	2.7	1.3	23.1
86	0.1	0.203564	0.0336479	3	1	22.8
86	0.12	0.201794	0.0413694	3.3	0.7	22.5
86	0.14	0.198817	0.0456256	3.5	0.5	22.3
86	0.16	0.19751	0.0489301	3.62	0.38	22.18
86	0.18	0.196785	0.0537138	3.78	0.22	22.02
86	0.2	0.196667	0.0560659	3.85	0.15	21.95
86	0.22	0.195348	0.058604	3.9	0.1	21.9
86	0.24	0.195228	0.0591848	3.92	0.08	21.88
86	0.26	0.195231	0.0596693	3.93	0.07	21.87
86	0.28	0.195409	0.0601617	3.94	0.06	21.86
86	0.3	0.19524	0.061394	3.96	0.04	21.84
86	0.32	0.194824	0.0628211	3.98	0.02	21.82
86	0.34	0.194824	0.0628211	3.98	0.02	21.82
86	0.36	0.194861	0.0636906	3.99	0.01	21.81
86	0.38	0.194861	0.0636906	3.99	0.01	21.81
86	0.4	0.194861	0.0636906	3.99	0.01	21.81
86	0.42	0.194861	0.0636906	3.99	0.01	21.81
86	0.44	0.194861	0.0636906	3.99	0.01	21.81
86	0.46	0.194575	0.0644671	4	0	21.8
86	0.48	0.194575	0.0644671	4	0	21.8
86	0.5	0.194575	0.0644671	4	0	21.8
86	0.52	0.194575	0.0644671	4	0	21.8
86	0.54	0.194575	0.0644671	4	0	21.8
86	0.56	0.194575	0.0644671	4	0	21.8
86	0.58	0.194575	0.0644671	4	0	21.8
89	0.04	0.14784	0.00896289	1.91	2.09	24.47
89	0.06	0.175673	0.0174309	2.42	1.58	23.96
89	0.08	0.185461	0.0249433	2.83	1.17	23.55
89	0.1	0.184082	0.030334	3.13	0.87	23.25
89	0.12	0.180667	0.0375329	3.41	0.59	22.97
89	0.14	0.179646	0.039384	3.5	0.5	22.88
89	0.16	0.179023	0.0424099	3.6	0.4	22.78
89	0.18	0.178136	0.0460651	3.7	0.3	22.68
89	0.2	0.177983	0.0493971	3.78	0.22	22.6
89	0.22	0.176086	0.0522149	3.85	0.15	22.53
89	0.24	0.1757	0.054784	3.9	0.1	22.48
89	0.26	0.17507	0.0567689	3.94	0.06	22.44
89	0.28	0.175252	0.0576968	3.96	0.04	22.42
89	0.3	0.174967	0.0588882	3.98	0.02	22.4
89	0.32	0.17487	0.0595548	3.99	0.01	22.39
89	0.34	0.17487	0.0595548	3.99	0.01	22.39
89	0.36	0.174639	0.0602463	4	0	22.38
89	0.38	0.174639	0.0602463	4	0	22.38
89	0.4	0.174639	0.0602463	4	0	22.38
89	0.42	0.174639	0.0602463	4	0	22.38
89	0.44	0.174639	0.0602463	4	0	22.38
89	0.46	0.174639	0.0602463	4	0	22.38
89	0.48	0.174639	0.0602463	4	0	22.38
89	0.5	0.174639	0.0602463	4	0	22.38
89	0.52	0.174639	0.0602463	4	0	22.38
89	0.54	0.174639	0.0602463	4	0	22.38
89	0.56	0.174639	0.0602463	4	0	22.38
89	0.58	0.174639	0.0602463	4	0	22.38
92	0.04	0.181666	0.0112422	1.99	2.01	24.38
92	0.06	0.193833	0.0180817	2.43	1.57	23.94
92	0.08	0.200413	0.0246087	2.76	1.24	23.61
92	0.1	0.199335	0.0319883	3.15	0.85	23.22
92	0.12	0.193548	0.0374771	3.42	0.58	22.95
92	0.14	0.191656	0.0426326	3.62	0.38	22.75
92	0.16	0.191414	0.0461765	3.75	0.25	22.62
92	0.18	0.189975	0.0487165	3.82	0.18	22.55
92	0.2	0.189048	0.0504606	3.87	0.13	22.5
92	0.22	0.188439	0.0528115	3.92	0.08	22.45
92	0.24	0.188456	0.0531885	3.93	0.07	22.44
92	0.26	0.188247	0.0540015	3.94	0.06	22.43
92	0.28	0.188346	0.0549663	3.96	0.04	22.41
92	0.3	0.1881	0.0560976	3.98	0.02	22.39
92	0.32	0.187943	0.0573607	4	0	22.37
92	0.34	0.187943	0.0573607	4	0	22.37
92	0.36	0.187943	0.0573607	4	0	22.37
92	0.38	0.187943	0.0573607	4	0	22.37
92	0.4	0.187943	0.0573607	4	0	22.37
92	0.42	0.187943	0.0573607	4	0	22.37
92	0.44	0.187943	0.0573607	4	0	22.37
92	0.46	0.187943	0.0573607	4	0	22.37
92	0.48	0.187943	0.0573607	4	0	22.37
92	0.5	0.187943	0.0573607	4	0	22.37
92	0.52	0.187943	0.0573607	4	0	22.37
92	0.54	0.187943	0.0573607	4	0	22.37
92	0.56	0.187943	0.0573607	4	0	22.37
92	0.58	0.187943	0.0573607	4	0	22.37
95	0.04	0.144617	0.00991312	1.96	2.04	24.11
95	0.06	0.168212	0.0184956	2.53	1.47	23.54
95	0.08	0.184382	0.0256534	2.91	1.09	23.16
95	0.1	0.185455	0.0315445	3.2	0.8	22.87
95	0.12	0.184506	0.0351626	3.38	0.62	22.69
95	0.14	0.184394	0.0392233	3.54	0.46	22.53
95	0.16	0.18345	0.0425214	3.65	0.35	22.42
95	0.18	0.181864	0.0465872	3.77	0.23	22.3
95	0.2	0.182122	0.0488611	3.83	0.17	22.24
95	0.22	0.181778	0.0524139	3.92	0.08	22.15
95	0.24	0.181608	0.0535915	3.94	0.06	22.13
95	0.26	0.181256	0.055184	3.97	0.03	22.1
95	0.28	0.181295	0.0556188	3.98	0.02	22.09
95	0.3	0.181404	0.0562248	3.99	0.01	22.08
95	0.32	0.181404	0.0562248	3.99	0.01	22.08
95	0.34	0.181404	0.0562248	3.99	0.01	22.08
95	0.36	0.181536	0.0566415	4	0	22.07
95	0.38	0.181536	0.0566415	4	0	22.07
95	0.4	0.181536	0.0566415	4	0	22.07
95	0.42	0.181536	0.0566415	4	0	22.07
95	0.44	0.181536	0.0566415	4	0	22.07
95	0.46	0.181536	0.0566415	4	0	22.07
95	0.48	0.181536	0.0566415	4	0	22.07
95	0.5	0.181536	0.0566415	4	0	22.07
95	0.52	0.181536	0.0566415	4	0	22.07
95	0.54	0.181536	0.0566415	4	0	22.07
95	0.56	0.181536	0.0566415	4	0	22.07
95	0.58	0.181536	0.0566415	4	0	22.07
98	0.04	0.154174	0.00985521	1.78	2.22	25.53
98	0.06	0.172131	0.0190968	2.39	1.61	24.92
98	0.08	0.179542	0.0270765	2.83	1.17	24.48
98	0.1	0.17969	0.0315721	3.1	0.9	24.21
98	0.12	0.180796	0.0364208	3.26	0.74	24.05
98	0.14	0.180211	0.0420699	3.45	0.55	23.86
98	0.16	0.176749	0.0468725	3.6	0.4	23.71
98	0.18	0.176065	0.0494866	3.68	0.32	23.63
98	0.2	0.174704	0.0526278	3.77	0.23	23.54
98	0.22	0.173627	0.0553111	3.84	0.16	23.47
98	0.24	0.1731	0.0578455	3.9	0.1	23.41
98	0.26	0.172957	0.0594423	3.93	0.07	23.38
98	0.28	0.17197	0.060447	3.95	0.05	23.36
98	0.3	0.171451	0.0622259	3.98	0.02	23.33
98	0.32	0.171016	0.0632966	4	0	23.31
98	0.34	0.171016	0.0632966	4	0	23.31
98	0.36	0.171016	0.0632966	4	0	23.31
98	0.38	0.171016	0.0632966	4	0	23.31
98	0.4	0.171016	0.0632966	4	0	23.31
98	0.42	0.171016	0.0632966	4	0	23.31
98	0.44	0.171016	0.0632966	4	0	23.31
98	0.46	0.171016	0.0632966	4	0	23.31
98	0.48	0.171016	0.0632966	4	0	23.31
98	0.5	0.171016	0.0632966	4	0	23.31
98	0.52	0.171016	0.0632966	4	0	23.31
98	0.54	0.171016	0.0632966	4	0	23.31
98	0.56	0.171016	0.0632966	4	0	23.31
98	0.58	0.171016	0.0632966	4	0	23.31
