95	0.46	0.190743	0.123408	3.92	0.08	2.04
95	0.48	0.190743	0.123408	3.92	0.08	2.04
95	0.5	0.190446	0.124574	3.93	0.07	2.03
95	0.52	0.191008	0.127347	3.96	0.04	2
95	0.54	0.19054	0.128161	3.97	0.03	1.99
95	0.56	0.190187	0.130049	3.99	0.01	1.97
95	0.58	0.190056	0.130623	4	0	1.96
100	0.04	0.110761	0.00715923	0.87	3.13	4.7
100	0.06	0.149593	0.0198074	1.38	2.62	4.19
100	0.08	0.166457	0.0326449	1.99	2.01	3.58
100	0.1	0.173124	0.0413646	2.28	1.72	3.29
100	0.12	0.181614	0.0492812	2.54	1.46	3.03
100	0.14	0.183907	0.0606883	2.84	1.16	2.73
100	0.16	0.181775	0.0649264	2.99	1.01	2.58
100	0.18	0.180072	0.0659299	3.03	0.97	2.54
100	0.2	0.179925	0.0694033	3.14	0.86	2.43
100	0.22	0.178806	0.0753899	3.27	0.73	2.3
100	0.24	0.180137	0.0797887	3.38	0.62	2.19
100	0.26	0.179362	0.0837608	3.46	0.54	2.11
100	0.28	0.178501	0.0880485	3.54	0.46	2.03
100	0.3	0.179207	0.0925207	3.63	0.37	1.94
100	0.32	0.186703	0.0984757	3.69	0.31	1.88
100	0.34	0.189243	0.100782	3.73	0.27	1.84
100	0.36	0.18872	0.105253	3.81	0.19	1.76
100	0.38	0.189094	0.106849	3.84	0.16	1.73
100	0.4	0.188337	0.1104	3.89	0.11	1.68
100	0.42	0.189069	0.112122	3.91	0.09	1.66
100	0.44	0.189069	0.112122	3.91	0.09	1.66
100	0.46	0.189358	0.113035	3.92	0.08	1.65
100	0.48	0.189358	0.113035	3.92	0.08	1.65
100	0.5	0.189719	0.116709	3.95	0.05	1.62
100	0.52	0.189358	0.117968	3.96	0.04	1.61
100	0.54	0.189681	0.118612	3.97	0.03	1.6
100	0.56	0.189358	0.11899	3.98	0.02	1.59
100	0.58	0.189	0.119881	3.99	0.01	1.58
105	0.04	0.0996028	0.00651522	0.77	3.23	4.24
105	0.06	0.142756	0.018133	1.31	2.69	3.7
105	0.08	0.181848	0.0349641	1.86	2.14	3.15
105	0.1	0.179131	0.0414602	2.11	1.89	2.9
105	0.12	0.1866	0.0511149	2.44	1.56	2.57
105	0.14	0.192084	0.0609047	2.69	1.31	2.32
105	0.16	0.193878	0.0655483	2.8	1.2	2.21
105	0.18	0.193193	0.0726108	2.98	1.02	2.03
105	0.2	0.192512	0.075656	3.07	0.93	1.94
105	0.22	0.191444	0.0834782	3.27	0.73	1.74
105	0.24	0.191254	0.0868981	3.35	0.65	1.66
105	0.26	0.192845	0.0913934	3.44	0.56	1.57
105	0.28	0.192954	0.0943102	3.52	0.48	1.49
105	0.3	0.192334	0.0973295	3.57	0.43	1.44
105	0.32	0.191836	0.0994716	3.62	0.38	1.39
105	0.34	0.191836	0.0994716	3.62	0.38	1.39
105	0.36	0.191899	0.103885	3.69	0.31	1.32
105	0.38	0.192318	0.10747	3.74	0.26	1.27
105	0.4	0.189824	0.111335	3.79	0.21	1.22
105	0.42	0.189783	0.117448	3.86	0.14	1.15
105	0.44	0.188385	0.118955	3.88	0.12	1.13
105	0.46	0.18793	0.120907	3.9	0.1	1.11
105	0.48	0.188446	0.122481	3.92	0.08	1.09
105	0.5	0.189186	0.125935	3.95	0.05	1.06
105	0.52	0.189186	0.125935	3.95	0.05	1.06
105	0.54	0.188406	0.127406	3.97	0.03	1.04
105	0.56	0.188335	0.128493	3.98	0.02	1.03
105	0.58	0.188335	0.128493	3.98	0.02	1.03
110	0.04	0.136745	0.00868695	0.97	3.03	3.58
110	0.06	0.175326	0.0203868	1.44	2.56	3.11
110	0.08	0.192038	0.0296244	1.86	2.14	2.69
110	0.1	0.201829	0.0383639	2.22	1.78	2.33
110	0.12	0.210112	0.0476322	2.52	1.48	2.03
110	0.14	0.215485	0.0544768	2.74	1.26	1.81
110	0.16	0.224075	0.062598	2.94	1.06	1.61
110	0.18	0.228682	0.0698633	3.09	0.91	1.46
110	0.2	0.229713	0.0739433	3.23	0.77	1.32
110	0.22	0.228882	0.0797411	3.37	0.63	1.18
110	0.24	0.22942	0.0842658	3.47	0.53	1.08
110	0.26	0.230212	0.0872416	3.54	0.46	1.01
110	0.28	0.230635	0.0920168	3.64	0.36	0.91
110	0.3	0.229912	0.0949829	3.69	0.31	0.86
110	0.32	0.227451	0.100364	3.78	0.22	0.77
110	0.34	0.226953	0.10098	3.79	0.21	0.76
110	0.36	0.22627	0.103285	3.83	0.17	0.72
110	0.38	0.22627	0.103285	3.83	0.17	0.72
110	0.4	0.224852	0.10548	3.86	0.14	0.69
110	0.42	0.223805	0.10915	3.91	0.09	0.64
110	0.44	0.223473	0.109983	3.92	0.08	0.63
110	0.46	0.223473	0.109983	3.92	0.08	0.63
110	0.48	0.222655	0.111582	3.94	0.06	0.61
110	0.5	0.222655	0.111582	3.94	0.06	0.61
110	0.52	0.222574	0.112664	3.95	0.05	0.6
110	0.54	0.222255	0.11363	3.96	0.04	0.59
110	0.56	0.223237	0.114676	3.97	0.03	0.58
110	0.58	0.223237	0.114676	3.97	0.03	0.58
115	0.04	0.137041	0.00846315	0.98	3.02	2.96
115	0.06	0.203772	0.0196123	1.42	2.58	2.52
115	0.08	0.247092	0.0300007	1.81	2.19	2.13
115	0.1	0.269857	0.0415049	2.14	1.86	1.8
115	0.12	0.26797	0.0482629	2.33	1.67	1.61
115	0.14	0.271059	0.0542616	2.52	1.48	1.42
115	0.16	0.271337	0.0600532	2.68	1.32	1.26
115	0.18	0.284135	0.0672989	2.87	1.13	1.07
115	0.2	0.28768	0.0745803	3	1	0.94
115	0.22	0.292948	0.08187	3.2	0.8	0.74
115	0.24	0.295241	0.0876357	3.33	0.67	0.61
115	0.26	0.295844	0.0919045	3.42	0.58	0.52
115	0.28	0.295686	0.0947723	3.48	0.52	0.46
115	0.3	0.295797	0.0986263	3.55	0.45	0.39
115	0.32	0.294985	0.100803	3.59	0.41	0.35
115	0.34	0.293048	0.106201	3.68	0.32	0.26
115	0.36	0.294568	0.110933	3.74	0.26	0.2
115	0.38	0.29331	0.112622	3.77	0.23	0.17
115	0.4	0.291426	0.116259	3.81	0.19	0.13
115	0.42	0.290777	0.118469	3.84	0.16	0.1
115	0.44	0.290124	0.119184	3.85	0.15	0.09
115	0.46	0.289903	0.122529	3.89	0.11	0.05
115	0.48	0.289382	0.12385	3.91	0.09	0.03
115	0.5	0.289092	0.125093	3.93	0.07	0.01
115	0.52	0.289092	0.125093	3.93	0.07	0.01
115	0.54	0.286249	0.130069	3.98	0.02	-0.04
115	0.56	0.286249	0.130069	3.98	0.02	-0.04
115	0.58	0.286249	0.130069	3.98	0.02	-0.04
120	0.04	0.154165	0.00753891	0.69	3.31	3.12
120	0.06	0.225213	0.021225	1.28	2.72	2.53
120	0.08	0.273982	0.0347558	1.72	2.28	2.09
120	0.1	0.291645	0.0439629	2.06	1.94	1.75
120	0.12	0.300231	0.0511708	2.29	1.71	1.52
120	0.14	0.329362	0.0630324	2.53	1.47	1.28
120	0.16	0.331558	0.068541	2.74	1.26	1.07
120	0.18	0.323284	0.0746079	2.94	1.06	0.87
120	0.2	0.328247	0.079858	3.1	0.9	0.71
120	0.22	0.325495	0.0817605	3.16	0.84	0.65
120	0.24	0.326029	0.0864945	3.28	0.72	0.53
120	0.26	0.331452	0.0897386	3.35	0.65	0.46
120	0.28	0.33187	0.0918476	3.4	0.6	0.41
120	0.3	0.333001	0.0948995	3.44	0.56	0.37
120	0.32	0.332686	0.101418	3.53	0.47	0.28
120	0.34	0.335662	0.105009	3.59	0.41	0.22
120	0.36	0.33498	0.111318	3.65	0.35	0.16
120	0.38	0.332664	0.114662	3.69	0.31	0.12
120	0.4	0.334525	0.118757	3.75	0.25	0.06
120	0.42	0.332443	0.121477	3.79	0.21	0.02
120	0.44	0.332625	0.121903	3.8	0.2	0.01
120	0.46	0.331949	0.124778	3.84	0.16	-0.03
120	0.48	0.331874	0.131136	3.9	0.1	-0.09
120	0.5	0.331935	0.132045	3.91	0.09	-0.1
120	0.52	0.331935	0.132045	3.91	0.09	-0.1
120	0.54	0.331547	0.133053	3.92	0.08	-0.11
120	0.56	0.331885	0.133708	3.93	0.07	-0.12
120	0.58	0.331885	0.133708	3.93	0.07	-0.12
125	0.04	0.145464	0.0070688	0.71	3.29	3.2
125	0.06	0.214649	0.020773	1.22	2.78	2.69
125	0.08	0.249608	0.0320554	1.7	2.3	2.21
125	0.1	0.256249	0.0425802	2.11	1.89	1.8
125	0.12	0.271646	0.0533976	2.39	1.61	1.52
125	0.14	0.273843	0.0611248	2.71	1.29	1.2
125	0.16	0.274409	0.0670369	2.9	1.1	1.01
125	0.18	0.271843	0.0716332	3.05	0.95	0.86
125	0.2	0.280087	0.0782618	3.19	0.81	0.72
125	0.22	0.280885	0.0819542	3.3	0.7	0.61
125	0.24	0.285173	0.0878531	3.41	0.59	0.5
125	0.26	0.284717	0.0915407	3.48	0.52	0.43
125	0.28	0.281581	0.0944245	3.55	0.45	0.36
125	0.3	0.282454	0.0975107	3.62	0.38	0.29
125	0.32	0.281493	0.0990474	3.66	0.34	0.25
125	0.34	0.281074	0.0994216	3.67	0.33	0.24
125	0.36	0.279906	0.10285	3.72	0.28	0.19
125	0.38	0.280724	0.10534	3.76	0.24	0.15
125	0.4	0.281347	0.108443	3.8	0.2	0.11
125	0.42	0.280864	0.109296	3.81	0.19	0.1
125	0.44	0.279368	0.113313	3.86	0.14	0.05
125	0.46	0.279808	0.115527	3.88	0.12	0.03
125	0.48	0.279663	0.117453	3.9	0.1	0.01
125	0.5	0.279663	0.117453	3.9	0.1	0.01
125	0.52	0.279163	0.118695	3.91	0.09	0
125	0.54	0.279163	0.118695	3.91	0.09	0
125	0.56	0.279163	0.118695	3.91	0.09	0
125	0.58	0.279731	0.119641	3.92	0.08	-0.01
130	0.04	0.172136	0.00790449	0.86	3.14	2.92
130	0.06	0.214822	0.0157986	1.27	2.73	2.51
130	0.08	0.290161	0.0302401	1.7	2.3	2.08
130	0.1	0.317072	0.0425089	2.09	1.91	1.69
130	0.12	0.332782	0.0513114	2.43	1.57	1.35
130	0.14	0.351519	0.0643687	2.72	1.28	1.06
130	0.16	0.343457	0.0723958	2.97	1.03	0.81
130	0.18	0.346459	0.0776209	3.1	0.9	0.68
130	0.2	0.347595	0.0800005	3.19	0.81	0.59
130	0.22	0.347373	0.086539	3.36	0.64	0.42
130	0.24	0.342093	0.0912257	3.47	0.53	0.31
130	0.26	0.340459	0.0930535	3.52	0.48	0.26
130	0.28	0.339712	0.0952813	3.56	0.44	0.22
130	0.3	0.336642	0.0997199	3.65	0.35	0.13
130	0.32	0.336242	0.103067	3.71	0.29	0.07
130	0.34	0.337613	0.105098	3.74	0.26	0.04
130	0.36	0.335028	0.109507	3.82	0.18	-0.04
130	0.38	0.334351	0.11005	3.83	0.17	-0.05
130	0.4	0.334647	0.113413	3.88	0.12	-0.1
130	0.42	0.333857	0.115284	3.91	0.09	-0.13
130	0.44	0.333642	0.115853	3.92	0.08	-0.14
130	0.46	0.333138	0.116741	3.93	0.07	-0.15
130	0.48	0.333138	0.116741	3.93	0.07	-0.15
130	0.5	0.332739	0.118439	3.95	0.05	-0.17
130	0.52	0.333602	0.119587	3.96	0.04	-0.18
130	0.54	0.333602	0.119587	3.96	0.04	-0.18
130	0.56	0.333477	0.120711	3.97	0.03	-0.19
130	0.58	0.333477	0.120711	3.97	0.03	-0.19
135	0.04	0.145022	0.00674932	0.75	3.25	2.94
135	0.06	0.223248	0.021165	1.33	2.67	2.36
135	0.08	0.266341	0.0355578	1.77	2.23	1.92
135	0.1	0.271934	0.0434697	2.1	1.9	1.59
135	0.12	0.278526	0.0518469	2.4	1.6	1.29
135	0.14	0.279602	0.0580434	2.61	1.39	1.08
135	0.16	0.279036	0.0653748	2.84	1.16	0.85
135	0.18	0.282637	0.0750532	3.08	0.92	0.61
135	0.2	0.287895	0.0820947	3.27	0.73	0.42
135	0.22	0.28731	0.0857229	3.39	0.61	0.3
135	0.24	0.292981	0.0915005	3.53	0.47	0.16
135	0.26	0.291057	0.094083	3.59	0.41	0.1
135	0.28	0.291001	0.0983701	3.69	0.31	0
135	0.3	0.290462	0.0998666	3.73	0.27	-0.04
135	0.32	0.287986	0.103532	3.79	0.21	-0.1
135	0.34	0.290654	0.105881	3.83	0.17	-0.14
135	0.36	0.291209	0.108995	3.87	0.13	-0.18
135	0.38	0.290633	0.110885	3.9	0.1	-0.21
135	0.4	0.289747	0.113491	3.94	0.06	-0.25
135	0.42	0.288813	0.115158	3.95	0.05	-0.26
135	0.44	0.28872	0.115952	3.96	0.04	-0.27
135	0.46	0.28872	0.115952	3.96	0.04	-0.27
135	0.48	0.288567	0.117777	3.98	0.02	-0.29
135	0.5	0.288567	0.117777	3.98	0.02	-0.29
135	0.52	0.288567	0.117777	3.98	0.02	-0.29
135	0.54	0.288567	0.117777	3.98	0.02	-0.29
135	0.56	0.288567	0.117777	3.98	0.02	-0.29
135	0.58	0.288567	0.117777	3.98	0.02	-0.29
140	0.04	0.102613	0.00538829	0.58	3.42	3.26
140	0.06	0.16611	0.0183279	1.02	2.98	2.82
140	0.08	0.210938	0.0360008	1.55	2.45	2.29
140	0.1	0.247171	0.0495849	1.93	2.07	1.91
140	0.12	0.248266	0.0617298	2.37	1.63	1.47
140	0.14	0.252659	0.0710322	2.66	1.34	1.18
140	0.16	0.248951	0.0769345	2.88	1.12	0.96
140	0.18	0.249105	0.0821197	3.04	0.96	0.8
140	0.2	0.250544	0.0875359	3.24	0.76	0.6
140	0.22	0.258211	0.0957278	3.41	0.59	0.43
140	0.24	0.259437	0.100215	3.53	0.47	0.31
140	0.26	0.259614	0.103887	3.62	0.38	0.22
140	0.28	0.258833	0.105603	3.66	0.34	0.18
140	0.3	0.254491	0.10895	3.72	0.28	0.12
140	0.32	0.254033	0.112764	3.79	0.21	0.05
140	0.34	0.253293	0.114205	3.82	0.18	0.02
140	0.36	0.253554	0.11447	3.83	0.17	0.01
140	0.38	0.2518	0.118109	3.89	0.11	-0.05
140	0.4	0.251716	0.118671	3.9	0.1	-0.06
140	0.42	0.25087	0.119629	3.91	0.09	-0.07
140	0.44	0.251042	0.121116	3.93	0.07	-0.09
140	0.46	0.250902	0.12284	3.95	0.05	-0.11
140	0.48	0.250902	0.12284	3.95	0.05	-0.11
140	0.5	0.249745	0.124195	3.97	0.03	-0.13
140	0.52	0.249745	0.124195	3.97	0.03	-0.13
140	0.54	0.24982	0.12497	3.98	0.02	-0.14
140	0.56	0.24982	0.12497	3.98	0.02	-0.14
140	0.58	0.24982	0.12497	3.98	0.02	-0.14
145	0.04	0.154732	0.00835097	0.82	3.18	2.8
145	0.06	0.188099	0.0199069	1.39	2.61	2.23
145	0.08	0.222146	0.0327747	1.84	2.16	1.78
145	0.1	0.239331	0.0439443	2.16	1.84	1.46
145	0.12	0.248556	0.0552855	2.49	1.51	1.13
145	0.14	0.248119	0.0624258	2.77	1.23	0.85
145	0.16	0.248002	0.0686983	3.01	0.99	0.61
145	0.18	0.244888	0.0752634	3.19	0.81	0.43
145	0.2	0.24316	0.0785288	3.3	0.7	0.32
145	0.22	0.241458	0.0843176	3.48	0.52	0.14
145	0.24	0.240017	0.0875923	3.57	0.43	0.05
145	0.26	0.239483	0.0906546	3.64	0.36	-0.02
145	0.28	0.239159	0.0937581	3.71	0.29	-0.09
145	0.3	0.239463	0.0975473	3.78	0.22	-0.16
145	0.32	0.23903	0.0991201	3.81	0.19	-0.19
145	0.34	0.238872	0.100873	3.84	0.16	-0.22
145	0.36	0.24018	0.104166	3.89	0.11	-0.27
145	0.38	0.24018	0.104166	3.89	0.11	-0.27
145	0.4	0.241013	0.1064	3.92	0.08	-0.3
145	0.42	0.241013	0.1064	3.92	0.08	-0.3
145	0.44	0.241737	0.109064	3.95	0.05	-0.33
145	0.46	0.241715	0.109607	3.96	0.04	-0.34
145	0.48	0.241715	0.109607	3.96	0.04	-0.34
145	0.5	0.241715	0.109607	3.96	0.04	-0.34
145	0.52	0.241715	0.109607	3.96	0.04	-0.34
145	0.54	0.241715	0.109607	3.96	0.04	-0.34
145	0.56	0.241715	0.109607	3.96	0.04	-0.34
145	0.58	0.241715	0.109607	3.96	0.04	-0.34
150	0.04	0.133989	0.00968987	0.78	3.22	2.78
150	0.06	0.185751	0.0227259	1.37	2.63	2.19
150	0.08	0.239298	0.0414886	1.98	2.02	1.58
150	0.1	0.243288	0.048192	2.35	1.65	1.21
150	0.12	0.242209	0.0558757	2.68	1.32	0.88
150	0.14	0.241327	0.061454	2.91	1.09	0.65
150	0.16	0.239386	0.0676878	3.13	0.87	0.43
150	0.18	0.238592	0.0719192	3.25	0.75	0.31
150	0.2	0.236933	0.0750252	3.34	0.66	0.22
150	0.22	0.237235	0.0808113	3.5	0.5	0.06
150	0.24	0.235925	0.0850129	3.6	0.4	-0.04
150	0.26	0.237018	0.0873251	3.65	0.35	-0.09
150	0.28	0.236318	0.0910445	3.72	0.28	-0.16
150	0.3	0.236049	0.0956861	3.81	0.19	-0.25
150	0.32	0.23688	0.0972987	3.84	0.16	-0.28
150	0.34	0.236693	0.0982171	3.85	0.15	-0.29
150	0.36	0.235742	0.100615	3.89	0.11	-0.33
150	0.38	0.236131	0.101978	3.91	0.09	-0.35
150	0.4	0.235854	0.102528	3.92	0.08	-0.36
150	0.42	0.235709	0.105506	3.96	0.04	-0.4
150	0.44	0.235709	0.105506	3.96	0.04	-0.4
150	0.46	0.235205	0.106379	3.97	0.03	-0.41
150	0.48	0.235205	0.106379	3.97	0.03	-0.41
150	0.5	0.235181	0.107387	3.98	0.02	-0.42
150	0.52	0.235181	0.107387	3.98	0.02	-0.42
150	0.54	0.235181	0.107387	3.98	0.02	-0.42
150	0.56	0.235181	0.107387	3.98	0.02	-0.42
150	0.58	0.235181	0.107387	3.98	0.02	-0.42
