95	0.5	0.169337	0.118181	3.96	0.04	2.92
95	0.52	0.169147	0.118958	3.97	0.03	2.92
95	0.54	0.169147	0.118958	3.97	0.03	2.92
95	0.56	0.168912	0.120052	3.98	0.02	2.91
95	0.58	0.169484	0.120596	3.99	0.01	2.91
100	0.04	0.0766964	0.00583481	0.69	3.31	5.34
100	0.06	0.130827	0.0206916	1.23	2.77	4.83
100	0.08	0.146876	0.0341524	1.81	2.19	4.27
100	0.1	0.162071	0.0523747	2.39	1.61	3.73
100	0.12	0.166116	0.0586537	2.66	1.34	3.5
100	0.14	0.166627	0.0663277	2.93	1.07	3.29
100	0.16	0.163796	0.0706188	3.14	0.86	3.13
100	0.18	0.163405	0.0746293	3.26	0.74	3.05
100	0.2	0.163496	0.0783205	3.31	0.69	3.01
100	0.22	0.16412	0.0828295	3.43	0.57	2.91
100	0.24	0.163382	0.0878351	3.56	0.44	2.82
100	0.26	0.163589	0.0903668	3.62	0.38	2.77
100	0.28	0.164104	0.092764	3.66	0.34	2.74
100	0.3	0.165177	0.0940927	3.7	0.3	2.71
100	0.32	0.164802	0.0965273	3.75	0.25	2.66
100	0.34	0.164407	0.0976238	3.77	0.23	2.64
100	0.36	0.163915	0.101263	3.82	0.18	2.59
100	0.38	0.163152	0.102679	3.84	0.16	2.57
100	0.4	0.163827	0.104816	3.87	0.13	2.55
100	0.42	0.163889	0.105727	3.88	0.12	2.54
100	0.44	0.163813	0.106699	3.89	0.11	2.53
100	0.46	0.164119	0.108367	3.91	0.09	2.52
100	0.48	0.164528	0.109839	3.93	0.07	2.5
100	0.5	0.165282	0.110459	3.94	0.06	2.49
100	0.52	0.165282	0.110459	3.94	0.06	2.49
100	0.54	0.165282	0.110459	3.94	0.06	2.49
100	0.56	0.165282	0.110459	3.94	0.06	2.49
100	0.58	0.164992	0.111701	3.95	0.05	2.48
105	0.04	0.0946496	0.00682049	0.79	3.21	3.94
105	0.06	0.148067	0.0214642	1.37	2.63	3.4
105	0.08	0.168068	0.0325437	1.76	2.24	3.06
105	0.1	0.174896	0.0439523	2.14	1.86	2.76
105	0.12	0.181974	0.0524602	2.43	1.57	2.5
105	0.14	0.185529	0.0586889	2.65	1.35	2.32
105	0.16	0.185225	0.0662731	2.89	1.11	2.11
105	0.18	0.188653	0.0719926	3.03	0.97	1.99
105	0.2	0.188421	0.0770654	3.16	0.84	1.87
105	0.22	0.186159	0.0800689	3.25	0.75	1.8
105	0.24	0.186461	0.0838272	3.34	0.66	1.73
105	0.26	0.186963	0.0857655	3.38	0.62	1.71
105	0.28	0.185621	0.0911878	3.5	0.5	1.62
105	0.3	0.184246	0.0930701	3.54	0.46	1.59
105	0.32	0.184993	0.0977007	3.61	0.39	1.55
105	0.34	0.185819	0.0983778	3.62	0.38	1.55
105	0.36	0.186279	0.10254	3.69	0.31	1.5
105	0.38	0.186043	0.103301	3.7	0.3	1.49
105	0.4	0.185866	0.105066	3.72	0.28	1.47
105	0.42	0.185189	0.106603	3.74	0.26	1.46
105	0.44	0.186211	0.111117	3.8	0.2	1.45
105	0.46	0.186211	0.111117	3.8	0.2	1.45
105	0.48	0.186272	0.112168	3.81	0.19	1.45
105	0.5	0.186711	0.11311	3.82	0.18	1.44
105	0.52	0.186387	0.114316	3.83	0.17	1.44
105	0.54	0.183891	0.119082	3.87	0.13	1.42
105	0.56	0.183891	0.119082	3.87	0.13	1.42
105	0.58	0.183891	0.119082	3.87	0.13	1.42
110	0.04	0.0810613	0.00665599	0.71	3.29	3.57
110	0.06	0.133916	0.0182702	1.21	2.79	3.1
110	0.08	0.155855	0.0292381	1.6	2.4	2.75
110	0.1	0.177866	0.0404096	1.88	2.12	2.48
110	0.12	0.183203	0.0496831	2.19	1.81	2.23
110	0.14	0.188547	0.0592721	2.49	1.51	2.01
110	0.16	0.195282	0.0671934	2.66	1.34	1.88
110	0.18	0.192226	0.0712339	2.79	1.21	1.75
110	0.2	0.193185	0.0758297	2.88	1.12	1.69
110	0.22	0.193832	0.0847729	3.08	0.92	1.53
110	0.24	0.191032	0.0869743	3.16	0.84	1.46
110	0.26	0.191561	0.0892528	3.22	0.78	1.42
110	0.28	0.190075	0.0924774	3.29	0.71	1.39
110	0.3	0.190894	0.0974679	3.38	0.62	1.34
110	0.32	0.188531	0.102521	3.47	0.53	1.28
110	0.34	0.186999	0.105818	3.51	0.49	1.25
110	0.36	0.187694	0.111162	3.59	0.41	1.21
110	0.38	0.187158	0.112109	3.61	0.39	1.19
110	0.4	0.18742	0.113836	3.63	0.37	1.19
110	0.42	0.18742	0.113836	3.63	0.37	1.19
110	0.44	0.187118	0.11555	3.65	0.35	1.18
110	0.46	0.187952	0.118729	3.69	0.31	1.16
110	0.48	0.187646	0.120687	3.71	0.29	1.14
110	0.5	0.187738	0.12152	3.72	0.28	1.13
110	0.52	0.187738	0.12152	3.72	0.28	1.13
110	0.54	0.187747	0.125463	3.75	0.25	1.12
110	0.56	0.187202	0.1274	3.77	0.23	1.11
110	0.58	0.187202	0.1274	3.77	0.23	1.11
115	0.04	0.0870241	0.00563041	0.67	3.33	3.06
115	0.06	0.123352	0.0157615	1.06	2.94	2.69
115	0.08	0.142185	0.0261825	1.35	2.65	2.41
115	0.1	0.170989	0.0386388	1.68	2.32	2.1
115	0.12	0.17534	0.0464084	1.94	2.06	1.87
115	0.14	0.182707	0.0560491	2.16	1.84	1.66
115	0.16	0.191857	0.0653376	2.34	1.66	1.5
115	0.18	0.194328	0.0716241	2.45	1.55	1.39
115	0.2	0.194965	0.0769673	2.58	1.42	1.26
115	0.22	0.190601	0.0820443	2.71	1.29	1.17
115	0.24	0.190261	0.0848686	2.77	1.23	1.12
115	0.26	0.189902	0.0898877	2.85	1.15	1.07
115	0.28	0.191616	0.0927166	2.91	1.09	1.03
115	0.3	0.194718	0.0956054	2.92	1.08	1.02
115	0.32	0.191918	0.0999257	2.99	1.01	0.98
115	0.34	0.192322	0.104168	3.05	0.95	0.95
115	0.36	0.192995	0.111737	3.13	0.87	0.92
115	0.38	0.195854	0.116507	3.2	0.8	0.89
115	0.4	0.194493	0.120773	3.27	0.73	0.86
115	0.42	0.196424	0.124076	3.31	0.69	0.84
115	0.44	0.195852	0.127244	3.34	0.66	0.84
115	0.46	0.196699	0.133559	3.4	0.6	0.8
115	0.48	0.195842	0.137561	3.44	0.56	0.8
115	0.5	0.196266	0.141982	3.48	0.52	0.79
115	0.52	0.196057	0.144092	3.5	0.5	0.79
115	0.54	0.197099	0.146638	3.53	0.47	0.79
115	0.56	0.19573	0.150817	3.58	0.42	0.78
115	0.58	0.195355	0.153098	3.6	0.4	0.78
120	0.04	0.10094	0.00559613	0.55	3.45	2.39
120	0.06	0.158629	0.0143554	0.9	3.1	2.05
120	0.08	0.19156	0.0249528	1.19	2.81	1.76
120	0.1	0.226716	0.0397832	1.6	2.4	1.39
120	0.12	0.232154	0.0475567	1.78	2.22	1.23
120	0.14	0.248101	0.0586396	2.02	1.98	1.03
120	0.16	0.258747	0.0644576	2.14	1.86	0.95
120	0.18	0.256887	0.0677358	2.24	1.76	0.89
120	0.2	0.253238	0.0704986	2.31	1.69	0.84
120	0.22	0.257144	0.0766489	2.41	1.59	0.76
120	0.24	0.255991	0.0808303	2.5	1.5	0.72
120	0.26	0.253169	0.0865466	2.58	1.42	0.67
120	0.28	0.248898	0.0907999	2.65	1.35	0.64
120	0.3	0.25603	0.0966439	2.72	1.28	0.6
120	0.32	0.25808	0.102027	2.8	1.2	0.6
120	0.34	0.25808	0.102027	2.8	1.2	0.6
120	0.36	0.255519	0.108209	2.88	1.12	0.57
120	0.38	0.253743	0.112793	2.95	1.05	0.54
120	0.4	0.253707	0.117087	3	1	0.5
120	0.42	0.25597	0.119627	3.03	0.97	0.5
120	0.44	0.25872	0.124488	3.08	0.92	0.5
120	0.46	0.258403	0.126916	3.11	0.89	0.49
120	0.48	0.258612	0.130393	3.15	0.85	0.48
120	0.5	0.259886	0.132055	3.17	0.83	0.47
120	0.52	0.259764	0.132923	3.18	0.82	0.47
120	0.54	0.259715	0.137597	3.22	0.78	0.46
120	0.56	0.259164	0.142092	3.25	0.75	0.46
120	0.58	0.260551	0.146887	3.29	0.71	0.46
125	0.04	0.128573	0.00832255	0.77	3.23	2.35
125	0.06	0.179856	0.018147	1.16	2.84	1.97
125	0.08	0.205746	0.0250403	1.42	2.58	1.74
125	0.1	0.225429	0.037526	1.71	2.29	1.48
125	0.12	0.233425	0.0470321	1.96	2.04	1.27
125	0.14	0.24069	0.0550694	2.2	1.8	1.09
125	0.16	0.243135	0.0608607	2.32	1.68	1.01
125	0.18	0.253068	0.0678921	2.47	1.53	0.9
125	0.2	0.253445	0.0700786	2.52	1.48	0.87
125	0.22	0.254888	0.073563	2.6	1.4	0.87
125	0.24	0.259444	0.0828272	2.75	1.25	0.79
125	0.26	0.260739	0.0859005	2.8	1.2	0.78
125	0.28	0.259658	0.0898911	2.87	1.13	0.74
125	0.3	0.25857	0.0922214	2.92	1.08	0.72
125	0.32	0.257287	0.0979103	2.98	1.02	0.71
125	0.34	0.257151	0.0991549	3	1	0.69
125	0.36	0.25684	0.102339	3.05	0.95	0.66
125	0.38	0.255379	0.105099	3.09	0.91	0.64
125	0.4	0.253715	0.107967	3.12	0.88	0.63
125	0.42	0.253239	0.110029	3.15	0.85	0.62
125	0.44	0.253239	0.110029	3.15	0.85	0.62
125	0.46	0.253227	0.115128	3.2	0.8	0.61
125	0.48	0.251819	0.120136	3.26	0.74	0.61
125	0.5	0.252708	0.125717	3.31	0.69	0.61
125	0.52	0.253718	0.126532	3.32	0.68	0.61
125	0.54	0.254461	0.130915	3.36	0.64	0.6
125	0.56	0.255522	0.135515	3.4	0.6	0.6
125	0.58	0.255378	0.139145	3.43	0.57	0.59
130	0.04	0.121675	0.00612585	0.56	3.44	2
130	0.06	0.160935	0.0143893	0.88	3.12	1.7
130	0.08	0.190541	0.0228121	1.12	2.88	1.5
130	0.1	0.224093	0.0347433	1.41	2.59	1.24
130	0.12	0.24427	0.0436028	1.57	2.43	1.12
130	0.14	0.247959	0.0503905	1.75	2.25	0.98
130	0.16	0.258039	0.0585695	1.85	2.15	0.89
130	0.18	0.261781	0.0706754	2.02	1.98	0.72
130	0.2	0.263016	0.0720795	2.05	1.95	0.7
130	0.22	0.274611	0.0786623	2.17	1.83	0.64
130	0.24	0.280653	0.0898026	2.34	1.66	0.56
130	0.26	0.279112	0.0919617	2.37	1.63	0.55
130	0.28	0.287547	0.100739	2.46	1.54	0.51
130	0.3	0.288586	0.1052	2.53	1.47	0.49
130	0.32	0.290234	0.111573	2.61	1.39	0.45
130	0.34	0.288691	0.114319	2.65	1.35	0.45
130	0.36	0.288355	0.122611	2.75	1.25	0.41
130	0.38	0.286797	0.128831	2.84	1.16	0.39
130	0.4	0.286099	0.130987	2.86	1.14	0.38
130	0.42	0.292035	0.136202	2.93	1.07	0.35
130	0.44	0.290772	0.138276	2.96	1.04	0.34
130	0.46	0.289731	0.142092	3.01	0.99	0.33
130	0.48	0.291668	0.148586	3.08	0.92	0.33
130	0.5	0.292695	0.152482	3.13	0.87	0.32
130	0.52	0.291341	0.156389	3.17	0.83	0.31
130	0.54	0.291242	0.164717	3.24	0.76	0.3
130	0.56	0.293599	0.171724	3.31	0.69	0.29
130	0.58	0.293088	0.17361	3.33	0.67	0.29
135	0.04	0.107111	0.0044175	0.48	3.52	1.63
135	0.06	0.173554	0.0127378	0.73	3.27	1.41
135	0.08	0.195369	0.0215612	0.99	3.01	1.17
135	0.1	0.247406	0.0333778	1.26	2.74	0.9
135	0.12	0.247592	0.0367012	1.35	2.65	0.82
135	0.14	0.258186	0.0418418	1.43	2.57	0.77
135	0.16	0.275388	0.0471517	1.52	2.48	0.71
135	0.18	0.271325	0.0504855	1.62	2.38	0.66
135	0.2	0.295048	0.0582855	1.69	2.31	0.59
135	0.22	0.301813	0.0631044	1.76	2.24	0.55
135	0.24	0.303339	0.0731575	1.9	2.1	0.49
135	0.26	0.301878	0.0765928	1.98	2.02	0.45
135	0.28	0.302109	0.0831704	2.08	1.92	0.43
135	0.3	0.29824	0.0886027	2.16	1.84	0.4
135	0.32	0.297024	0.0914348	2.19	1.81	0.4
135	0.34	0.298851	0.0955726	2.24	1.76	0.39
135	0.36	0.297727	0.102406	2.32	1.68	0.39
135	0.38	0.297418	0.104646	2.35	1.65	0.38
135	0.4	0.297004	0.108225	2.39	1.61	0.36
135	0.42	0.297441	0.112854	2.46	1.54	0.34
135	0.44	0.296515	0.115092	2.48	1.52	0.34
135	0.46	0.297787	0.118307	2.52	1.48	0.33
135	0.48	0.298575	0.121627	2.55	1.45	0.33
135	0.5	0.298265	0.12514	2.59	1.41	0.33
135	0.52	0.298352	0.127041	2.61	1.39	0.33
135	0.54	0.298195	0.132422	2.66	1.34	0.33
135	0.56	0.297403	0.135363	2.69	1.31	0.31
135	0.58	0.297398	0.136414	2.7	1.3	0.31
140	0.04	0.121562	0.00486598	0.44	3.56	1.31
140	0.06	0.159618	0.0108354	0.65	3.35	1.14
140	0.08	0.187763	0.0205825	0.87	3.13	0.92
140	0.1	0.202302	0.0278869	1.04	2.96	0.77
140	0.12	0.224223	0.0338368	1.14	2.86	0.7
140	0.14	0.232769	0.0427907	1.35	2.65	0.56
140	0.16	0.235731	0.0445086	1.4	2.6	0.53
140	0.18	0.239831	0.0499094	1.5	2.5	0.47
140	0.2	0.243169	0.0523806	1.55	2.45	0.43
140	0.22	0.24572	0.0576868	1.63	2.37	0.37
140	0.24	0.255378	0.0609153	1.68	2.32	0.34
140	0.26	0.261222	0.0681699	1.73	2.27	0.32
140	0.28	0.260219	0.0699131	1.76	2.24	0.3
140	0.3	0.258769	0.0735052	1.81	2.19	0.29
140	0.32	0.255045	0.0797006	1.89	2.11	0.25
140	0.34	0.252968	0.0834172	1.94	2.06	0.23
140	0.36	0.252454	0.0848212	1.96	2.04	0.22
140	0.38	0.254813	0.0921518	2.03	1.97	0.19
140	0.4	0.255528	0.0957467	2.07	1.93	0.19
140	0.42	0.256931	0.104211	2.15	1.85	0.18
140	0.44	0.25681	0.110347	2.22	1.78	0.18
140	0.46	0.256743	0.115138	2.29	1.71	0.18
140	0.48	0.257083	0.121701	2.37	1.63	0.17
140	0.5	0.258097	0.125645	2.41	1.59	0.17
140	0.52	0.25807	0.126701	2.42	1.58	0.17
140	0.54	0.258551	0.130625	2.45	1.55	0.16
140	0.56	0.257497	0.136813	2.5	1.5	0.16
140	0.58	0.259667	0.141805	2.54	1.46	0.16
145	0.04	0.0455457	0.00221019	0.21	3.79	1.2
145	0.06	0.0711001	0.00689679	0.36	3.64	1.05
145	0.08	0.0942516	0.014987	0.57	3.43	0.86
145	0.1	0.123218	0.0246831	0.78	3.22	0.69
145	0.12	0.153124	0.0342597	1.03	2.97	0.51
145	0.14	0.166688	0.0409354	1.13	2.87	0.45
145	0.16	0.187199	0.0463034	1.19	2.81	0.41
145	0.18	0.187216	0.0468372	1.22	2.78	0.39
145	0.2	0.185615	0.0474083	1.24	2.76	0.37
145	0.22	0.187161	0.0513476	1.31	2.69	0.32
145	0.24	0.19708	0.0546578	1.35	2.65	0.31
145	0.26	0.197045	0.0613941	1.48	2.52	0.26
145	0.28	0.197354	0.0647619	1.52	2.48	0.23
145	0.3	0.199684	0.0688124	1.56	2.44	0.21
145	0.32	0.199426	0.0719445	1.62	2.38	0.18
145	0.34	0.200218	0.075	1.66	2.34	0.17
145	0.36	0.199362	0.0763897	1.68	2.32	0.17
145	0.38	0.198563	0.0788923	1.71	2.29	0.17
145	0.4	0.199005	0.0833985	1.76	2.24	0.17
145	0.42	0.199718	0.0876142	1.81	2.19	0.15
145	0.44	0.199785	0.0884556	1.83	2.17	0.15
145	0.46	0.199974	0.0905179	1.85	2.15	0.15
145	0.48	0.199974	0.0905179	1.85	2.15	0.15
145	0.5	0.199364	0.0915549	1.86	2.14	0.15
145	0.52	0.200619	0.0927401	1.87	2.13	0.15
145	0.54	0.199599	0.102106	1.96	2.04	0.13
145	0.56	0.199496	0.103162	1.97	2.03	0.13
145	0.58	0.199492	0.103923	1.98	2.02	0.13
150	0.04	0.0531528	0.00229642	0.26	3.74	0.87
150	0.06	0.121679	0.00994811	0.5	3.5	0.65
150	0.08	0.122878	0.0106589	0.52	3.48	0.63
150	0.1	0.147539	0.0185013	0.7	3.3	0.47
150	0.12	0.160775	0.0225445	0.78	3.22	0.41
150	0.14	0.186646	0.0304191	0.9	3.1	0.33
150	0.16	0.186948	0.0338933	0.95	3.05	0.3
150	0.18	0.193253	0.036601	0.99	3.01	0.28
150	0.2	0.214705	0.043557	1.06	2.94	0.23
150	0.22	0.23915	0.0535039	1.17	2.83	0.18
150	0.24	0.238223	0.0558442	1.2	2.8	0.17
150	0.26	0.237814	0.057689	1.23	2.77	0.17
150	0.28	0.23896	0.0598036	1.28	2.72	0.16
150	0.3	0.235012	0.0638844	1.36	2.64	0.16
150	0.32	0.233342	0.0691715	1.44	2.56	0.14
150	0.34	0.233342	0.0691715	1.44	2.56	0.14
150	0.36	0.232165	0.0744462	1.49	2.51	0.14
150	0.38	0.231917	0.0759075	1.51	2.49	0.14
150	0.4	0.23237	0.0784795	1.54	2.46	0.14
150	0.42	0.232718	0.0796159	1.55	2.45	0.14
150	0.44	0.232932	0.0817185	1.57	2.43	0.14
150	0.46	0.23327	0.0824251	1.58	2.42	0.14
150	0.48	0.236294	0.0901422	1.65	2.35	0.13
150	0.5	0.236868	0.0942235	1.69	2.31	0.13
150	0.52	0.236651	0.0961073	1.72	2.28	0.13
150	0.54	0.236618	0.0991348	1.75	2.25	0.13
150	0.56	0.239946	0.106994	1.8	2.2	0.13
150	0.58	0.240364	0.107987	1.81	2.19	0.13
