59	0.04	0.154135	0.0101236	1.95	2.05	17.15
59	0.06	0.172409	0.0190389	2.55	1.45	16.59
59	0.08	0.186325	0.0281908	2.94	1.06	16.25
59	0.1	0.185741	0.0325945	3.16	0.84	16.07
59	0.12	0.182255	0.0364756	3.33	0.67	15.91
59	0.14	0.181068	0.0403486	3.48	0.52	15.78
59	0.16	0.179591	0.0433062	3.6	0.4	15.69
59	0.18	0.179576	0.0453312	3.66	0.34	15.63
59	0.2	0.1785	0.0478093	3.73	0.27	15.58
59	0.22	0.176996	0.0499985	3.78	0.22	15.53
59	0.24	0.175909	0.0527169	3.84	0.16	15.47
59	0.26	0.175609	0.0553754	3.91	0.09	15.4
59	0.28	0.174522	0.0579266	3.94	0.06	15.37
59	0.3	0.174688	0.0588429	3.96	0.04	15.36
59	0.32	0.17457	0.0591392	3.97	0.03	15.36
59	0.34	0.17457	0.0591392	3.97	0.03	15.36
59	0.36	0.174253	0.0599346	3.98	0.02	15.35
59	0.38	0.17416	0.0607679	3.99	0.01	15.35
59	0.4	0.173651	0.0614926	4	0	15.34
59	0.42	0.173651	0.0614926	4	0	15.34
59	0.44	0.173651	0.0614926	4	0	15.34
59	0.46	0.173651	0.0614926	4	0	15.34
59	0.48	0.173651	0.0614926	4	0	15.34
59	0.5	0.173651	0.0614926	4	0	15.34
59	0.52	0.173651	0.0614926	4	0	15.34
59	0.54	0.173651	0.0614926	4	0	15.34
59	0.56	0.173651	0.0614926	4	0	15.34
59	0.58	0.173651	0.0614926	4	0	15.34
62	0.04	0.153081	0.0106587	2.05	1.95	18.82
62	0.06	0.164524	0.0168616	2.49	1.51	18.43
62	0.08	0.166841	0.0244803	2.95	1.05	18.01
62	0.1	0.17647	0.0332031	3.31	0.69	17.68
62	0.12	0.174861	0.0372855	3.49	0.51	17.52
62	0.14	0.17195	0.0409118	3.64	0.36	17.39
62	0.16	0.171817	0.043332	3.72	0.28	17.31
62	0.18	0.170743	0.0458985	3.81	0.19	17.24
62	0.2	0.170102	0.046803	3.84	0.16	17.21
62	0.22	0.16964	0.0486202	3.89	0.11	17.19
62	0.24	0.169232	0.0495473	3.91	0.09	17.17
62	0.26	0.16923	0.0510928	3.94	0.06	17.14
62	0.28	0.169112	0.0528116	3.97	0.03	17.11
62	0.3	0.168821	0.0541634	3.99	0.01	17.09
62	0.32	0.168768	0.0547785	4	0	17.08
62	0.34	0.168768	0.0547785	4	0	17.08
62	0.36	0.168768	0.0547785	4	0	17.08
62	0.38	0.168768	0.0547785	4	0	17.08
62	0.4	0.168768	0.0547785	4	0	17.08
62	0.42	0.168768	0.0547785	4	0	17.08
62	0.44	0.168768	0.0547785	4	0	17.08
62	0.46	0.168768	0.0547785	4	0	17.08
62	0.48	0.168768	0.0547785	4	0	17.08
62	0.5	0.168768	0.0547785	4	0	17.08
62	0.52	0.168768	0.0547785	4	0	17.08
62	0.54	0.168768	0.0547785	4	0	17.08
62	0.56	0.168768	0.0547785	4	0	17.08
62	0.58	0.168768	0.0547785	4	0	17.08
65	0.04	0.175295	0.0102958	1.94	2.06	18.43
65	0.06	0.18784	0.0187212	2.5	1.5	17.93
65	0.08	0.190388	0.0235859	2.74	1.26	17.72
65	0.1	0.185858	0.0294702	3.05	0.95	17.41
65	0.12	0.180495	0.0355402	3.3	0.7	17.2
65	0.14	0.18001	0.0407223	3.5	0.5	17.02
65	0.16	0.174931	0.0470594	3.72	0.28	16.85
65	0.18	0.174929	0.0494431	3.79	0.21	16.78
65	0.2	0.173774	0.0509842	3.84	0.16	16.73
65	0.22	0.173851	0.0537308	3.9	0.1	16.69
65	0.24	0.17286	0.0567238	3.96	0.04	16.66
65	0.26	0.172548	0.0572541	3.97	0.03	16.65
65	0.28	0.172548	0.0572541	3.97	0.03	16.65
65	0.3	0.172262	0.057889	3.98	0.02	16.64
65	0.32	0.172262	0.057889	3.98	0.02	16.64
65	0.34	0.172441	0.0584868	3.99	0.01	16.63
65	0.36	0.172441	0.0584868	3.99	0.01	16.63
65	0.38	0.172181	0.0593202	4	0	16.62
65	0.4	0.172181	0.0593202	4	0	16.62
65	0.42	0.172181	0.0593202	4	0	16.62
65	0.44	0.172181	0.0593202	4	0	16.62
65	0.46	0.172181	0.0593202	4	0	16.62
65	0.48	0.172181	0.0593202	4	0	16.62
65	0.5	0.172181	0.0593202	4	0	16.62
65	0.52	0.172181	0.0593202	4	0	16.62
65	0.54	0.172181	0.0593202	4	0	16.62
65	0.56	0.172181	0.0593202	4	0	16.62
65	0.58	0.172181	0.0593202	4	0	16.62
68	0.04	0.16091	0.0113072	2.02	1.98	18.66
68	0.06	0.166308	0.017323	2.59	1.41	18.11
68	0.08	0.176116	0.0250624	2.97	1.03	17.75
68	0.1	0.176107	0.0301812	3.19	0.81	17.54
68	0.12	0.170989	0.0341767	3.38	0.62	17.38
68	0.14	0.170108	0.0387562	3.52	0.48	17.25
68	0.16	0.168907	0.0419747	3.64	0.36	17.14
68	0.18	0.166351	0.0447797	3.72	0.28	17.08
68	0.2	0.163988	0.0476122	3.81	0.19	16.99
68	0.22	0.164001	0.049521	3.86	0.14	16.94
68	0.24	0.16265	0.0522387	3.92	0.08	16.88
68	0.26	0.16264	0.0527248	3.93	0.07	16.87
68	0.28	0.162379	0.0533309	3.94	0.06	16.86
68	0.3	0.162521	0.0546848	3.96	0.04	16.84
68	0.32	0.162623	0.0553792	3.97	0.03	16.83
68	0.34	0.162628	0.0567847	3.99	0.01	16.81
68	0.36	0.162628	0.0567847	3.99	0.01	16.81
68	0.38	0.162628	0.0567847	3.99	0.01	16.81
68	0.4	0.162533	0.0577731	4	0	16.8
68	0.42	0.162533	0.0577731	4	0	16.8
68	0.44	0.162533	0.0577731	4	0	16.8
68	0.46	0.162533	0.0577731	4	0	16.8
68	0.48	0.162533	0.0577731	4	0	16.8
68	0.5	0.162533	0.0577731	4	0	16.8
68	0.52	0.162533	0.0577731	4	0	16.8
68	0.54	0.162533	0.0577731	4	0	16.8
68	0.56	0.162533	0.0577731	4	0	16.8
68	0.58	0.162533	0.0577731	4	0	16.8
71	0.04	0.153862	0.0102625	2.13	1.87	20.45
71	0.06	0.16541	0.0180268	2.76	1.24	19.86
71	0.08	0.169365	0.0243661	3.13	0.87	19.53
71	0.1	0.167805	0.0288657	3.39	0.61	19.32
71	0.12	0.169603	0.0321396	3.52	0.48	19.21
71	0.14	0.166601	0.03655	3.7	0.3	19.05
71	0.16	0.1656	0.0399406	3.81	0.19	18.94
71	0.18	0.162437	0.0417589	3.87	0.13	18.88
71	0.2	0.162048	0.0434208	3.91	0.09	18.85
71	0.22	0.161404	0.0454876	3.96	0.04	18.8
71	0.24	0.161369	0.046261	3.98	0.02	18.78
71	0.26	0.161369	0.046261	3.98	0.02	18.78
71	0.28	0.161409	0.0468721	3.99	0.01	18.77
71	0.3	0.161409	0.0468721	3.99	0.01	18.77
71	0.32	0.161409	0.0468721	3.99	0.01	18.77
71	0.34	0.161293	0.0475242	4	0	18.76
71	0.36	0.161293	0.0475242	4	0	18.76
71	0.38	0.161293	0.0475242	4	0	18.76
71	0.4	0.161293	0.0475242	4	0	18.76
71	0.42	0.161293	0.0475242	4	0	18.76
71	0.44	0.161293	0.0475242	4	0	18.76
71	0.46	0.161293	0.0475242	4	0	18.76
71	0.48	0.161293	0.0475242	4	0	18.76
71	0.5	0.161293	0.0475242	4	0	18.76
71	0.52	0.161293	0.0475242	4	0	18.76
71	0.54	0.161293	0.0475242	4	0	18.76
71	0.56	0.161293	0.0475242	4	0	18.76
71	0.58	0.161293	0.0475242	4	0	18.76
74	0.04	0.132149	0.0101551	2.04	1.96	19.96
74	0.06	0.167606	0.0196653	2.6	1.4	19.43
74	0.08	0.170783	0.0249657	2.87	1.13	19.17
74	0.1	0.174924	0.0327419	3.22	0.78	18.84
74	0.12	0.17391	0.0361803	3.38	0.62	18.7
74	0.14	0.170959	0.0422239	3.65	0.35	18.44
74	0.16	0.167435	0.0458324	3.78	0.22	18.32
74	0.18	0.166818	0.0476573	3.84	0.16	18.27
74	0.2	0.166576	0.0487507	3.87	0.13	18.24
74	0.22	0.165489	0.0510089	3.93	0.07	18.18
74	0.24	0.165363	0.0514066	3.94	0.06	18.17
74	0.26	0.165363	0.0514066	3.94	0.06	18.17
74	0.28	0.165019	0.0526583	3.97	0.03	18.14
74	0.3	0.165019	0.0526583	3.97	0.03	18.14
74	0.32	0.164815	0.0538841	3.99	0.01	18.12
74	0.34	0.164815	0.0538841	3.99	0.01	18.12
74	0.36	0.164815	0.0538841	3.99	0.01	18.12
74	0.38	0.164474	0.0545438	4	0	18.11
74	0.4	0.164474	0.0545438	4	0	18.11
74	0.42	0.164474	0.0545438	4	0	18.11
74	0.44	0.164474	0.0545438	4	0	18.11
74	0.46	0.164474	0.0545438	4	0	18.11
74	0.48	0.164474	0.0545438	4	0	18.11
74	0.5	0.164474	0.0545438	4	0	18.11
74	0.52	0.164474	0.0545438	4	0	18.11
74	0.54	0.164474	0.0545438	4	0	18.11
74	0.56	0.164474	0.0545438	4	0	18.11
74	0.58	0.164474	0.0545438	4	0	18.11
77	0.04	0.160134	0.0112354	2.1	1.9	19.16
77	0.06	0.159994	0.0171127	2.64	1.36	18.64
77	0.08	0.178464	0.0253673	2.97	1.03	18.33
77	0.1	0.174286	0.0301422	3.26	0.74	18.05
77	0.12	0.17058	0.034742	3.5	0.5	17.83
77	0.14	0.166957	0.0388333	3.64	0.36	17.71
77	0.16	0.165648	0.043032	3.79	0.21	17.57
77	0.18	0.16477	0.0444148	3.83	0.17	17.53
77	0.2	0.164633	0.045142	3.85	0.15	17.51
77	0.22	0.16473	0.0462293	3.88	0.12	17.49
77	0.24	0.164889	0.0466737	3.89	0.11	17.48
77	0.26	0.164385	0.0482234	3.92	0.08	17.45
77	0.28	0.16379	0.0501831	3.96	0.04	17.42
77	0.3	0.164508	0.0516725	3.98	0.02	17.41
77	0.32	0.164508	0.0516725	3.98	0.02	17.41
77	0.34	0.164495	0.0524884	3.99	0.01	17.4
77	0.36	0.164495	0.0524884	3.99	0.01	17.4
77	0.38	0.164495	0.0524884	3.99	0.01	17.4
77	0.4	0.1641	0.0533993	4	0	17.39
77	0.42	0.1641	0.0533993	4	0	17.39
77	0.44	0.1641	0.0533993	4	0	17.39
77	0.46	0.1641	0.0533993	4	0	17.39
77	0.48	0.1641	0.0533993	4	0	17.39
77	0.5	0.1641	0.0533993	4	0	17.39
77	0.52	0.1641	0.0533993	4	0	17.39
77	0.54	0.1641	0.0533993	4	0	17.39
77	0.56	0.1641	0.0533993	4	0	17.39
77	0.58	0.1641	0.0533993	4	0	17.39
80	0.04	0.166987	0.0117727	2.03	1.97	21.14
80	0.06	0.174006	0.0192012	2.59	1.41	20.61
80	0.08	0.173968	0.0253688	2.99	1.01	20.23
80	0.1	0.178532	0.0304922	3.21	0.79	20.04
80	0.12	0.173448	0.0348903	3.38	0.62	19.87
80	0.14	0.171344	0.0394825	3.55	0.45	19.74
80	0.16	0.170287	0.0422402	3.65	0.35	19.67
80	0.18	0.171372	0.0459189	3.73	0.27	19.59
80	0.2	0.168657	0.0493821	3.85	0.15	19.47
80	0.22	0.168558	0.0521829	3.93	0.07	19.4
80	0.24	0.168558	0.0521829	3.93	0.07	19.4
80	0.26	0.169043	0.0533704	3.95	0.05	19.39
80	0.28	0.168344	0.0556568	3.99	0.01	19.36
80	0.3	0.168344	0.0556568	3.99	0.01	19.36
80	0.32	0.168344	0.0556568	3.99	0.01	19.36
80	0.34	0.168044	0.0560553	4	0	19.35
80	0.36	0.168044	0.0560553	4	0	19.35
80	0.38	0.168044	0.0560553	4	0	19.35
80	0.4	0.168044	0.0560553	4	0	19.35
80	0.42	0.168044	0.0560553	4	0	19.35
80	0.44	0.168044	0.0560553	4	0	19.35
80	0.46	0.168044	0.0560553	4	0	19.35
80	0.48	0.168044	0.0560553	4	0	19.35
80	0.5	0.168044	0.0560553	4	0	19.35
80	0.52	0.168044	0.0560553	4	0	19.35
80	0.54	0.168044	0.0560553	4	0	19.35
80	0.56	0.168044	0.0560553	4	0	19.35
80	0.58	0.168044	0.0560553	4	0	19.35
83	0.04	0.160582	0.0102755	2.21	1.79	20.32
83	0.06	0.172404	0.0175921	2.69	1.31	19.87
83	0.08	0.165994	0.0235867	3.06	0.94	19.53
83	0.1	0.16549	0.029522	3.35	0.65	19.27
83	0.12	0.16493	0.0325983	3.5	0.5	19.13
83	0.14	0.162835	0.036671	3.66	0.34	18.99
83	0.16	0.163392	0.0393475	3.75	0.25	18.91
83	0.18	0.162086	0.042606	3.85	0.15	18.81
83	0.2	0.162019	0.0429548	3.86	0.14	18.8
83	0.22	0.161672	0.0444813	3.9	0.1	18.77
83	0.24	0.161899	0.0455154	3.92	0.08	18.75
83	0.26	0.161899	0.0455154	3.92	0.08	18.75
83	0.28	0.161932	0.0464848	3.94	0.06	18.73
83	0.3	0.161193	0.0482452	3.97	0.03	18.71
83	0.32	0.160997	0.0496484	3.99	0.01	18.69
83	0.34	0.160997	0.0496484	3.99	0.01	18.69
83	0.36	0.160997	0.0496484	3.99	0.01	18.69
83	0.38	0.160997	0.0496484	3.99	0.01	18.69
83	0.4	0.161177	0.0504629	4	0	18.68
83	0.42	0.161177	0.0504629	4	0	18.68
83	0.44	0.161177	0.0504629	4	0	18.68
83	0.46	0.161177	0.0504629	4	0	18.68
83	0.48	0.161177	0.0504629	4	0	18.68
83	0.5	0.161177	0.0504629	4	0	18.68
83	0.52	0.161177	0.0504629	4	0	18.68
83	0.54	0.161177	0.0504629	4	0	18.68
83	0.56	0.161177	0.0504629	4	0	18.68
83	0.58	0.161177	0.0504629	4	0	18.68
86	0.04	0.160148	0.0105301	2.22	1.78	20.76
86	0.06	0.167398	0.0163425	2.67	1.33	20.36
86	0.08	0.174274	0.0239299	3.01	0.99	20.07
86	0.1	0.169978	0.0292575	3.33	0.67	19.76
86	0.12	0.169065	0.0313165	3.44	0.56	19.66
86	0.14	0.171624	0.037493	3.64	0.36	19.46
86	0.16	0.170604	0.0385859	3.69	0.31	19.41
86	0.18	0.168712	0.0405011	3.75	0.25	19.36
86	0.2	0.16714	0.0428765	3.82	0.18	19.29
86	0.22	0.165903	0.0447375	3.87	0.13	19.24
86	0.24	0.165885	0.0457118	3.89	0.11	19.22
86	0.26	0.165344	0.0476488	3.92	0.08	19.19
86	0.28	0.16494	0.0493389	3.95	0.05	19.16
86	0.3	0.16494	0.0493389	3.95	0.05	19.16
86	0.32	0.165002	0.0500454	3.96	0.04	19.15
86	0.34	0.165002	0.0500454	3.96	0.04	19.15
86	0.36	0.165002	0.0500454	3.96	0.04	19.15
86	0.38	0.165002	0.0500454	3.96	0.04	19.15
86	0.4	0.163835	0.0537124	4	0	19.12
86	0.42	0.163835	0.0537124	4	0	19.12
86	0.44	0.163835	0.0537124	4	0	19.12
86	0.46	0.163835	0.0537124	4	0	19.12
86	0.48	0.163835	0.0537124	4	0	19.12
86	0.5	0.163835	0.0537124	4	0	19.12
86	0.52	0.163835	0.0537124	4	0	19.12
86	0.54	0.163835	0.0537124	4	0	19.12
86	0.56	0.163835	0.0537124	4	0	19.12
86	0.58	0.163835	0.0537124	4	0	19.12
89	0.04	0.154761	0.0104812	2.16	1.84	22.73
89	0.06	0.171944	0.0193732	2.8	1.2	22.1
89	0.08	0.168686	0.0243129	3.13	0.87	21.79
89	0.1	0.163268	0.0292493	3.42	0.58	21.53
89	0.12	0.162229	0.0331984	3.59	0.41	21.37
89	0.14	0.161104	0.0357903	3.69	0.31	21.29
89	0.16	0.16062	0.0391876	3.81	0.19	21.19
89	0.18	0.160515	0.0398575	3.83	0.17	21.17
89	0.2	0.159947	0.0426146	3.9	0.1	21.11
89	0.22	0.159917	0.0430675	3.91	0.09	21.1
89	0.24	0.159909	0.0444066	3.94	0.06	21.08
89	0.26	0.160001	0.0461993	3.97	0.03	21.07
89	0.28	0.159529	0.047242	3.99	0.01	21.05
89	0.3	0.159529	0.047242	3.99	0.01	21.05
89	0.32	0.159529	0.047242	3.99	0.01	21.05
89	0.34	0.159529	0.047242	3.99	0.01	21.05
89	0.36	0.159529	0.047242	3.99	0.01	21.05
89	0.38	0.159459	0.0481141	4	0	21.04
89	0.4	0.159459	0.0481141	4	0	21.04
89	0.42	0.159459	0.0481141	4	0	21.04
89	0.44	0.159459	0.0481141	4	0	21.04
89	0.46	0.159459	0.0481141	4	0	21.04
89	0.48	0.159459	0.0481141	4	0	21.04
89	0.5	0.159459	0.0481141	4	0	21.04
89	0.52	0.159459	0.0481141	4	0	21.04
89	0.54	0.159459	0.0481141	4	0	21.04
89	0.56	0.159459	0.0481141	4	0	21.04
89	0.58	0.159459	0.0481141	4	0	21.04
92	0.04	0.156042	0.012592	2.11	1.89	21.81
92	0.06	0.169872	0.0206663	2.71	1.29	21.24
92	0.08	0.170165	0.0268604	3.08	0.92	20.9
92	0.1	0.168215	0.0313605	3.3	0.7	20.7
92	0.12	0.168954	0.0354073	3.51	0.49	20.51
92	0.14	0.167932	0.0388014	3.65	0.35	20.38
92	0.16	0.166339	0.0415069	3.75	0.25	20.29
92	0.18	0.165881	0.0455703	3.87	0.13	20.19
92	0.2	0.165312	0.0466753	3.9	0.1	20.16
92	0.22	0.165488	0.0479057	3.93	0.07	20.14
92	0.24	0.164662	0.0500436	3.98	0.02	20.11
92	0.26	0.164708	0.0506118	3.99	0.01	20.1
92	0.28	0.164491	0.051161	4	0	20.09
92	0.3	0.164491	0.051161	4	0	20.09
92	0.32	0.164491	0.051161	4	0	20.09
92	0.34	0.164491	0.051161	4	0	20.09
92	0.36	0.164491	0.051161	4	0	20.09
92	0.38	0.164491	0.051161	4	0	20.09
92	0.4	0.164491	0.051161	4	0	20.09
92	0.42	0.164491	0.051161	4	0	20.09
92	0.44	0.164491	0.051161	4	0	20.09
92	0.46	0.164491	0.051161	4	0	20.09
92	0.48	0.164491	0.051161	4	0	20.09
92	0.5	0.164491	0.051161	4	0	20.09
92	0.52	0.164491	0.051161	4	0	20.09
92	0.54	0.164491	0.051161	4	0	20.09
92	0.56	0.164491	0.051161	4	0	20.09
92	0.58	0.164491	0.051161	4	0	20.09
95	0.04	0.143208	0.00969932	2.12	1.88	22.85
95	0.06	0.161731	0.0179194	2.68	1.32	22.31
95	0.08	0.161067	0.0229665	3.05	0.95	21.94
95	0.1	0.166217	0.0278351	3.26	0.74	21.76
95	0.12	0.165988	0.0322342	3.43	0.57	21.61
95	0.14	0.163732	0.0368739	3.61	0.39	21.45
95	0.16	0.165284	0.0405937	3.76	0.24	21.31
95	0.18	0.164584	0.0421206	3.81	0.19	21.27
95	0.2	0.163615	0.0433949	3.84	0.16	21.24
95	0.22	0.16209	0.0453769	3.89	0.11	21.19
95	0.24	0.161606	0.0466865	3.92	0.08	21.16
95	0.26	0.161367	0.0491067	3.96	0.04	21.13
95	0.28	0.162306	0.0503078	3.98	0.02	21.12
95	0.3	0.16192	0.0516411	4	0	21.11
95	0.32	0.16192	0.0516411	4	0	21.11
95	0.34	0.16192	0.0516411	4	0	21.11
95	0.36	0.16192	0.0516411	4	0	21.11
95	0.38	0.16192	0.0516411	4	0	21.11
95	0.4	0.16192	0.0516411	4	0	21.11
95	0.42	0.16192	0.0516411	4	0	21.11
95	0.44	0.16192	0.0516411	4	0	21.11
95	0.46	0.16192	0.0516411	4	0	21.11
95	0.48	0.16192	0.0516411	4	0	21.11
95	0.5	0.16192	0.0516411	4	0	21.11
95	0.52	0.16192	0.0516411	4	0	21.11
95	0.54	0.16192	0.0516411	4	0	21.11
95	0.56	0.16192	0.0516411	4	0	21.11
95	0.58	0.16192	0.0516411	4	0	21.11
98	0.04	0.151406	0.0101444	2.11	1.89	22.29
98	0.06	0.162928	0.0191176	2.72	1.28	21.71
98	0.08	0.16459	0.025448	3.14	0.86	21.31
98	0.1	0.157451	0.0304963	3.43	0.57	21.05
98	0.12	0.157661	0.0324752	3.53	0.47	20.97
98	0.14	0.159675	0.0373804	3.69	0.31	20.81
98	0.16	0.158683	0.0387678	3.76	0.24	20.76
98	0.18	0.159163	0.0404805	3.81	0.19	20.72
98	0.2	0.158369	0.0431726	3.88	0.12	20.66
98	0.22	0.157163	0.0448305	3.92	0.08	20.62
98	0.24	0.156603	0.0458305	3.94	0.06	20.6
98	0.26	0.156603	0.0458305	3.94	0.06	20.6
98	0.28	0.156741	0.0470871	3.96	0.04	20.58
98	0.3	0.157115	0.0482803	3.98	0.02	20.58
98	0.32	0.157115	0.0482803	3.98	0.02	20.58
98	0.34	0.157115	0.0482803	3.98	0.02	20.58
98	0.36	0.155939	0.0500194	4	0	20.57
98	0.38	0.155939	0.0500194	4	0	20.57
98	0.4	0.155939	0.0500194	4	0	20.57
98	0.42	0.155939	0.0500194	4	0	20.57
98	0.44	0.155939	0.0500194	4	0	20.57
98	0.46	0.155939	0.0500194	4	0	20.57
98	0.48	0.155939	0.0500194	4	0	20.57
98	0.5	0.155939	0.0500194	4	0	20.57
98	0.52	0.155939	0.0500194	4	0	20.57
98	0.54	0.155939	0.0500194	4	0	20.57
98	0.56	0.155939	0.0500194	4	0	20.57
98	0.58	0.155939	0.0500194	4	0	20.57
