95	0.3	0.216088	0.0684383	1.74	0.26	1.03
95	0.32	0.212268	0.0744843	1.79	0.21	1
95	0.34	0.212268	0.0744843	1.79	0.21	1
95	0.36	0.210359	0.0791812	1.82	0.18	0.98
95	0.38	0.211539	0.0824413	1.84	0.16	0.98
95	0.4	0.212719	0.0878686	1.87	0.13	0.97
95	0.42	0.213063	0.0933924	1.9	0.1	0.94
95	0.44	0.211277	0.0966071	1.92	0.08	0.93
95	0.46	0.209367	0.102672	1.95	0.05	0.91
95	0.48	0.209367	0.103672	1.96	0.04	0.9
95	0.5	0.209367	0.103672	1.96	0.04	0.9
95	0.52	0.209367	0.103672	1.96	0.04	0.9
95	0.54	0.209203	0.105894	1.97	0.03	0.89
95	0.56	0.209203	0.105894	1.97	0.03	0.89
95	0.58	0.207293	0.108068	1.98	0.02	0.89
100	0.04	0.100263	0.00566706	0.6	1.4	2.12
100	0.06	0.142498	0.0169929	0.92	1.08	1.8
100	0.08	0.168958	0.0258342	1.14	0.86	1.59
100	0.1	0.181026	0.0345807	1.36	0.64	1.39
100	0.12	0.186079	0.0403229	1.45	0.55	1.31
100	0.14	0.189416	0.0445223	1.52	0.48	1.25
100	0.16	0.190432	0.0502687	1.59	0.41	1.2
100	0.18	0.19126	0.0527573	1.64	0.36	1.17
100	0.2	0.196184	0.058244	1.69	0.31	1.12
100	0.22	0.202289	0.0642194	1.75	0.25	1.07
100	0.24	0.204789	0.0664922	1.76	0.24	1.06
100	0.26	0.204789	0.0684913	1.78	0.22	1.04
100	0.28	0.205884	0.0715027	1.82	0.18	1.01
100	0.3	0.202064	0.0764029	1.86	0.14	0.99
100	0.32	0.200154	0.0769585	1.87	0.13	0.99
100	0.34	0.200154	0.0769585	1.87	0.13	0.99
100	0.36	0.198244	0.0783538	1.88	0.12	0.99
100	0.38	0.198244	0.0783538	1.88	0.12	0.99
100	0.4	0.19709	0.0820125	1.9	0.1	0.98
100	0.42	0.19709	0.0820125	1.9	0.1	0.98
100	0.44	0.19709	0.0836034	1.91	0.09	0.97
100	0.46	0.197378	0.0878704	1.93	0.07	0.95
100	0.48	0.197378	0.0900132	1.94	0.06	0.94
100	0.5	0.197378	0.0921561	1.95	0.05	0.93
100	0.52	0.197378	0.0921561	1.95	0.05	0.93
100	0.54	0.197378	0.0947602	1.96	0.04	0.92
100	0.56	0.197378	0.0947602	1.96	0.04	0.92
100	0.58	0.197378	0.0947602	1.96	0.04	0.92
105	0.04	0.117906	0.00583009	0.53	1.47	1.43
105	0.06	0.149532	0.0137588	0.74	1.26	1.23
105	0.08	0.189884	0.022609	0.91	1.09	1.07
105	0.1	0.221937	0.0311411	1.05	0.95	0.93
105	0.12	0.226958	0.0358123	1.14	0.86	0.85
105	0.14	0.242443	0.0427648	1.24	0.76	0.75
105	0.16	0.242457	0.0447559	1.27	0.73	0.72
105	0.18	0.242457	0.0470699	1.3	0.7	0.69
105	0.2	0.240602	0.0497837	1.34	0.66	0.66
105	0.22	0.241783	0.0532643	1.38	0.62	0.64
105	0.24	0.256465	0.0631588	1.46	0.54	0.58
105	0.26	0.261847	0.0707898	1.51	0.49	0.54
105	0.28	0.260656	0.0800862	1.58	0.42	0.51
105	0.3	0.264369	0.0854685	1.63	0.37	0.48
105	0.32	0.263405	0.0894368	1.66	0.34	0.48
105	0.34	0.263405	0.0909484	1.67	0.33	0.47
105	0.36	0.266495	0.092312	1.68	0.32	0.47
105	0.38	0.268995	0.100738	1.72	0.28	0.43
105	0.4	0.269383	0.101988	1.74	0.26	0.41
105	0.42	0.269383	0.106683	1.77	0.23	0.38
105	0.44	0.268142	0.110255	1.79	0.21	0.37
105	0.46	0.268142	0.110255	1.79	0.21	0.37
105	0.48	0.274323	0.111986	1.81	0.19	0.37
105	0.5	0.274323	0.116111	1.83	0.17	0.35
105	0.52	0.274323	0.118553	1.84	0.16	0.34
105	0.54	0.274323	0.121	1.85	0.15	0.33
105	0.56	0.274323	0.121	1.85	0.15	0.33
105	0.58	0.274323	0.123766	1.86	0.14	0.32
110	0.04	0.0709045	0.00608336	0.51	1.49	1.58
110	0.06	0.100509	0.0158928	0.82	1.18	1.27
110	0.08	0.14738	0.0284336	1.07	0.93	1.03
110	0.1	0.168297	0.0357231	1.22	0.78	0.88
110	0.12	0.188505	0.0444132	1.35	0.65	0.76
110	0.14	0.19067	0.0495922	1.46	0.54	0.67
110	0.16	0.196839	0.0530917	1.51	0.49	0.63
110	0.18	0.199985	0.0571995	1.55	0.45	0.59
110	0.2	0.198076	0.0614774	1.61	0.39	0.54
110	0.22	0.200689	0.0644561	1.63	0.37	0.52
110	0.24	0.203779	0.0657604	1.65	0.35	0.51
110	0.26	0.206869	0.0682536	1.68	0.32	0.49
110	0.28	0.215263	0.0720845	1.7	0.3	0.47
110	0.3	0.214104	0.0732802	1.72	0.28	0.46
110	0.32	0.217194	0.0746631	1.73	0.27	0.46
110	0.34	0.217194	0.0762936	1.74	0.26	0.45
110	0.36	0.217194	0.0778052	1.75	0.25	0.44
110	0.38	0.215284	0.0794719	1.76	0.24	0.44
110	0.4	0.218374	0.0805357	1.77	0.23	0.44
110	0.42	0.215341	0.0869809	1.81	0.19	0.42
110	0.44	0.213431	0.0910437	1.83	0.17	0.41
110	0.46	0.213431	0.0930229	1.84	0.16	0.4
110	0.48	0.212561	0.101194	1.88	0.12	0.37
110	0.5	0.212561	0.108455	1.91	0.09	0.34
110	0.52	0.213742	0.111922	1.93	0.07	0.34
110	0.54	0.213742	0.111922	1.93	0.07	0.34
110	0.56	0.213742	0.111922	1.93	0.07	0.34
110	0.58	0.213742	0.111922	1.93	0.07	0.34
115	0.04	0.0950963	0.00861586	0.71	1.29	1.3
115	0.06	0.130032	0.0194718	1.03	0.97	0.99
115	0.08	0.137778	0.0264866	1.18	0.82	0.84
115	0.1	0.144983	0.0343806	1.33	0.67	0.7
115	0.12	0.145369	0.0379324	1.43	0.57	0.6
115	0.14	0.156624	0.0458513	1.52	0.48	0.51
115	0.16	0.157814	0.0485014	1.56	0.44	0.47
115	0.18	0.167084	0.0540429	1.66	0.34	0.4
115	0.2	0.170174	0.0565082	1.69	0.31	0.38
115	0.22	0.165871	0.064663	1.79	0.21	0.3
115	0.24	0.174551	0.0686515	1.83	0.17	0.28
115	0.26	0.174551	0.0686515	1.83	0.17	0.28
115	0.28	0.174551	0.069723	1.84	0.16	0.27
115	0.3	0.174551	0.069723	1.84	0.16	0.27
115	0.32	0.174551	0.069723	1.84	0.16	0.27
115	0.34	0.174551	0.072596	1.86	0.14	0.25
115	0.36	0.174551	0.074009	1.87	0.13	0.24
115	0.38	0.177641	0.0757481	1.88	0.12	0.24
115	0.4	0.177641	0.0787192	1.9	0.1	0.22
115	0.42	0.177641	0.0787192	1.9	0.1	0.22
115	0.44	0.177641	0.0787192	1.9	0.1	0.22
115	0.46	0.183822	0.0850272	1.93	0.07	0.21
115	0.48	0.183822	0.0850272	1.93	0.07	0.21
115	0.5	0.183822	0.0850272	1.93	0.07	0.21
115	0.52	0.186912	0.0873528	1.94	0.06	0.21
115	0.54	0.186912	0.0873528	1.94	0.06	0.21
115	0.56	0.186912	0.0873528	1.94	0.06	0.21
115	0.58	0.186912	0.0873528	1.94	0.06	0.21
120	0.04	0.0699659	0.00815563	0.74	1.26	1.19
120	0.06	0.0992168	0.0189308	1.09	0.91	0.85
120	0.08	0.105443	0.0251427	1.31	0.69	0.63
120	0.1	0.118184	0.0310979	1.44	0.56	0.5
120	0.12	0.116768	0.0347715	1.5	0.5	0.45
120	0.14	0.126908	0.0411454	1.6	0.4	0.37
120	0.16	0.126908	0.0437121	1.65	0.35	0.32
120	0.18	0.133144	0.0454513	1.66	0.34	0.31
120	0.2	0.133144	0.04556	1.67	0.33	0.3
120	0.22	0.134597	0.0496292	1.7	0.3	0.27
120	0.24	0.132687	0.0506292	1.71	0.29	0.27
120	0.26	0.132687	0.0516757	1.72	0.28	0.26
120	0.28	0.132687	0.0543059	1.75	0.25	0.23
120	0.3	0.132687	0.0556102	1.76	0.24	0.22
120	0.32	0.135778	0.0568325	1.77	0.23	0.22
120	0.34	0.135778	0.0577627	1.78	0.22	0.21
120	0.36	0.141481	0.0623288	1.81	0.19	0.2
120	0.38	0.144571	0.0640333	1.82	0.18	0.2
120	0.4	0.142661	0.0674796	1.84	0.16	0.19
120	0.42	0.142661	0.0674796	1.84	0.16	0.19
120	0.44	0.142661	0.0713067	1.86	0.14	0.17
120	0.46	0.142661	0.0713067	1.86	0.14	0.17
120	0.48	0.145751	0.0736931	1.87	0.13	0.17
120	0.5	0.145751	0.0736931	1.87	0.13	0.17
120	0.52	0.145751	0.0736931	1.87	0.13	0.17
120	0.54	0.145751	0.0759153	1.88	0.12	0.16
120	0.56	0.145751	0.0759153	1.88	0.12	0.16
120	0.58	0.145751	0.0788042	1.89	0.11	0.15
125	0.04	0.0560957	0.00658973	0.72	1.28	1.35
125	0.06	0.0906428	0.0165912	1.06	0.94	1.02
125	0.08	0.112737	0.0272216	1.3	0.7	0.79
125	0.1	0.122295	0.0327786	1.39	0.61	0.7
125	0.12	0.125625	0.0382399	1.52	0.48	0.57
125	0.14	0.130392	0.0444522	1.62	0.38	0.48
125	0.16	0.130392	0.0478962	1.67	0.33	0.43
125	0.18	0.129935	0.0506512	1.71	0.29	0.39
125	0.2	0.129935	0.0529981	1.74	0.26	0.36
125	0.22	0.136709	0.0595708	1.81	0.19	0.29
125	0.24	0.136709	0.0595708	1.81	0.19	0.29
125	0.26	0.142257	0.0649521	1.85	0.15	0.25
125	0.28	0.142257	0.0650632	1.86	0.14	0.24
125	0.3	0.142257	0.0658965	1.87	0.13	0.23
125	0.32	0.14487	0.0671187	1.88	0.12	0.23
125	0.34	0.14487	0.0681653	1.89	0.11	0.22
125	0.36	0.139141	0.0719807	1.92	0.08	0.22
125	0.38	0.139141	0.0784748	1.96	0.04	0.18
125	0.4	0.139141	0.0784748	1.96	0.04	0.18
125	0.42	0.139141	0.0784748	1.96	0.04	0.18
125	0.44	0.139141	0.0784748	1.96	0.04	0.18
125	0.46	0.139141	0.0806177	1.97	0.03	0.17
125	0.48	0.139141	0.0806177	1.97	0.03	0.17
125	0.5	0.139141	0.0831177	1.98	0.02	0.16
125	0.52	0.139141	0.0831177	1.98	0.02	0.16
125	0.54	0.139141	0.0831177	1.98	0.02	0.16
125	0.56	0.139141	0.0831177	1.98	0.02	0.16
125	0.58	0.139141	0.0831177	1.98	0.02	0.16
130	0.04	0.0567731	0.00709051	0.75	1.25	1.19
130	0.06	0.0774338	0.0186118	1.11	0.89	0.83
130	0.08	0.0949065	0.0259654	1.27	0.73	0.68
130	0.1	0.104211	0.0334216	1.45	0.55	0.5
130	0.12	0.104521	0.0358644	1.52	0.48	0.43
130	0.14	0.112044	0.0406113	1.6	0.4	0.35
130	0.16	0.116344	0.0470008	1.69	0.31	0.27
130	0.18	0.116344	0.0513528	1.75	0.25	0.21
130	0.2	0.114434	0.0537547	1.78	0.22	0.19
130	0.22	0.118114	0.0580602	1.83	0.17	0.16
130	0.24	0.118114	0.0599959	1.85	0.15	0.14
130	0.26	0.118114	0.0609959	1.86	0.14	0.13
130	0.28	0.118114	0.0620829	1.87	0.13	0.12
130	0.3	0.118114	0.0640261	1.89	0.11	0.1
130	0.32	0.118114	0.0640261	1.89	0.11	0.1
130	0.34	0.118114	0.0640261	1.89	0.11	0.1
130	0.36	0.118114	0.0640261	1.89	0.11	0.1
130	0.38	0.118114	0.0640261	1.89	0.11	0.1
130	0.4	0.118114	0.0640261	1.89	0.11	0.1
130	0.42	0.114295	0.0671136	1.91	0.09	0.1
130	0.44	0.114295	0.0671136	1.91	0.09	0.1
130	0.46	0.114295	0.0671136	1.91	0.09	0.1
130	0.48	0.112385	0.0693477	1.92	0.08	0.1
130	0.5	0.112385	0.0693477	1.92	0.08	0.1
130	0.52	0.112385	0.0693477	1.92	0.08	0.1
130	0.54	0.112385	0.0693477	1.92	0.08	0.1
130	0.56	0.112385	0.0693477	1.92	0.08	0.1
130	0.58	0.112385	0.0693477	1.92	0.08	0.1
135	0.04	0.0626314	0.00656188	0.57	1.43	1.31
135	0.06	0.0902117	0.0205853	0.97	1.03	0.91
135	0.08	0.103443	0.0298365	1.22	0.78	0.66
135	0.1	0.114468	0.0359475	1.36	0.64	0.52
135	0.12	0.132678	0.0469884	1.54	0.46	0.36
135	0.14	0.138763	0.0528876	1.68	0.32	0.23
135	0.16	0.134943	0.0553406	1.74	0.26	0.19
135	0.18	0.134943	0.0587926	1.79	0.21	0.14
135	0.2	0.133034	0.0592181	1.8	0.2	0.14
135	0.22	0.132304	0.0650659	1.87	0.13	0.1
135	0.24	0.132304	0.0661298	1.88	0.12	0.09
135	0.26	0.132304	0.0671502	1.89	0.11	0.08
135	0.28	0.138484	0.0716502	1.93	0.07	0.06
135	0.3	0.138484	0.0729268	1.94	0.06	0.05
135	0.32	0.138484	0.0729268	1.94	0.06	0.05
135	0.34	0.138484	0.0729268	1.94	0.06	0.05
135	0.36	0.138484	0.0744162	1.95	0.05	0.04
135	0.38	0.138484	0.0744162	1.95	0.05	0.04
135	0.4	0.138484	0.0744162	1.95	0.05	0.04
135	0.42	0.138484	0.0744162	1.95	0.05	0.04
135	0.44	0.138484	0.0744162	1.95	0.05	0.04
135	0.46	0.138484	0.0744162	1.95	0.05	0.04
135	0.48	0.138484	0.0744162	1.95	0.05	0.04
135	0.5	0.138484	0.0744162	1.95	0.05	0.04
135	0.52	0.138484	0.076863	1.96	0.04	0.03
135	0.54	0.138484	0.076863	1.96	0.04	0.03
135	0.56	0.138484	0.076863	1.96	0.04	0.03
135	0.58	0.138484	0.076863	1.96	0.04	0.03
140	0.04	0.0433858	0.00714945	0.67	1.33	1.27
140	0.06	0.0703279	0.0206586	1.13	0.87	0.82
140	0.08	0.0812972	0.0309913	1.37	0.63	0.59
140	0.1	0.0836836	0.0374618	1.51	0.49	0.45
140	0.12	0.0853029	0.0409354	1.6	0.4	0.36
140	0.14	0.0853029	0.0464662	1.72	0.28	0.24
140	0.16	0.0853029	0.048441	1.76	0.24	0.2
140	0.18	0.0853029	0.0517396	1.8	0.2	0.16
140	0.2	0.0853029	0.0541421	1.83	0.17	0.13
140	0.22	0.0894426	0.0590088	1.88	0.12	0.08
140	0.24	0.0875328	0.0612453	1.91	0.09	0.06
140	0.26	0.0875328	0.0621342	1.92	0.08	0.05
140	0.28	0.0875328	0.0621342	1.92	0.08	0.05
140	0.3	0.0875328	0.0621342	1.92	0.08	0.05
140	0.32	0.0875328	0.0646608	1.94	0.06	0.03
140	0.34	0.0875328	0.0646608	1.94	0.06	0.03
140	0.36	0.0875328	0.0646608	1.94	0.06	0.03
140	0.38	0.0875328	0.0646608	1.94	0.06	0.03
140	0.4	0.0875328	0.0646608	1.94	0.06	0.03
140	0.42	0.0875328	0.0646608	1.94	0.06	0.03
140	0.44	0.0875328	0.0646608	1.94	0.06	0.03
140	0.46	0.0875328	0.0646608	1.94	0.06	0.03
140	0.48	0.0875328	0.0646608	1.94	0.06	0.03
140	0.5	0.0875328	0.0646608	1.94	0.06	0.03
140	0.52	0.0875328	0.0646608	1.94	0.06	0.03
140	0.54	0.0875328	0.0646608	1.94	0.06	0.03
140	0.56	0.0875328	0.0646608	1.94	0.06	0.03
140	0.58	0.0875328	0.0646608	1.94	0.06	0.03
145	0.04	0.0538154	0.007498	0.74	1.26	1.17
145	0.06	0.0675503	0.0164619	1.04	0.96	0.88
145	0.08	0.0765419	0.0259207	1.29	0.71	0.63
145	0.1	0.100428	0.0339897	1.43	0.57	0.49
145	0.12	0.0985184	0.0404654	1.58	0.42	0.35
145	0.14	0.113518	0.0456265	1.65	0.35	0.28
145	0.16	0.123321	0.0510387	1.73	0.27	0.23
145	0.18	0.126411	0.0556292	1.8	0.2	0.17
145	0.2	0.124501	0.0567692	1.82	0.18	0.16
145	0.22	0.12928	0.0616779	1.87	0.13	0.12
145	0.24	0.12737	0.0655145	1.92	0.08	0.08
145	0.26	0.12737	0.0655145	1.92	0.08	0.08
145	0.28	0.12737	0.0657526	1.93	0.07	0.07
145	0.3	0.12737	0.0685939	1.95	0.05	0.05
145	0.32	0.12737	0.0685939	1.95	0.05	0.05
145	0.34	0.12737	0.0700523	1.96	0.04	0.04
145	0.36	0.12737	0.0700523	1.96	0.04	0.04
145	0.38	0.12737	0.0700523	1.96	0.04	0.04
145	0.4	0.12737	0.0700523	1.96	0.04	0.04
145	0.42	0.12737	0.0700523	1.96	0.04	0.04
145	0.44	0.12737	0.0700523	1.96	0.04	0.04
145	0.46	0.12546	0.0737926	1.98	0.02	0.03
145	0.48	0.12546	0.0737926	1.98	0.02	0.03
145	0.5	0.12546	0.0737926	1.98	0.02	0.03
145	0.52	0.12546	0.0737926	1.98	0.02	0.03
145	0.54	0.12546	0.0737926	1.98	0.02	0.03
145	0.56	0.12546	0.0737926	1.98	0.02	0.03
145	0.58	0.12546	0.0737926	1.98	0.02	0.03
150	0.04	0.0599432	0.00671167	0.7	1.3	1.22
150	0.06	0.100922	0.0173402	1.03	0.97	0.89
150	0.08	0.121297	0.0270908	1.27	0.73	0.66
150	0.1	0.133481	0.0364198	1.46	0.54	0.49
150	0.12	0.145651	0.0432398	1.61	0.39	0.36
150	0.14	0.144688	0.0463248	1.67	0.33	0.31
150	0.16	0.138518	0.0500953	1.75	0.25	0.26
150	0.18	0.146018	0.0557138	1.81	0.19	0.2
150	0.2	0.144109	0.0587666	1.85	0.15	0.17
150	0.22	0.143674	0.0603575	1.87	0.13	0.15
150	0.24	0.141764	0.0627641	1.9	0.1	0.13
150	0.26	0.141764	0.0637641	1.91	0.09	0.12
150	0.28	0.141764	0.0637641	1.91	0.09	0.12
150	0.3	0.139854	0.0643196	1.92	0.08	0.12
150	0.32	0.139854	0.0657026	1.93	0.07	0.11
150	0.34	0.139854	0.0657026	1.93	0.07	0.11
150	0.36	0.139854	0.0657026	1.93	0.07	0.11
150	0.38	0.139854	0.0657026	1.93	0.07	0.11
150	0.4	0.139854	0.0657026	1.93	0.07	0.11
150	0.42	0.139854	0.0657026	1.93	0.07	0.11
150	0.44	0.139854	0.0673331	1.94	0.06	0.1
150	0.46	0.139854	0.0673331	1.94	0.06	0.1
150	0.48	0.139854	0.0673331	1.94	0.06	0.1
150	0.5	0.139854	0.0673331	1.94	0.06	0.1
150	0.52	0.139854	0.0673331	1.94	0.06	0.1
150	0.54	0.139854	0.0673331	1.94	0.06	0.1
150	0.56	0.139854	0.0673331	1.94	0.06	0.1
150	0.58	0.139854	0.0673331	1.94	0.06	0.1
