56	0.26	0.145473	0.0331028	1.92	0.08	6.37
56	0.28	0.145473	0.0331028	1.92	0.08	6.37
56	0.3	0.145724	0.0357164	1.94	0.06	6.35
56	0.32	0.145724	0.0357164	1.94	0.06	6.35
56	0.34	0.145724	0.0357164	1.94	0.06	6.35
56	0.36	0.145724	0.0357164	1.94	0.06	6.35
56	0.38	0.14618	0.0391221	1.96	0.04	6.33
56	0.4	0.14618	0.0391221	1.96	0.04	6.33
56	0.42	0.14618	0.0391221	1.96	0.04	6.33
56	0.44	0.14618	0.0391221	1.96	0.04	6.33
56	0.46	0.14618	0.0391221	1.96	0.04	6.33
56	0.48	0.14618	0.0391221	1.96	0.04	6.33
56	0.5	0.14618	0.0391221	1.96	0.04	6.33
56	0.52	0.14618	0.0391221	1.96	0.04	6.33
56	0.54	0.14618	0.0391221	1.96	0.04	6.33
56	0.56	0.14618	0.0391221	1.96	0.04	6.33
56	0.58	0.14618	0.0391221	1.96	0.04	6.33
59	0.04	0.13378	0.00702695	1.32	0.68	7.05
59	0.06	0.158931	0.0146469	1.6	0.4	6.77
59	0.08	0.165195	0.0165849	1.68	0.32	6.69
59	0.1	0.174325	0.0176911	1.7	0.3	6.67
59	0.12	0.174197	0.018212	1.71	0.29	6.66
59	0.14	0.173871	0.0197856	1.74	0.26	6.63
59	0.16	0.172143	0.0222673	1.78	0.22	6.6
59	0.18	0.166335	0.0254758	1.82	0.18	6.59
59	0.2	0.166639	0.0273224	1.84	0.16	6.57
59	0.22	0.163811	0.0288082	1.86	0.14	6.55
59	0.24	0.161678	0.030959	1.88	0.12	6.54
59	0.26	0.161678	0.030959	1.88	0.12	6.54
59	0.28	0.161681	0.0336017	1.9	0.1	6.52
59	0.3	0.161186	0.034906	1.91	0.09	6.51
59	0.32	0.161411	0.0364536	1.92	0.08	6.5
59	0.34	0.161411	0.0364536	1.92	0.08	6.5
59	0.36	0.161411	0.0364536	1.92	0.08	6.5
59	0.38	0.164534	0.0397861	1.94	0.06	6.49
59	0.4	0.164534	0.0397861	1.94	0.06	6.49
59	0.42	0.164534	0.0397861	1.94	0.06	6.49
59	0.44	0.164534	0.0397861	1.94	0.06	6.49
59	0.46	0.164534	0.0397861	1.94	0.06	6.49
59	0.48	0.164534	0.0397861	1.94	0.06	6.49
59	0.5	0.164534	0.0397861	1.94	0.06	6.49
59	0.52	0.164534	0.0397861	1.94	0.06	6.49
59	0.54	0.164534	0.0397861	1.94	0.06	6.49
59	0.56	0.164534	0.0397861	1.94	0.06	6.49
59	0.58	0.164534	0.0397861	1.94	0.06	6.49
62	0.04	0.14051	0.0100292	1.36	0.64	7.01
62	0.06	0.145331	0.0134733	1.52	0.48	6.85
62	0.08	0.145904	0.0169963	1.66	0.34	6.71
62	0.1	0.144823	0.0186698	1.7	0.3	6.67
62	0.12	0.144642	0.0201741	1.73	0.27	6.64
62	0.14	0.143596	0.0215378	1.75	0.25	6.62
62	0.16	0.14371	0.0237607	1.78	0.22	6.59
62	0.18	0.14472	0.0260286	1.81	0.19	6.57
62	0.2	0.14472	0.0260286	1.81	0.19	6.57
62	0.22	0.142748	0.0290037	1.84	0.16	6.55
62	0.24	0.141832	0.0300675	1.85	0.15	6.54
62	0.26	0.141163	0.033565	1.88	0.12	6.51
62	0.28	0.139253	0.0347555	1.89	0.11	6.51
62	0.3	0.142343	0.0360598	1.9	0.1	6.51
62	0.32	0.142343	0.0360598	1.9	0.1	6.51
62	0.34	0.142343	0.0360598	1.9	0.1	6.51
62	0.36	0.142343	0.0360598	1.9	0.1	6.51
62	0.38	0.142343	0.0360598	1.9	0.1	6.51
62	0.4	0.142343	0.0360598	1.9	0.1	6.51
62	0.42	0.142343	0.0360598	1.9	0.1	6.51
62	0.44	0.142343	0.0360598	1.9	0.1	6.51
62	0.46	0.142343	0.0360598	1.9	0.1	6.51
62	0.48	0.142343	0.0360598	1.9	0.1	6.51
62	0.5	0.142343	0.0360598	1.9	0.1	6.51
62	0.52	0.142343	0.0360598	1.9	0.1	6.51
62	0.54	0.142343	0.0360598	1.9	0.1	6.51
62	0.56	0.142343	0.0360598	1.9	0.1	6.51
62	0.58	0.142343	0.0360598	1.9	0.1	6.51
65	0.04	0.152497	0.0101624	1.42	0.58	7.65
65	0.06	0.158621	0.0148392	1.62	0.38	7.46
65	0.08	0.15887	0.0191942	1.77	0.23	7.31
65	0.1	0.155134	0.0218335	1.85	0.15	7.23
65	0.12	0.15472	0.022377	1.86	0.14	7.22
65	0.14	0.154587	0.0234886	1.88	0.12	7.2
65	0.16	0.154927	0.0249363	1.9	0.1	7.18
65	0.18	0.15542	0.0265305	1.92	0.08	7.16
65	0.2	0.152497	0.028177	1.94	0.06	7.14
65	0.22	0.151479	0.0290861	1.95	0.05	7.13
65	0.24	0.152071	0.0298815	1.96	0.04	7.12
65	0.26	0.151865	0.0309926	1.97	0.03	7.11
65	0.28	0.151865	0.0309926	1.97	0.03	7.11
65	0.3	0.152125	0.0323756	1.98	0.02	7.1
65	0.32	0.152125	0.0323756	1.98	0.02	7.1
65	0.34	0.152125	0.0323756	1.98	0.02	7.1
65	0.36	0.152125	0.0323756	1.98	0.02	7.1
65	0.38	0.152125	0.0323756	1.98	0.02	7.1
65	0.4	0.152125	0.0323756	1.98	0.02	7.1
65	0.42	0.152125	0.0323756	1.98	0.02	7.1
65	0.44	0.152125	0.0323756	1.98	0.02	7.1
65	0.46	0.152125	0.0323756	1.98	0.02	7.1
65	0.48	0.152125	0.0323756	1.98	0.02	7.1
65	0.5	0.152125	0.0323756	1.98	0.02	7.1
65	0.52	0.152125	0.0323756	1.98	0.02	7.1
65	0.54	0.152125	0.0323756	1.98	0.02	7.1
65	0.56	0.152125	0.0323756	1.98	0.02	7.1
65	0.58	0.152125	0.0323756	1.98	0.02	7.1
68	0.04	0.115329	0.00816061	1.3	0.7	7.15
68	0.06	0.137613	0.0152413	1.57	0.43	6.88
68	0.08	0.137072	0.0180845	1.67	0.33	6.78
68	0.1	0.136525	0.0203297	1.73	0.27	6.72
68	0.12	0.136387	0.0205797	1.74	0.26	6.71
68	0.14	0.134066	0.0235324	1.8	0.2	6.66
68	0.16	0.134066	0.0256121	1.83	0.17	6.63
68	0.18	0.134346	0.0280597	1.86	0.14	6.6
68	0.2	0.134346	0.0280597	1.86	0.14	6.6
68	0.22	0.137222	0.0300326	1.88	0.12	6.59
68	0.24	0.137197	0.031169	1.89	0.11	6.58
68	0.26	0.137197	0.0334542	1.91	0.09	6.56
68	0.28	0.133378	0.0360074	1.93	0.07	6.56
68	0.3	0.133401	0.0400737	1.96	0.04	6.53
68	0.32	0.133401	0.0416646	1.97	0.03	6.52
68	0.34	0.133401	0.0416646	1.97	0.03	6.52
68	0.36	0.133401	0.0416646	1.97	0.03	6.52
68	0.38	0.133401	0.0416646	1.97	0.03	6.52
68	0.4	0.133401	0.0416646	1.97	0.03	6.52
68	0.42	0.133401	0.0416646	1.97	0.03	6.52
68	0.44	0.133401	0.0416646	1.97	0.03	6.52
68	0.46	0.133401	0.0438237	1.98	0.02	6.51
68	0.48	0.133401	0.0438237	1.98	0.02	6.51
68	0.5	0.133401	0.0438237	1.98	0.02	6.51
68	0.52	0.133401	0.0438237	1.98	0.02	6.51
68	0.54	0.133401	0.0438237	1.98	0.02	6.51
68	0.56	0.133401	0.0438237	1.98	0.02	6.51
68	0.58	0.133401	0.0438237	1.98	0.02	6.51
71	0.04	0.105414	0.00692579	1.37	0.63	7.28
71	0.06	0.129807	0.0138139	1.64	0.36	7.01
71	0.08	0.131951	0.016799	1.75	0.25	6.9
71	0.1	0.132011	0.0182152	1.79	0.21	6.86
71	0.12	0.131697	0.0192133	1.81	0.19	6.84
71	0.14	0.134787	0.0203655	1.83	0.17	6.83
71	0.16	0.135147	0.0225562	1.86	0.14	6.8
71	0.18	0.133057	0.0240701	1.88	0.12	6.79
71	0.2	0.130646	0.0273688	1.92	0.08	6.76
71	0.22	0.130646	0.0284327	1.93	0.07	6.75
71	0.24	0.130152	0.0306155	1.95	0.05	6.73
71	0.26	0.133242	0.0318655	1.96	0.04	6.73
71	0.28	0.133242	0.0318655	1.96	0.04	6.73
71	0.3	0.132723	0.0330878	1.97	0.03	6.72
71	0.32	0.132723	0.0330878	1.97	0.03	6.72
71	0.34	0.135813	0.0345163	1.98	0.02	6.72
71	0.36	0.135813	0.0345163	1.98	0.02	6.72
71	0.38	0.135813	0.0345163	1.98	0.02	6.72
71	0.4	0.135813	0.0345163	1.98	0.02	6.72
71	0.42	0.135813	0.0345163	1.98	0.02	6.72
71	0.44	0.135813	0.0345163	1.98	0.02	6.72
71	0.46	0.135813	0.0345163	1.98	0.02	6.72
71	0.48	0.135813	0.0345163	1.98	0.02	6.72
71	0.5	0.135813	0.0345163	1.98	0.02	6.72
71	0.52	0.135813	0.0345163	1.98	0.02	6.72
71	0.54	0.135813	0.0345163	1.98	0.02	6.72
71	0.56	0.135813	0.0345163	1.98	0.02	6.72
71	0.58	0.135813	0.0345163	1.98	0.02	6.72
74	0.04	0.122778	0.00924562	1.39	0.61	8.24
74	0.06	0.138093	0.0158942	1.66	0.34	7.97
74	0.08	0.137685	0.0177852	1.75	0.25	7.88
74	0.1	0.137178	0.0192334	1.79	0.21	7.85
74	0.12	0.136021	0.0210898	1.83	0.17	7.81
74	0.14	0.135811	0.0232869	1.87	0.13	7.77
74	0.16	0.135811	0.0232869	1.87	0.13	7.77
74	0.18	0.136303	0.0258409	1.9	0.1	7.74
74	0.2	0.136303	0.0266548	1.91	0.09	7.73
74	0.22	0.136491	0.0276122	1.92	0.08	7.72
74	0.24	0.136491	0.0276122	1.92	0.08	7.72
74	0.26	0.136491	0.0276122	1.92	0.08	7.72
74	0.28	0.136491	0.0276122	1.92	0.08	7.72
74	0.3	0.136491	0.0276122	1.92	0.08	7.72
74	0.32	0.136491	0.0290757	1.93	0.07	7.71
74	0.34	0.136491	0.0290757	1.93	0.07	7.71
74	0.36	0.136491	0.0290757	1.93	0.07	7.71
74	0.38	0.136199	0.0308148	1.94	0.06	7.7
74	0.4	0.136199	0.0308148	1.94	0.06	7.7
74	0.42	0.136199	0.0308148	1.94	0.06	7.7
74	0.44	0.136199	0.0308148	1.94	0.06	7.7
74	0.46	0.136199	0.0308148	1.94	0.06	7.7
74	0.48	0.136199	0.0308148	1.94	0.06	7.7
74	0.5	0.136199	0.0308148	1.94	0.06	7.7
74	0.52	0.136199	0.0308148	1.94	0.06	7.7
74	0.54	0.136199	0.0308148	1.94	0.06	7.7
74	0.56	0.136199	0.0308148	1.94	0.06	7.7
74	0.58	0.136199	0.0308148	1.94	0.06	7.7
77	0.04	0.126591	0.00792764	1.4	0.6	9.37
77	0.06	0.136047	0.0154465	1.68	0.32	9.09
77	0.08	0.135861	0.0164754	1.74	0.26	9.03
77	0.1	0.13553	0.0187459	1.8	0.2	8.97
77	0.12	0.131232	0.0211161	1.85	0.15	8.93
77	0.14	0.131309	0.0215417	1.86	0.14	8.92
77	0.16	0.131397	0.0228514	1.88	0.12	8.9
77	0.18	0.131397	0.0228514	1.88	0.12	8.9
77	0.2	0.131596	0.0238088	1.89	0.11	8.89
77	0.22	0.131596	0.0248802	1.9	0.1	8.88
77	0.24	0.131555	0.0258585	1.91	0.09	8.87
77	0.26	0.134711	0.0282005	1.93	0.07	8.86
77	0.28	0.134902	0.0295048	1.94	0.06	8.85
77	0.3	0.134902	0.0295048	1.94	0.06	8.85
77	0.32	0.134652	0.0309002	1.95	0.05	8.84
77	0.34	0.134652	0.0309002	1.95	0.05	8.84
77	0.36	0.134652	0.0325306	1.96	0.04	8.83
77	0.38	0.134652	0.0325306	1.96	0.04	8.83
77	0.4	0.134652	0.0325306	1.96	0.04	8.83
77	0.42	0.134652	0.0325306	1.96	0.04	8.83
77	0.44	0.134652	0.0325306	1.96	0.04	8.83
77	0.46	0.134652	0.0325306	1.96	0.04	8.83
77	0.48	0.134652	0.0325306	1.96	0.04	8.83
77	0.5	0.134652	0.0325306	1.96	0.04	8.83
77	0.52	0.134652	0.0325306	1.96	0.04	8.83
77	0.54	0.134652	0.0325306	1.96	0.04	8.83
77	0.56	0.134652	0.0325306	1.96	0.04	8.83
77	0.58	0.134652	0.0325306	1.96	0.04	8.83
80	0.04	0.138428	0.00941091	1.38	0.62	8.49
80	0.06	0.145212	0.0139965	1.61	0.39	8.26
80	0.08	0.143108	0.0182602	1.75	0.25	8.13
80	0.1	0.142162	0.0206688	1.81	0.19	8.07
80	0.12	0.141384	0.0219801	1.84	0.16	8.04
80	0.14	0.14101	0.0239979	1.87	0.13	8.01
80	0.16	0.141054	0.0247933	1.88	0.12	8
80	0.18	0.1407	0.0256266	1.89	0.11	7.99
80	0.2	0.140794	0.0273902	1.91	0.09	7.97
80	0.22	0.138268	0.0294768	1.93	0.07	7.95
80	0.24	0.138268	0.0294768	1.93	0.07	7.95
80	0.26	0.138268	0.0294768	1.93	0.07	7.95
80	0.28	0.138268	0.0294768	1.93	0.07	7.95
80	0.3	0.138268	0.0294768	1.93	0.07	7.95
80	0.32	0.138268	0.0294768	1.93	0.07	7.95
80	0.34	0.138268	0.0294768	1.93	0.07	7.95
80	0.36	0.138268	0.0294768	1.93	0.07	7.95
80	0.38	0.138268	0.0294768	1.93	0.07	7.95
80	0.4	0.138268	0.0294768	1.93	0.07	7.95
80	0.42	0.138268	0.0294768	1.93	0.07	7.95
80	0.44	0.138056	0.0316643	1.94	0.06	7.94
80	0.46	0.138056	0.0316643	1.94	0.06	7.94
80	0.48	0.138056	0.0316643	1.94	0.06	7.94
80	0.5	0.138056	0.0316643	1.94	0.06	7.94
80	0.52	0.138056	0.0316643	1.94	0.06	7.94
80	0.54	0.138056	0.0316643	1.94	0.06	7.94
80	0.56	0.138056	0.0316643	1.94	0.06	7.94
80	0.58	0.138056	0.0316643	1.94	0.06	7.94
83	0.04	0.109932	0.00860709	1.42	0.58	8.51
83	0.06	0.118702	0.0136608	1.63	0.37	8.3
83	0.08	0.133051	0.0176935	1.76	0.24	8.17
83	0.1	0.132266	0.0187763	1.79	0.21	8.14
83	0.12	0.13197	0.0193318	1.8	0.2	8.13
83	0.14	0.131944	0.0205275	1.82	0.18	8.11
83	0.16	0.129045	0.023671	1.87	0.13	8.06
83	0.18	0.128924	0.0267355	1.91	0.09	8.02
83	0.2	0.127015	0.0273877	1.92	0.08	8.02
83	0.22	0.127015	0.0282766	1.93	0.07	8.01
83	0.24	0.126994	0.0291654	1.94	0.06	8
83	0.26	0.126994	0.0291654	1.94	0.06	8
83	0.28	0.127048	0.0304698	1.95	0.05	7.99
83	0.3	0.127048	0.0304698	1.95	0.05	7.99
83	0.32	0.127048	0.0304698	1.95	0.05	7.99
83	0.34	0.126603	0.0318828	1.96	0.04	7.98
83	0.36	0.126603	0.0318828	1.96	0.04	7.98
83	0.38	0.126603	0.0318828	1.96	0.04	7.98
83	0.4	0.126603	0.0318828	1.96	0.04	7.98
83	0.42	0.126603	0.0318828	1.96	0.04	7.98
83	0.44	0.126603	0.0318828	1.96	0.04	7.98
83	0.46	0.126603	0.0318828	1.96	0.04	7.98
83	0.48	0.126603	0.0318828	1.96	0.04	7.98
83	0.5	0.126603	0.0318828	1.96	0.04	7.98
83	0.52	0.126603	0.0318828	1.96	0.04	7.98
83	0.54	0.126603	0.0318828	1.96	0.04	7.98
83	0.56	0.126603	0.0318828	1.96	0.04	7.98
83	0.58	0.126603	0.0318828	1.96	0.04	7.98
86	0.04	0.129145	0.00930464	1.45	0.55	9.09
86	0.06	0.130881	0.0143011	1.66	0.34	8.89
86	0.08	0.130834	0.0162691	1.73	0.27	8.82
86	0.1	0.131864	0.018863	1.78	0.22	8.77
86	0.12	0.131382	0.0197721	1.8	0.2	8.75
86	0.14	0.128511	0.02162	1.83	0.17	8.72
86	0.16	0.128596	0.0226963	1.85	0.15	8.7
86	0.18	0.128285	0.0252791	1.89	0.11	8.66
86	0.2	0.127867	0.026093	1.9	0.1	8.65
86	0.22	0.128053	0.0279112	1.92	0.08	8.63
86	0.24	0.126143	0.029074	1.93	0.07	8.63
86	0.26	0.126082	0.031487	1.95	0.05	8.61
86	0.28	0.126081	0.0327115	1.96	0.04	8.6
86	0.3	0.126081	0.0327115	1.96	0.04	8.6
86	0.32	0.126081	0.0327115	1.96	0.04	8.6
86	0.34	0.125963	0.0343394	1.97	0.03	8.59
86	0.36	0.125963	0.0343394	1.97	0.03	8.59
86	0.38	0.125963	0.0343394	1.97	0.03	8.59
86	0.4	0.125963	0.0343394	1.97	0.03	8.59
86	0.42	0.125963	0.0343394	1.97	0.03	8.59
86	0.44	0.125963	0.0343394	1.97	0.03	8.59
86	0.46	0.125676	0.0365616	1.98	0.02	8.58
86	0.48	0.125676	0.0365616	1.98	0.02	8.58
86	0.5	0.125676	0.0365616	1.98	0.02	8.58
86	0.52	0.125676	0.0365616	1.98	0.02	8.58
86	0.54	0.125676	0.0365616	1.98	0.02	8.58
86	0.56	0.125676	0.0365616	1.98	0.02	8.58
86	0.58	0.125676	0.0365616	1.98	0.02	8.58
89	0.04	0.119452	0.00800883	1.49	0.51	8.37
89	0.06	0.136787	0.0134609	1.69	0.31	8.17
89	0.08	0.144771	0.015314	1.76	0.24	8.1
89	0.1	0.141491	0.0165353	1.8	0.2	8.06
89	0.12	0.143849	0.0179798	1.83	0.17	8.04
89	0.14	0.143664	0.0191875	1.85	0.15	8.02
89	0.16	0.14359	0.0212992	1.88	0.12	7.99
89	0.18	0.142324	0.022077	1.89	0.11	7.98
89	0.2	0.1422	0.0229281	1.9	0.1	7.97
89	0.22	0.1422	0.0229281	1.9	0.1	7.97
89	0.24	0.140319	0.0251283	1.92	0.08	7.96
89	0.26	0.140319	0.0251283	1.92	0.08	7.96
89	0.28	0.139943	0.0264697	1.93	0.07	7.95
89	0.3	0.139943	0.0264697	1.93	0.07	7.95
89	0.32	0.139943	0.0264697	1.93	0.07	7.95
89	0.34	0.139943	0.0264697	1.93	0.07	7.95
89	0.36	0.139627	0.027947	1.94	0.06	7.94
89	0.38	0.142718	0.0296516	1.95	0.05	7.94
89	0.4	0.142718	0.0296516	1.95	0.05	7.94
89	0.42	0.140808	0.0313182	1.96	0.04	7.94
89	0.44	0.140808	0.0313182	1.96	0.04	7.94
89	0.46	0.140808	0.0313182	1.96	0.04	7.94
89	0.48	0.140808	0.0313182	1.96	0.04	7.94
89	0.5	0.140808	0.0313182	1.96	0.04	7.94
89	0.52	0.140808	0.0313182	1.96	0.04	7.94
89	0.54	0.140808	0.0313182	1.96	0.04	7.94
89	0.56	0.140808	0.0313182	1.96	0.04	7.94
89	0.58	0.140808	0.0313182	1.96	0.04	7.94
92	0.04	0.128684	0.00898761	1.62626	0.373737	8.60606
92	0.06	0.132706	0.0117319	1.74747	0.252525	8.48485
92	0.08	0.129192	0.0141634	1.83838	0.161616	8.39394
92	0.1	0.129521	0.0145933	1.84848	0.151515	8.38384
92	0.12	0.129437	0.015916	1.87879	0.121212	8.35354
92	0.14	0.129437	0.015916	1.87879	0.121212	8.35354
92	0.16	0.129437	0.015916	1.87879	0.121212	8.35354
92	0.18	0.129224	0.0190166	1.91919	0.0808081	8.31313
92	0.2	0.129224	0.0199349	1.92929	0.0707071	8.30303
92	0.22	0.127294	0.0210328	1.93939	0.0606061	8.30303
92	0.24	0.127081	0.0221807	1.94949	0.050505	8.29293
92	0.26	0.126899	0.0244074	1.9697	0.030303	8.27273
92	0.28	0.126899	0.0244074	1.9697	0.030303	8.27273
92	0.3	0.124969	0.0257249	1.9798	0.020202	8.27273
92	0.32	0.124969	0.0257249	1.9798	0.020202	8.27273
92	0.34	0.124969	0.0257249	1.9798	0.020202	8.27273
92	0.36	0.124969	0.0257249	1.9798	0.020202	8.27273
92	0.38	0.124969	0.0257249	1.9798	0.020202	8.27273
92	0.4	0.124969	0.0257249	1.9798	0.020202	8.27273
92	0.42	0.124969	0.0257249	1.9798	0.020202	8.27273
92	0.44	0.124969	0.0257249	1.9798	0.020202	8.27273
92	0.46	0.124969	0.0257249	1.9798	0.020202	8.27273
92	0.48	0.124969	0.0257249	1.9798	0.020202	8.27273
92	0.5	0.124969	0.0257249	1.9798	0.020202	8.27273
92	0.52	0.124969	0.0257249	1.9798	0.020202	8.27273
92	0.54	0.124969	0.0257249	1.9798	0.020202	8.27273
92	0.56	0.124969	0.0257249	1.9798	0.020202	8.27273
92	0.58	0.124969	0.0257249	1.9798	0.020202	8.27273
95	0.04	0.133339	0.009248	1.55	0.45	9.72
95	0.06	0.132591	0.0123196	1.74	0.26	9.53
95	0.08	0.131356	0.01323	1.76	0.24	9.52
95	0.1	0.129073	0.0153093	1.81	0.19	9.48
95	0.12	0.125567	0.0174814	1.85	0.15	9.45
95	0.14	0.126169	0.0185011	1.87	0.13	9.43
95	0.16	0.125779	0.0198761	1.89	0.11	9.41
95	0.18	0.125561	0.0206539	1.9	0.1	9.4
95	0.2	0.125561	0.0206539	1.9	0.1	9.4
95	0.22	0.125553	0.0254406	1.95	0.05	9.35
95	0.24	0.125553	0.0254406	1.95	0.05	9.35
95	0.26	0.125486	0.026577	1.96	0.04	9.34
95	0.28	0.128576	0.0279599	1.97	0.03	9.34
95	0.3	0.128576	0.0279599	1.97	0.03	9.34
95	0.32	0.128576	0.0295557	1.98	0.02	9.33
95	0.34	0.128576	0.0295557	1.98	0.02	9.33
95	0.36	0.128576	0.0295557	1.98	0.02	9.33
95	0.38	0.128576	0.0295557	1.98	0.02	9.33
95	0.4	0.128576	0.0295557	1.98	0.02	9.33
95	0.42	0.128576	0.0295557	1.98	0.02	9.33
95	0.44	0.128576	0.0295557	1.98	0.02	9.33
95	0.46	0.128576	0.0295557	1.98	0.02	9.33
95	0.48	0.128576	0.0295557	1.98	0.02	9.33
95	0.5	0.128576	0.0295557	1.98	0.02	9.33
95	0.52	0.128576	0.0295557	1.98	0.02	9.33
95	0.54	0.128576	0.0295557	1.98	0.02	9.33
95	0.56	0.128576	0.0295557	1.98	0.02	9.33
95	0.58	0.128576	0.0295557	1.98	0.02	9.33
98	0.04	0.141719	0.00807459	1.53	0.47	10.54
98	0.06	0.144501	0.012011	1.71	0.29	10.36
98	0.08	0.14841	0.013443	1.75	0.25	10.33
98	0.1	0.147776	0.0159484	1.82	0.18	10.26
98	0.12	0.143628	0.0173958	1.85	0.15	10.24
98	0.14	0.142541	0.0192298	1.88	0.12	10.21
98	0.16	0.142541	0.0192298	1.88	0.12	10.21
98	0.18	0.142225	0.0208602	1.9	0.1	10.19
98	0.2	0.142643	0.0216936	1.91	0.09	10.18
98	0.22	0.145733	0.0227163	1.92	0.08	10.18
98	0.24	0.146055	0.0237367	1.93	0.07	10.17
98	0.26	0.146055	0.0237367	1.93	0.07	10.17
98	0.28	0.145974	0.0261325	1.95	0.05	10.15
98	0.3	0.145974	0.0261325	1.95	0.05	10.15
98	0.32	0.145974	0.0261325	1.95	0.05	10.15
98	0.34	0.145974	0.0261325	1.95	0.05	10.15
98	0.36	0.146089	0.0278371	1.96	0.04	10.14
98	0.38	0.149229	0.0315031	1.98	0.02	10.13
98	0.4	0.149229	0.0315031	1.98	0.02	10.13
98	0.42	0.149229	0.0315031	1.98	0.02	10.13
98	0.44	0.149229	0.0315031	1.98	0.02	10.13
98	0.46	0.149229	0.0315031	1.98	0.02	10.13
98	0.48	0.149229	0.0315031	1.98	0.02	10.13
98	0.5	0.149229	0.0315031	1.98	0.02	10.13
98	0.52	0.149229	0.0315031	1.98	0.02	10.13
98	0.54	0.149229	0.0315031	1.98	0.02	10.13
98	0.56	0.149229	0.0315031	1.98	0.02	10.13
98	0.58	0.149229	0.0315031	1.98	0.02	10.13
