95	0.46	0.151842	0.167335	9.77	0.23	1.41
95	0.48	0.152242	0.168788	9.82	0.18	1.36
95	0.5	0.152324	0.16999	9.86	0.14	1.32
95	0.52	0.152636	0.171165	9.9	0.1	1.28
95	0.54	0.152694	0.172359	9.94	0.06	1.24
95	0.56	0.152717	0.173103	9.96	0.04	1.22
95	0.58	0.152729	0.173432	9.97	0.03	1.21
100	0.04	0.0762776	0.00650396	6.96	-3.21663e+16	4.47
100	0.06	0.0831545	0.0196645	5.54	-3.21663e+16	5.94
100	0.08	0.0936503	0.0387627	4.71	5.29	6.95
100	0.1	0.0979111	0.0487532	4.46	5.54	7.11
100	0.12	0.106434	0.0604529	4.4	5.6	7.12
100	0.14	0.113339	0.0715696	5.04	4.96	6.48
100	0.16	0.12278	0.08218	5.59	4.41	5.9
100	0.18	0.127513	0.0922118	6.11	3.89	5.38
100	0.2	0.132237	0.100367	6.46	3.54	5.01
100	0.22	0.136755	0.10947	7.03	2.97	4.44
100	0.24	0.14082	0.118978	7.4	2.6	3.98
100	0.26	0.143471	0.127394	7.7	2.3	3.72
100	0.28	0.152606	0.138092	8.09	1.91	3.3
100	0.3	0.157068	0.142871	8.39	1.61	3
100	0.32	0.1613	0.14874	8.73	1.27	2.66
100	0.34	0.164335	0.15161	8.89	1.11	2.5
100	0.36	0.165175	0.157033	9.15	0.85	2.24
100	0.38	0.165509	0.15918	9.25	0.75	2.14
100	0.4	0.166264	0.16237	9.39	0.61	2
100	0.42	0.167676	0.165597	9.53	0.47	1.86
100	0.44	0.169078	0.16816	9.65	0.35	1.74
100	0.46	0.169789	0.16987	9.72	0.28	1.67
100	0.48	0.170039	0.170954	9.76	0.24	1.63
100	0.5	0.170376	0.173071	9.83	0.17	1.56
100	0.52	0.172195	0.174307	9.88	0.12	1.51
100	0.54	0.17235	0.17523	9.92	0.08	1.47
100	0.56	0.172505	0.176392	9.96	0.04	1.43
100	0.58	0.172507	0.1766	9.97	0.03	1.42
105	0.04	0.0622574	0.00613641	7	3	2.49
105	0.06	0.0876841	0.021839	5.41	4.59	4.22
105	0.08	0.0978127	0.0372469	4.71	5.29	4.9
105	0.1	0.107088	0.0491449	5	5	4.51
105	0.12	0.114453	0.0578662	5.11	4.89	4.28
105	0.14	0.126594	0.0673818	5.57	4.43	3.8
105	0.16	0.13363	0.0785446	5.96	4.04	3.44
105	0.18	0.14121	0.0899547	6.32	3.68	3.14
105	0.2	0.147989	0.0997935	6.61	3.39	2.97
105	0.22	0.156033	0.107986	7.11	2.89	2.47
105	0.24	0.16158	0.114873	7.53	2.47	2.05
105	0.26	0.165188	0.119489	7.82	2.18	1.76
105	0.28	0.172287	0.127215	8.24	1.76	1.34
105	0.3	0.18561	0.13201	8.51	1.49	1.07
105	0.32	0.188835	0.137888	8.81	1.19	0.77
105	0.34	0.192111	0.144128	8.88	1.12	0.76
105	0.36	0.196122	0.147881	9.07	0.93	0.57
105	0.38	0.19772	0.153647	9.36	0.64	0.28
105	0.4	0.19809	0.155476	9.45	0.55	0.19
105	0.42	0.199179	0.158161	9.57	0.43	0.07
105	0.44	0.20065	0.159265	9.63	0.37	0.01
105	0.46	0.200974	0.161272	9.71	0.29	-0.07
105	0.48	0.201153	0.162682	9.78	0.22	-0.14
105	0.5	0.201384	0.165131	9.86	0.14	-0.22
105	0.52	0.201398	0.165757	9.88	0.12	-0.24
105	0.54	0.20141	0.166718	9.91	0.09	-0.27
105	0.56	0.201479	0.167199	9.93	0.07	-0.29
105	0.58	0.201528	0.167663	9.94	0.06	-0.3
110	0.04	0.0726257	0.00621144	6.28	3.72	3.26
110	0.06	0.0917775	0.0185165	5.13	4.87	4.34
110	0.08	0.11264	0.0331181	4.93	5.07	4.67
110	0.1	0.118371	0.0448703	4.48	5.52	5.08
110	0.12	0.124611	0.0575981	4.61	5.39	4.96
110	0.14	0.144984	0.0754192	4.47	5.53	5.18
110	0.16	0.153995	0.0892938	4.99	5.01	4.7
110	0.18	0.16449	0.101298	5.42	4.58	4.32
110	0.2	0.173322	0.108868	5.93	4.07	3.81
110	0.22	0.185194	0.116138	6.48	3.52	3.26
110	0.24	0.191267	0.123684	6.94	3.06	2.8
110	0.26	0.193591	0.130793	7.29	2.71	2.45
110	0.28	0.203943	0.136836	7.62	2.38	2.12
110	0.3	0.209969	0.142632	7.94	2.06	1.8
110	0.32	0.214762	0.149001	8.23	1.77	1.51
110	0.34	0.216444	0.155024	8.52	1.48	1.22
110	0.36	0.217527	0.160934	8.8	1.2	0.94
110	0.38	0.21925	0.165902	9.02	0.98	0.72
110	0.4	0.220081	0.167761	9.12	0.88	0.62
110	0.42	0.228344	0.173309	9.34	0.66	0.4
110	0.44	0.236445	0.176597	9.47	0.53	0.27
110	0.46	0.243938	0.18035	9.61	0.39	0.13
110	0.48	0.245396	0.183611	9.72	0.28	0.02
110	0.5	0.247935	0.185932	9.82	0.18	-0.08
110	0.52	0.248154	0.187166	9.86	0.14	-0.12
110	0.54	0.248223	0.187913	9.89	0.11	-0.15
110	0.56	0.251082	0.189488	9.94	0.06	-0.2
110	0.58	0.251082	0.189488	9.94	0.06	-0.2
115	0.04	0.113324	0.00636185	6.47	72419.5	2.35
115	0.06	0.121141	0.0214385	4.86	72421.1	4.1
115	0.08	0.143598	0.0346072	4.59	72421.4	4.46
115	0.1	0.152891	0.0504825	4.31	72421.7	4.59
115	0.12	0.160416	0.0638724	4.25	72421.8	4.7
115	0.14	0.166742	0.0745988	4.56	72421.4	4.45
115	0.16	0.181192	0.0863402	5.23	72420.8	3.78
115	0.18	0.196832	0.0974851	5.88	4.12	3.22
115	0.2	0.209113	0.102717	6.27	3.73	2.83
115	0.22	0.212039	0.11075	6.75	3.25	2.35
115	0.24	0.215505	0.118159	7.18	2.82	1.92
115	0.26	0.217369	0.123585	7.51	2.49	1.59
115	0.28	0.235052	0.131997	7.95	2.05	1.15
115	0.3	0.237159	0.137308	8.22	1.78	0.88
115	0.32	0.238857	0.142784	8.49	1.51	0.61
115	0.34	0.239829	0.146502	8.66	1.34	0.44
115	0.36	0.24076	0.151885	8.91	1.09	0.19
115	0.38	0.242609	0.156483	9.09	0.91	0.01
115	0.4	0.24306	0.158266	9.16	0.84	-0.06
115	0.42	0.245978	0.162959	9.35	0.65	-0.25
115	0.44	0.24675	0.165855	9.48	0.52	-0.38
115	0.46	0.247067	0.16669	9.51	0.49	-0.41
115	0.48	0.251173	0.16955	9.6	0.4	-0.5
115	0.5	0.258545	0.174929	9.77	0.23	-0.67
115	0.52	0.267111	0.177185	9.84	0.16	-0.74
115	0.54	0.269362	0.178718	9.89	0.11	-0.79
115	0.56	0.269485	0.179707	9.92	0.08	-0.82
115	0.58	0.269876	0.180323	9.94	0.06	-0.84
120	0.04	0.122088	0.00645566	6.91	3.09	1.51
120	0.06	0.130216	0.018585	5.15	4.85	3.22
120	0.08	0.176642	0.0361191	4.38	5.62	3.96
120	0.1	0.201839	0.0509978	4.13	5.87	4.33
120	0.12	0.217365	0.062827	4.44	5.56	3.99
120	0.14	0.238016	0.0734093	4.71	5.29	3.74
120	0.16	0.256235	0.0870135	5.2	4.8	3.22
120	0.18	0.267518	0.0954027	5.62	4.38	2.8
120	0.2	0.283132	0.100808	5.95	4.05	2.47
120	0.22	0.297489	0.112382	6.39	3.61	1.99
120	0.24	0.306649	0.120213	6.83	3.17	1.55
120	0.26	0.338921	0.12731	7.22	2.78	1.16
120	0.28	0.350284	0.13477	7.62	2.38	0.76
120	0.3	0.360261	0.139554	7.87	2.13	0.51
120	0.32	0.365443	0.147699	8.28	1.72	0.1
120	0.34	0.377906	0.156821	8.5	1.5	-0.08
120	0.36	0.379363	0.161187	8.71	1.29	-0.29
120	0.38	0.3803	0.165231	8.89	1.11	-0.47
120	0.4	0.381353	0.169086	9.06	0.94	-0.64
120	0.42	0.403859	0.173635	9.25	0.75	-0.83
120	0.44	0.404947	0.175689	9.33	0.67	-0.91
120	0.46	0.407389	0.181026	9.55	0.45	-1.13
120	0.48	0.408033	0.183648	9.65	0.35	-1.23
120	0.5	0.420782	0.186406	9.75	0.25	-1.33
120	0.52	0.420844	0.187174	9.78	0.22	-1.36
120	0.54	0.422114	0.188838	9.83	0.17	-1.41
120	0.56	0.422343	0.190741	9.88	0.12	-1.46
120	0.58	0.422536	0.191654	9.91	0.09	-1.49
125	0.04	0.143756	0.00646083	6.94	3.06	1.58
125	0.06	0.154933	0.0184958	5.55	4.45	2.79
125	0.08	0.205339	0.0352416	4.82	5.18	3.56
125	0.1	0.214442	0.0468795	4.77	5.23	3.5
125	0.12	0.265111	0.0602869	4.61	5.39	3.71
125	0.14	0.309095	0.0783575	4.64	5.36	3.63
125	0.16	0.322837	0.0873176	4.97	5.03	3.31
125	0.18	0.353351	0.0983543	5.45	4.55	2.82
125	0.2	0.357946	0.104121	5.77	4.23	2.5
125	0.22	0.367267	0.111587	6.17	3.83	2.1
125	0.24	0.393309	0.120167	6.66	3.34	1.61
125	0.26	0.417454	0.126712	7.04	2.96	1.23
125	0.28	0.434309	0.136706	7.57	2.43	0.7
125	0.3	0.440125	0.142823	7.88	2.12	0.39
125	0.32	0.443717	0.147629	8.12	1.88	0.15
125	0.34	0.444686	0.150706	8.28	1.72	-0.01
125	0.36	0.446438	0.157838	8.58	1.42	-0.31
125	0.38	0.448227	0.161351	8.74	1.26	-0.47
125	0.4	0.45798	0.168503	9	1	-0.73
125	0.42	0.467966	0.172347	9.16	0.84	-0.89
125	0.44	0.478177	0.176741	9.33	0.67	-1.06
125	0.46	0.482384	0.179077	9.43	0.57	-1.16
125	0.48	0.485302	0.183811	9.57	0.43	-1.3
125	0.5	0.511096	0.188907	9.76	0.24	-1.49
125	0.52	0.511179	0.189555	9.78	0.22	-1.51
125	0.54	0.514746	0.191376	9.84	0.16	-1.57
125	0.56	0.523589	0.193822	9.9	0.1	-1.63
125	0.58	0.524117	0.194462	9.92	0.08	-1.65
130	0.04	0.128234	0.00683037	6.85	3.15	1.69
130	0.06	0.167231	0.0209896	5.1	4.9	3.38
130	0.08	0.209308	0.0381437	4.41	5.59	4.22
130	0.1	0.226596	0.0480053	4.54	5.46	4.1
130	0.12	0.234389	0.0582587	4.37	5.63	4.35
130	0.14	0.267148	0.0681462	4.62	5.38	4.04
130	0.16	0.28233	0.0815492	4.89	5.11	3.73
130	0.18	0.312104	0.0961373	5.28	4.72	3.32
130	0.2	0.320849	0.102682	5.61	4.39	2.99
130	0.22	0.332429	0.110706	6.1	3.9	2.5
130	0.24	0.346139	0.119658	6.57	3.43	2.03
130	0.26	0.389876	0.128817	7.08	2.92	1.52
130	0.28	0.412754	0.134293	7.39	2.61	1.21
130	0.3	0.418435	0.142066	7.75	2.25	0.85
130	0.32	0.448922	0.149778	8.1	1.9	0.5
130	0.34	0.454107	0.155896	8.39	1.61	0.21
130	0.36	0.459503	0.16047	8.59	1.41	0.01
130	0.38	0.470489	0.164639	8.78	1.22	-0.18
130	0.4	0.472473	0.168471	8.94	1.06	-0.34
130	0.42	0.488467	0.174129	9.18	0.82	-0.58
130	0.44	0.513566	0.1793	9.38	0.62	-0.78
130	0.46	0.522127	0.182512	9.51	0.49	-0.91
130	0.48	0.523352	0.185292	9.6	0.4	-1
130	0.5	0.52406	0.188547	9.71	0.29	-1.11
130	0.52	0.524171	0.189577	9.74	0.26	-1.14
130	0.54	0.537643	0.192425	9.83	0.17	-1.23
130	0.56	0.537776	0.194186	9.89	0.11	-1.29
130	0.58	0.538168	0.194445	9.9	0.1	-1.3
135	0.04	0.15048	0.00669583	6.55	1.40578e+29	1.65
135	0.06	0.176464	0.0209407	5.02	4.98	3.55
135	0.08	0.193589	0.039794	3.8	6.2	4.86
135	0.1	0.206248	0.0499324	3.78	6.22	4.9
135	0.12	0.225121	0.0630335	3.85	6.15	4.83
135	0.14	0.236237	0.0735778	4.39	5.61	4.25
135	0.16	0.272944	0.0848867	4.93	5.07	3.73
135	0.18	0.283267	0.0950904	5.27	4.73	3.4
135	0.2	0.285751	0.0999186	5.55	4.45	3.12
135	0.22	0.31227	0.109618	6.05	3.95	2.62
135	0.24	0.333461	0.119458	6.57	3.43	2.1
135	0.26	0.350359	0.12736	6.99	3.01	1.68
135	0.28	0.372893	0.133648	7.33	2.67	1.34
135	0.3	0.38317	0.139869	7.61	2.39	1.06
135	0.32	0.394989	0.146081	7.91	2.09	0.76
135	0.34	0.404971	0.152965	8.2	1.8	0.47
135	0.36	0.412264	0.159079	8.46	1.54	0.21
135	0.38	0.424237	0.16328	8.64	1.36	0.03
135	0.4	0.434071	0.167499	8.8	1.2	-0.13
135	0.42	0.447967	0.173579	9.04	0.96	-0.37
135	0.44	0.469083	0.179244	9.26	0.74	-0.59
135	0.46	0.478989	0.18377	9.4	0.6	-0.73
135	0.48	0.505129	0.187572	9.54	0.46	-0.87
135	0.5	0.505947	0.189766	9.63	0.37	-0.96
135	0.52	0.511638	0.192465	9.71	0.29	-1.04
135	0.54	0.517812	0.1937	9.75	0.25	-1.08
135	0.56	0.521278	0.194864	9.79	0.21	-1.12
135	0.58	0.532505	0.197471	9.87	0.13	-1.2
140	0.04	0.110852	0.00624213	6.76	1.20131e+19	1.6
140	0.06	0.131728	0.0192497	5.38	4.62	3.03
140	0.08	0.16195	0.0350189	4.64	5.36	3.85
140	0.1	0.175125	0.0473807	4.26	5.74	4.14
140	0.12	0.184999	0.0623072	4.04	5.96	4.35
140	0.14	0.210011	0.0745461	4.46	5.54	3.88
140	0.16	0.229481	0.0839666	4.91	5.09	3.43
140	0.18	0.239703	0.0949914	5.35	4.65	3.01
140	0.2	0.256153	0.101784	5.81	4.19	2.55
140	0.22	0.291923	0.113731	6.27	3.73	2.11
140	0.24	0.315812	0.122466	6.78	3.22	1.6
140	0.26	0.352052	0.129245	7.17	2.83	1.21
140	0.28	0.373269	0.13659	7.55	2.45	0.83
140	0.3	0.387882	0.143274	7.92	2.08	0.46
140	0.32	0.410714	0.152155	8.41	1.59	-0.03
140	0.34	0.417132	0.156672	8.65	1.35	-0.27
140	0.36	0.420493	0.160879	8.86	1.14	-0.48
140	0.38	0.421824	0.164724	9.03	0.97	-0.65
140	0.4	0.436407	0.169362	9.22	0.78	-0.84
140	0.42	0.437335	0.173464	9.39	0.61	-1.01
140	0.44	0.438561	0.17615	9.48	0.52	-1.1
140	0.46	0.440594	0.179084	9.59	0.41	-1.21
140	0.48	0.441331	0.182392	9.71	0.29	-1.33
140	0.5	0.442515	0.183938	9.77	0.23	-1.39
140	0.52	0.442611	0.184224	9.78	0.22	-1.4
140	0.54	0.443043	0.185929	9.83	0.17	-1.45
140	0.56	0.443198	0.186191	9.84	0.16	-1.46
140	0.58	0.44358	0.18856	9.9	0.1	-1.52
145	0.04	0.110508	0.00537032	6.54	3.36	2.1
145	0.06	0.13522	0.0186831	5.11	4.89	3.62
145	0.08	0.163316	0.0345729	4.21	5.79	4.44
145	0.1	0.189105	0.0478712	4.04	5.96	4.57
145	0.12	0.212208	0.0582737	4.26	5.74	4.35
145	0.14	0.237031	0.0762589	4.48	5.52	4.13
145	0.16	0.256275	0.0901801	4.85	5.15	3.79
145	0.18	0.266254	0.0997956	5.3	4.7	3.37
145	0.2	0.282375	0.107593	5.8	4.2	2.87
145	0.22	0.308627	0.11909	6.52	3.48	2.15
145	0.24	0.332327	0.127369	7.02	2.98	1.65
145	0.26	0.338889	0.134076	7.44	2.56	1.23
145	0.28	0.357915	0.140248	7.81	2.19	0.86
145	0.3	0.362906	0.14514	8.07	1.93	0.6
145	0.32	0.369295	0.150561	8.34	1.66	0.33
145	0.34	0.379629	0.154587	8.52	1.48	0.15
145	0.36	0.397533	0.160443	8.79	1.21	-0.12
145	0.38	0.400744	0.165202	8.98	1.02	-0.31
145	0.4	0.403305	0.169259	9.16	0.84	-0.49
145	0.42	0.405357	0.173158	9.31	0.69	-0.64
145	0.44	0.422693	0.17738	9.47	0.53	-0.8
145	0.46	0.42418	0.180508	9.6	0.4	-0.93
145	0.48	0.428091	0.183381	9.71	0.29	-1.04
145	0.5	0.43369	0.186289	9.82	0.18	-1.15
145	0.52	0.436567	0.187934	9.87	0.13	-1.2
145	0.54	0.437382	0.189961	9.92	0.08	-1.25
145	0.56	0.437452	0.190226	9.93	0.07	-1.26
145	0.58	0.437691	0.190816	9.95	0.05	-1.28
150	0.04	0.0818026	0.00769258	6.06	3.84	2.75
150	0.06	0.0912944	0.021255	4.23	5.77	4.53
150	0.08	0.126309	0.0369878	3.76	6.24	5
150	0.1	0.136382	0.0472612	3.74	6.26	4.96
150	0.12	0.165315	0.0611492	4.02	5.98	4.65
150	0.14	0.194089	0.0748794	4.25	5.75	4.44
150	0.16	0.212113	0.0827741	4.75	5.25	3.94
150	0.18	0.231413	0.0899854	5.2	4.8	3.49
150	0.2	0.252094	0.0986937	5.7	4.3	2.99
150	0.22	0.276588	0.107202	6.22	3.78	2.47
150	0.24	0.297975	0.117787	6.8	3.2	1.89
150	0.26	0.303119	0.125194	7.17	2.83	1.52
150	0.28	0.314246	0.134766	7.64	2.36	1.05
150	0.3	0.319501	0.140581	7.95	2.05	0.74
150	0.32	0.322675	0.146522	8.23	1.77	0.46
150	0.34	0.328575	0.151516	8.47	1.53	0.22
150	0.36	0.342341	0.157479	8.74	1.26	-0.05
150	0.38	0.34821	0.164008	9.01	0.99	-0.32
150	0.4	0.353698	0.168201	9.19	0.81	-0.5
150	0.42	0.358428	0.172509	9.36	0.64	-0.67
150	0.44	0.363228	0.176305	9.5	0.5	-0.81
150	0.46	0.364679	0.180261	9.65	0.35	-0.96
150	0.48	0.368598	0.183281	9.77	0.23	-1.08
150	0.5	0.376445	0.185809	9.86	0.14	-1.17
150	0.52	0.376659	0.186926	9.9	0.1	-1.21
150	0.54	0.376789	0.187908	9.93	0.07	-1.24
150	0.56	0.37691	0.188897	9.96	0.04	-1.27
150	0.58	0.37822	0.189997	9.99	0.01	-1.3
