56	0.56	0.106941	0.0950124	10	0	19.36
56	0.58	0.106941	0.0950124	10	0	19.36
59	0.04	0.068756	0.0096156	5.12	4.88	24.35
59	0.06	0.0757455	0.0229514	4.55	5.45	24.81
59	0.08	0.085509	0.0341832	5.08	4.92	24.16
59	0.1	0.0960427	0.0488472	6.12	3.88	23.25
59	0.12	0.100431	0.0561831	6.75	3.25	22.71
59	0.14	0.107834	0.0640373	7.59	2.41	21.87
59	0.16	0.112209	0.0695595	8.14	1.86	21.32
59	0.18	0.115488	0.07477	8.57	1.43	20.89
59	0.2	0.117796	0.0792045	8.95	1.05	20.51
59	0.22	0.120116	0.0830301	9.25	0.75	20.21
59	0.24	0.121158	0.0859287	9.46	0.54	20
59	0.26	0.121997	0.0882514	9.61	0.39	19.85
59	0.28	0.122759	0.0909803	9.78	0.22	19.68
59	0.3	0.123273	0.0925754	9.86	0.14	19.6
59	0.32	0.123682	0.0940949	9.94	0.06	19.52
59	0.34	0.124132	0.0945441	9.96	0.04	19.5
59	0.36	0.124294	0.0951037	9.98	0.02	19.48
59	0.38	0.124523	0.09554	10	0	19.46
59	0.4	0.124523	0.09554	10	0	19.46
59	0.42	0.124523	0.09554	10	0	19.46
59	0.44	0.124523	0.09554	10	0	19.46
59	0.46	0.124523	0.09554	10	0	19.46
59	0.48	0.124523	0.09554	10	0	19.46
59	0.5	0.124523	0.09554	10	0	19.46
59	0.52	0.124523	0.09554	10	0	19.46
59	0.54	0.124523	0.09554	10	0	19.46
59	0.56	0.124523	0.09554	10	0	19.46
59	0.58	0.124523	0.09554	10	0	19.46
62	0.04	0.0589012	0.0120807	4.85	5.15	26.49
62	0.06	0.0710179	0.0243216	4.65	5.35	26.77
62	0.08	0.0845037	0.0369944	5.29	4.71	26.38
62	0.1	0.0939081	0.0481129	6.2	3.8	25.24
62	0.12	0.0998235	0.055161	7.05	2.95	24.39
62	0.14	0.106058	0.0628485	7.79	2.21	23.65
62	0.16	0.108754	0.0683484	8.3	1.7	23.14
62	0.18	0.112259	0.0730102	8.71	1.29	22.73
62	0.2	0.114602	0.0764888	8.99	1.01	22.45
62	0.22	0.11802	0.0813261	9.36	0.64	22.08
62	0.24	0.120147	0.0844379	9.59	0.41	21.85
62	0.26	0.120921	0.0859838	9.7	0.3	21.74
62	0.28	0.122347	0.089107	9.87	0.13	21.57
62	0.3	0.122755	0.0898879	9.92	0.08	21.52
62	0.32	0.123129	0.0907838	9.97	0.03	21.47
62	0.34	0.123317	0.0913396	10	0	21.44
62	0.36	0.123317	0.0913396	10	0	21.44
62	0.38	0.123317	0.0913396	10	0	21.44
62	0.4	0.123317	0.0913396	10	0	21.44
62	0.42	0.123317	0.0913396	10	0	21.44
62	0.44	0.123317	0.0913396	10	0	21.44
62	0.46	0.123317	0.0913396	10	0	21.44
62	0.48	0.123317	0.0913396	10	0	21.44
62	0.5	0.123317	0.0913396	10	0	21.44
62	0.52	0.123317	0.0913396	10	0	21.44
62	0.54	0.123317	0.0913396	10	0	21.44
62	0.56	0.123317	0.0913396	10	0	21.44
62	0.58	0.123317	0.0913396	10	0	21.44
65	0.04	0.0840191	0.0118997	4.52	5.48	27.01
65	0.06	0.0969613	0.0244781	4.54	5.46	26.76
65	0.08	0.109068	0.0387559	5.13	4.87	26.26
65	0.1	0.119709	0.0476694	6.26	3.74	25.13
65	0.12	0.12887	0.0572862	7.09	2.91	24.32
65	0.14	0.134183	0.0644386	7.87	2.13	23.54
65	0.16	0.138905	0.0696934	8.37	1.63	23.04
65	0.18	0.142522	0.0740775	8.76	1.24	22.65
65	0.2	0.144598	0.0775312	9.06	0.94	22.35
65	0.22	0.147162	0.0814622	9.35	0.65	22.06
65	0.24	0.149941	0.0849661	9.6	0.4	21.81
65	0.26	0.151039	0.0869327	9.73	0.27	21.68
65	0.28	0.152046	0.0893433	9.88	0.12	21.53
65	0.3	0.152328	0.0901702	9.93	0.07	21.48
65	0.32	0.152404	0.0903784	9.94	0.06	21.47
65	0.34	0.152566	0.0909733	9.97	0.03	21.44
65	0.36	0.152638	0.0912334	9.98	0.02	21.43
65	0.38	0.152734	0.0913765	9.99	0.01	21.42
65	0.4	0.152734	0.0913765	9.99	0.01	21.42
65	0.42	0.152734	0.0913765	9.99	0.01	21.42
65	0.44	0.153308	0.0918083	10	0	21.41
65	0.46	0.153308	0.0918083	10	0	21.41
65	0.48	0.153308	0.0918083	10	0	21.41
65	0.5	0.153308	0.0918083	10	0	21.41
65	0.52	0.153308	0.0918083	10	0	21.41
65	0.54	0.153308	0.0918083	10	0	21.41
65	0.56	0.153308	0.0918083	10	0	21.41
65	0.58	0.153308	0.0918083	10	0	21.41
68	0.04	0.0507908	0.010989	4.48	5.52	28.16
68	0.06	0.0664503	0.0250591	4.28	5.72	28.3
68	0.08	0.076906	0.0398409	4.99	5.01	27.8
68	0.1	0.0833327	0.0495154	5.77	4.23	26.95
68	0.12	0.0931554	0.0593172	6.84	3.16	25.88
68	0.14	0.0992144	0.0667046	7.66	2.34	25.06
68	0.16	0.104603	0.0742522	8.38	1.62	24.34
68	0.18	0.109214	0.0790137	8.84	1.16	23.88
68	0.2	0.111636	0.0824046	9.17	0.83	23.55
68	0.22	0.113466	0.0860459	9.47	0.53	23.25
68	0.24	0.114883	0.0895761	9.7	0.3	23.02
68	0.26	0.115609	0.0907655	9.78	0.22	22.94
68	0.28	0.116205	0.0925333	9.9	0.1	22.82
68	0.3	0.116447	0.0932389	9.94	0.06	22.78
68	0.32	0.116537	0.0934543	9.95	0.05	22.77
68	0.34	0.116659	0.0938831	9.97	0.03	22.75
68	0.36	0.116824	0.0944969	10	0	22.72
68	0.38	0.116824	0.0944969	10	0	22.72
68	0.4	0.116824	0.0944969	10	0	22.72
68	0.42	0.116824	0.0944969	10	0	22.72
68	0.44	0.116824	0.0944969	10	0	22.72
68	0.46	0.116824	0.0944969	10	0	22.72
68	0.48	0.116824	0.0944969	10	0	22.72
68	0.5	0.116824	0.0944969	10	0	22.72
68	0.52	0.116824	0.0944969	10	0	22.72
68	0.54	0.116824	0.0944969	10	0	22.72
68	0.56	0.116824	0.0944969	10	0	22.72
68	0.58	0.116824	0.0944969	10	0	22.72
71	0.04	0.0591226	0.0120637	4.67	5.33	28.4
71	0.06	0.0688105	0.0251517	4.64	5.36	28.44
71	0.08	0.0781189	0.0365866	5.54	4.46	27.42
71	0.1	0.0855048	0.0455842	6.45	3.55	26.63
71	0.12	0.0923504	0.0536435	7.33	2.67	25.75
71	0.14	0.0972456	0.0599333	7.99	2.01	25.09
71	0.16	0.10283	0.0665296	8.65	1.35	24.43
71	0.18	0.10514	0.0711461	9.08	0.92	24
71	0.2	0.106528	0.0738036	9.32	0.68	23.76
71	0.22	0.107951	0.0767601	9.53	0.47	23.55
71	0.24	0.109554	0.0789579	9.68	0.32	23.4
71	0.26	0.11026	0.0808289	9.82	0.18	23.26
71	0.28	0.111141	0.0822653	9.91	0.09	23.17
71	0.3	0.111327	0.082597	9.93	0.07	23.15
71	0.32	0.111559	0.0836215	9.98	0.02	23.1
71	0.34	0.111559	0.0836215	9.98	0.02	23.1
71	0.36	0.111609	0.083833	9.99	0.01	23.09
71	0.38	0.111626	0.0840831	10	0	23.08
71	0.4	0.111626	0.0840831	10	0	23.08
71	0.42	0.111626	0.0840831	10	0	23.08
71	0.44	0.111626	0.0840831	10	0	23.08
71	0.46	0.111626	0.0840831	10	0	23.08
71	0.48	0.111626	0.0840831	10	0	23.08
71	0.5	0.111626	0.0840831	10	0	23.08
71	0.52	0.111626	0.0840831	10	0	23.08
71	0.54	0.111626	0.0840831	10	0	23.08
71	0.56	0.111626	0.0840831	10	0	23.08
71	0.58	0.111626	0.0840831	10	0	23.08
74	0.04	0.0706766	0.0131558	4.65	5.35	28.36
74	0.06	0.0843167	0.0236596	5.05	4.95	28.05
74	0.08	0.0925425	0.0359753	5.53	4.47	28.04
74	0.1	0.100604	0.0448112	6.39	3.61	27.2
74	0.12	0.107037	0.051464	7.13	2.87	26.46
74	0.14	0.113133	0.0598967	7.97	2.03	25.62
74	0.16	0.115921	0.064562	8.41	1.59	25.18
74	0.18	0.119112	0.0711244	8.98	1.02	24.61
74	0.2	0.123261	0.0759707	9.38	0.62	24.21
74	0.22	0.125111	0.0788841	9.63	0.37	23.96
74	0.24	0.125994	0.0812688	9.8	0.2	23.79
74	0.26	0.126428	0.0827083	9.89	0.11	23.7
74	0.28	0.126595	0.082963	9.91	0.09	23.68
74	0.3	0.126786	0.0833627	9.93	0.07	23.66
74	0.32	0.127708	0.0843769	9.98	0.02	23.61
74	0.34	0.127708	0.0843769	9.98	0.02	23.61
74	0.36	0.127774	0.0846259	9.99	0.01	23.6
74	0.38	0.127812	0.084905	10	0	23.59
74	0.4	0.127812	0.084905	10	0	23.59
74	0.42	0.127812	0.084905	10	0	23.59
74	0.44	0.127812	0.084905	10	0	23.59
74	0.46	0.127812	0.084905	10	0	23.59
74	0.48	0.127812	0.084905	10	0	23.59
74	0.5	0.127812	0.084905	10	0	23.59
74	0.52	0.127812	0.084905	10	0	23.59
74	0.54	0.127812	0.084905	10	0	23.59
74	0.56	0.127812	0.084905	10	0	23.59
74	0.58	0.127812	0.084905	10	0	23.59
77	0.04	0.0492257	0.0112533	4.15	5.85	29.76
77	0.06	0.0606438	0.0228312	4.77	5.23	29.29
77	0.08	0.0704489	0.0349206	5.7	4.3	28.66
77	0.1	0.0781425	0.0440067	6.5	3.5	28.08
77	0.12	0.0857867	0.053087	7.39	2.61	27.19
77	0.14	0.0900436	0.0595003	8.07	1.93	26.51
77	0.16	0.0930685	0.0646908	8.57	1.43	26.01
77	0.18	0.0967011	0.0704681	9.11	0.89	25.47
77	0.2	0.0992344	0.0739751	9.4	0.6	25.18
77	0.22	0.100719	0.0767367	9.62	0.38	24.96
77	0.24	0.101878	0.0796009	9.81	0.19	24.77
77	0.26	0.102482	0.0810956	9.9	0.1	24.68
77	0.28	0.10291	0.0823689	9.96	0.04	24.62
77	0.3	0.103153	0.082957	9.99	0.01	24.59
77	0.32	0.103219	0.0831574	10	0	24.58
77	0.34	0.103219	0.0831574	10	0	24.58
77	0.36	0.103219	0.0831574	10	0	24.58
77	0.38	0.103219	0.0831574	10	0	24.58
77	0.4	0.103219	0.0831574	10	0	24.58
77	0.42	0.103219	0.0831574	10	0	24.58
77	0.44	0.103219	0.0831574	10	0	24.58
77	0.46	0.103219	0.0831574	10	0	24.58
77	0.48	0.103219	0.0831574	10	0	24.58
77	0.5	0.103219	0.0831574	10	0	24.58
77	0.52	0.103219	0.0831574	10	0	24.58
77	0.54	0.103219	0.0831574	10	0	24.58
77	0.56	0.103219	0.0831574	10	0	24.58
77	0.58	0.103219	0.0831574	10	0	24.58
80	0.04	0.0580887	0.00945897	4.75	5.15	30.74
80	0.06	0.0703239	0.022965	4.77	5.23	30.75
80	0.08	0.0799278	0.0327336	5.97	4.03	29.58
80	0.1	0.0874621	0.0420657	6.66	3.34	28.86
80	0.12	0.0938041	0.0494719	7.25	2.75	28.21
80	0.14	0.098691	0.0566137	7.95	2.05	27.51
80	0.16	0.102696	0.0625076	8.53	1.47	26.93
80	0.18	0.105893	0.0666615	8.9	1.1	26.56
80	0.2	0.1086	0.0722125	9.34	0.66	26.12
80	0.22	0.110291	0.0754466	9.61	0.39	25.85
80	0.24	0.111521	0.0780599	9.8	0.2	25.66
80	0.26	0.112403	0.079588	9.9	0.1	25.56
80	0.28	0.112837	0.0806851	9.97	0.03	25.49
80	0.3	0.113006	0.0810359	9.99	0.01	25.47
80	0.32	0.113096	0.0812901	10	0	25.46
80	0.34	0.113096	0.0812901	10	0	25.46
80	0.36	0.113096	0.0812901	10	0	25.46
80	0.38	0.113096	0.0812901	10	0	25.46
80	0.4	0.113096	0.0812901	10	0	25.46
80	0.42	0.113096	0.0812901	10	0	25.46
80	0.44	0.113096	0.0812901	10	0	25.46
80	0.46	0.113096	0.0812901	10	0	25.46
80	0.48	0.113096	0.0812901	10	0	25.46
80	0.5	0.113096	0.0812901	10	0	25.46
80	0.52	0.113096	0.0812901	10	0	25.46
80	0.54	0.113096	0.0812901	10	0	25.46
80	0.56	0.113096	0.0812901	10	0	25.46
80	0.58	0.113096	0.0812901	10	0	25.46
83	0.04	0.0591695	0.010287	5.05	4.85	29.81
83	0.06	0.0892102	0.0258996	4.81	5.19	30.43
83	0.08	0.0985572	0.0361887	5.92	4.08	29.15
83	0.1	0.106259	0.0426628	6.79	3.21	28.28
83	0.12	0.114387	0.0511114	7.71	2.29	27.36
83	0.14	0.11962	0.0572191	8.34	1.66	26.73
83	0.16	0.122861	0.0621332	8.8	1.2	26.27
83	0.18	0.128824	0.0657349	9.14	0.86	25.93
83	0.2	0.131586	0.0678236	9.33	0.67	25.74
83	0.22	0.135177	0.0717562	9.61	0.39	25.46
83	0.24	0.135865	0.0736812	9.74	0.26	25.33
83	0.26	0.136323	0.0752377	9.84	0.16	25.23
83	0.28	0.136966	0.0766983	9.92	0.08	25.15
83	0.3	0.137248	0.0775732	9.96	0.04	25.11
83	0.32	0.137248	0.0775732	9.96	0.04	25.11
83	0.34	0.137345	0.0777716	9.97	0.03	25.1
83	0.36	0.137447	0.0782407	9.99	0.01	25.08
83	0.38	0.137447	0.0782407	9.99	0.01	25.08
83	0.4	0.137489	0.0785395	10	0	25.07
83	0.42	0.137489	0.0785395	10	0	25.07
83	0.44	0.137489	0.0785395	10	0	25.07
83	0.46	0.137489	0.0785395	10	0	25.07
83	0.48	0.137489	0.0785395	10	0	25.07
83	0.5	0.137489	0.0785395	10	0	25.07
83	0.52	0.137489	0.0785395	10	0	25.07
83	0.54	0.137489	0.0785395	10	0	25.07
83	0.56	0.137489	0.0785395	10	0	25.07
83	0.58	0.137489	0.0785395	10	0	25.07
86	0.04	0.0610723	0.0118362	4.4	-1.63115e+06	30.75
86	0.06	0.0722035	0.0248403	4.52	5.48	30.86
86	0.08	0.0829371	0.0362908	5.57	4.43	30
86	0.1	0.0899867	0.0439669	6.5	3.5	29.07
86	0.12	0.0972043	0.0525862	7.43	2.57	28.14
86	0.14	0.10163	0.0580172	7.98	2.02	27.59
86	0.16	0.105196	0.0643312	8.55	1.45	27.02
86	0.18	0.108536	0.0689894	8.97	1.03	26.6
86	0.2	0.110887	0.0725932	9.28	0.72	26.29
86	0.22	0.113768	0.0769037	9.61	0.39	25.96
86	0.24	0.115108	0.0793235	9.78	0.22	25.79
86	0.26	0.115523	0.080338	9.85	0.15	25.72
86	0.28	0.116075	0.0821703	9.95	0.05	25.62
86	0.3	0.116326	0.0828344	9.98	0.02	25.59
86	0.32	0.116482	0.0832058	10	0	25.57
86	0.34	0.116482	0.0832058	10	0	25.57
86	0.36	0.116482	0.0832058	10	0	25.57
86	0.38	0.116482	0.0832058	10	0	25.57
86	0.4	0.116482	0.0832058	10	0	25.57
86	0.42	0.116482	0.0832058	10	0	25.57
86	0.44	0.116482	0.0832058	10	0	25.57
86	0.46	0.116482	0.0832058	10	0	25.57
86	0.48	0.116482	0.0832058	10	0	25.57
86	0.5	0.116482	0.0832058	10	0	25.57
86	0.52	0.116482	0.0832058	10	0	25.57
86	0.54	0.116482	0.0832058	10	0	25.57
86	0.56	0.116482	0.0832058	10	0	25.57
86	0.58	0.116482	0.0832058	10	0	25.57
89	0.04	0.0562799	0.0119692	4.33	5.67	31.76
89	0.06	0.0666	0.0232659	4.93	5.07	31.52
89	0.08	0.0751857	0.0325839	5.7	4.3	31.08
89	0.1	0.0828931	0.0431247	6.71	3.29	30.03
89	0.12	0.0888856	0.0499723	7.46	2.54	29.28
89	0.14	0.0944147	0.0579605	8.21	1.79	28.53
89	0.16	0.0975697	0.0624389	8.64	1.36	28.1
89	0.18	0.100386	0.0680979	9.11	0.89	27.63
89	0.2	0.102896	0.0717557	9.42	0.58	27.32
89	0.22	0.105274	0.0745516	9.64	0.36	27.1
89	0.24	0.106219	0.0761966	9.78	0.22	26.96
89	0.26	0.107412	0.0778065	9.89	0.11	26.85
89	0.28	0.107844	0.0789844	9.95	0.05	26.79
89	0.3	0.108013	0.0793951	9.97	0.03	26.77
89	0.32	0.10807	0.0795853	9.98	0.02	26.76
89	0.34	0.10807	0.0795853	9.98	0.02	26.76
89	0.36	0.108647	0.0800468	10	0	26.74
89	0.38	0.108647	0.0800468	10	0	26.74
89	0.4	0.108647	0.0800468	10	0	26.74
89	0.42	0.108647	0.0800468	10	0	26.74
89	0.44	0.108647	0.0800468	10	0	26.74
89	0.46	0.108647	0.0800468	10	0	26.74
89	0.48	0.108647	0.0800468	10	0	26.74
89	0.5	0.108647	0.0800468	10	0	26.74
89	0.52	0.108647	0.0800468	10	0	26.74
89	0.54	0.108647	0.0800468	10	0	26.74
89	0.56	0.108647	0.0800468	10	0	26.74
89	0.58	0.108647	0.0800468	10	0	26.74
92	0.04	0.0589329	0.0130947	4.43	5.57	32.31
92	0.06	0.0703435	0.0243939	4.75	5.25	32.37
92	0.08	0.07877	0.0350617	5.45	4.55	31.68
92	0.1	0.0881105	0.0454214	6.54	3.46	30.65
92	0.12	0.0958597	0.0544097	7.62	2.38	29.57
92	0.14	0.100681	0.0606094	8.31	1.69	28.88
92	0.16	0.104332	0.0656972	8.84	1.16	28.35
92	0.18	0.106393	0.0696649	9.2	0.8	27.99
92	0.2	0.108675	0.0722985	9.41	0.59	27.78
92	0.22	0.11061	0.0759928	9.69	0.31	27.5
92	0.24	0.112016	0.0774311	9.79	0.21	27.4
92	0.26	0.112715	0.079146	9.89	0.11	27.3
92	0.28	0.112919	0.0798672	9.93	0.07	27.26
92	0.3	0.113079	0.0804401	9.96	0.04	27.23
92	0.32	0.113081	0.0806216	9.97	0.03	27.22
92	0.34	0.113175	0.0807946	9.98	0.02	27.21
92	0.36	0.113269	0.0810794	9.99	0.01	27.2
92	0.38	0.113366	0.0813981	10	0	27.19
92	0.4	0.113366	0.0813981	10	0	27.19
92	0.42	0.113366	0.0813981	10	0	27.19
92	0.44	0.113366	0.0813981	10	0	27.19
92	0.46	0.113366	0.0813981	10	0	27.19
92	0.48	0.113366	0.0813981	10	0	27.19
92	0.5	0.113366	0.0813981	10	0	27.19
92	0.52	0.113366	0.0813981	10	0	27.19
92	0.54	0.113366	0.0813981	10	0	27.19
92	0.56	0.113366	0.0813981	10	0	27.19
92	0.58	0.113366	0.0813981	10	0	27.19
95	0.04	0.0588152	0.0103981	4.43	5.57	32.95
95	0.06	0.0702079	0.0234704	4.77	5.23	32.59
95	0.08	0.0811491	0.0337734	5.63	4.37	32.07
95	0.1	0.0900346	0.0429267	6.72	3.28	30.98
95	0.12	0.0983707	0.0505897	7.53	2.47	30.17
95	0.14	0.102998	0.0576905	8.24	1.76	29.46
95	0.16	0.106303	0.0629562	8.73	1.27	28.97
95	0.18	0.109138	0.0673358	9.12	0.88	28.58
95	0.2	0.111238	0.0702029	9.37	0.63	28.33
95	0.22	0.113317	0.0736071	9.63	0.37	28.07
95	0.24	0.114097	0.0752995	9.76	0.24	27.94
95	0.26	0.114817	0.0768504	9.85	0.15	27.85
95	0.28	0.115197	0.0781799	9.92	0.08	27.78
95	0.3	0.115217	0.0784416	9.93	0.07	27.77
95	0.32	0.115465	0.0791207	9.96	0.04	27.74
95	0.34	0.11575	0.0796448	9.98	0.02	27.72
95	0.36	0.115779	0.0798268	9.99	0.01	27.71
95	0.38	0.115779	0.0798268	9.99	0.01	27.71
95	0.4	0.115779	0.0798268	9.99	0.01	27.71
95	0.42	0.115803	0.0800457	10	0	27.7
95	0.44	0.115803	0.0800457	10	0	27.7
95	0.46	0.115803	0.0800457	10	0	27.7
95	0.48	0.115803	0.0800457	10	0	27.7
95	0.5	0.115803	0.0800457	10	0	27.7
95	0.52	0.115803	0.0800457	10	0	27.7
95	0.54	0.115803	0.0800457	10	0	27.7
95	0.56	0.115803	0.0800457	10	0	27.7
95	0.58	0.115803	0.0800457	10	0	27.7
98	0.04	0.0642412	0.0111609	4.73	5.27	32.13
98	0.06	0.0731727	0.0217427	5.05	4.95	31.92
98	0.08	0.0832696	0.0335271	5.91	4.09	31.48
98	0.1	0.0907936	0.0412823	6.86	3.14	30.53
98	0.12	0.0980876	0.0503946	7.68	2.32	29.61
98	0.14	0.103342	0.0559684	8.27	1.73	29.02
98	0.16	0.107876	0.0606226	8.71	1.29	28.58
98	0.18	0.111868	0.065485	9.15	0.85	28.14
98	0.2	0.113972	0.0680599	9.37	0.63	27.92
98	0.22	0.116289	0.0717499	9.65	0.35	27.64
98	0.24	0.117157	0.0739543	9.8	0.2	27.49
98	0.26	0.11726	0.0742535	9.82	0.18	27.47
98	0.28	0.117739	0.0755755	9.9	0.1	27.39
98	0.3	0.117882	0.0759267	9.92	0.08	27.37
98	0.32	0.118071	0.0765952	9.95	0.05	27.34
98	0.34	0.118603	0.0772509	9.98	0.02	27.31
98	0.36	0.118615	0.077728	10	0	27.29
98	0.38	0.118615	0.077728	10	0	27.29
98	0.4	0.118615	0.077728	10	0	27.29
98	0.42	0.118615	0.077728	10	0	27.29
98	0.44	0.118615	0.077728	10	0	27.29
98	0.46	0.118615	0.077728	10	0	27.29
98	0.48	0.118615	0.077728	10	0	27.29
98	0.5	0.118615	0.077728	10	0	27.29
98	0.52	0.118615	0.077728	10	0	27.29
98	0.54	0.118615	0.077728	10	0	27.29
98	0.56	0.118615	0.077728	10	0	27.29
98	0.58	0.118615	0.077728	10	0	27.29
