95	0.58	0.12504	0.160178	9.99	0.01	3.86
100	0.04	0.0712676	0.00711494	0.91	9.09	8.62
100	0.06	0.0917357	0.018149	1.75	8.25	7.96
100	0.08	0.121214	0.0364582	2.67	7.33	7.3
100	0.1	0.143489	0.054268	3.54	6.46	6.64
100	0.12	0.147567	0.0661227	4.13	5.87	6.25
100	0.14	0.14167	0.0792057	4.96	5.04	5.68
100	0.16	0.136808	0.0877862	5.53	4.47	5.35
100	0.18	0.132335	0.0945197	5.99	4.01	5.08
100	0.2	0.13076	0.100469	6.42	3.58	4.82
100	0.22	0.125591	0.113204	7.29	2.71	4.36
100	0.24	0.123963	0.120839	7.85	2.15	4.07
100	0.26	0.122171	0.126985	8.26	1.74	3.86
100	0.28	0.121238	0.132845	8.63	1.37	3.65
100	0.3	0.120384	0.136345	8.87	1.13	3.56
100	0.32	0.12099	0.140302	9.12	0.88	3.44
100	0.34	0.120476	0.143942	9.29	0.71	3.34
100	0.36	0.120235	0.146739	9.42	0.58	3.3
100	0.38	0.120233	0.150344	9.58	0.42	3.25
100	0.4	0.119963	0.152425	9.66	0.34	3.22
100	0.42	0.119543	0.154803	9.76	0.24	3.19
100	0.44	0.119297	0.156062	9.81	0.19	3.19
100	0.46	0.119033	0.157347	9.86	0.14	3.18
100	0.48	0.118732	0.158369	9.9	0.1	3.17
100	0.5	0.118589	0.159839	9.94	0.06	3.15
100	0.52	0.118684	0.160307	9.95	0.05	3.15
100	0.54	0.118552	0.160748	9.96	0.04	3.15
100	0.56	0.118372	0.161536	9.98	0.02	3.15
100	0.58	0.118372	0.161536	9.98	0.02	3.15
105	0.04	0.0899445	0.00769468	1.01	8.99	7.8
105	0.06	0.128555	0.0211254	1.79	8.21	7.21
105	0.08	0.143419	0.0365739	2.73	7.27	6.48
105	0.1	0.140436	0.0477816	3.42	6.58	6.02
105	0.12	0.145099	0.0615053	4.21	5.79	5.47
105	0.14	0.144313	0.0719096	4.85	5.15	5.1
105	0.16	0.140564	0.0789919	5.34	4.66	4.78
105	0.18	0.13487	0.0898415	6.11	3.89	4.23
105	0.2	0.134131	0.0993703	6.57	3.43	3.98
105	0.22	0.13207	0.109278	7.2	2.8	3.63
105	0.24	0.134781	0.118402	7.81	2.19	3.37
105	0.26	0.132328	0.124309	8.15	1.85	3.27
105	0.28	0.133386	0.130429	8.55	1.45	3.09
105	0.3	0.131465	0.136303	8.86	1.14	3
105	0.32	0.130379	0.141269	9.14	0.86	2.86
105	0.34	0.130485	0.145498	9.35	0.65	2.78
105	0.36	0.129794	0.148354	9.48	0.52	2.72
105	0.38	0.129244	0.152685	9.66	0.34	2.67
105	0.4	0.128774	0.15444	9.75	0.25	2.66
105	0.42	0.128608	0.155336	9.79	0.21	2.65
105	0.44	0.128401	0.156639	9.85	0.15	2.65
105	0.46	0.128019	0.158054	9.91	0.09	2.64
105	0.48	0.127893	0.15897	9.94	0.06	2.63
105	0.5	0.127793	0.159668	9.96	0.04	2.62
105	0.52	0.127771	0.160165	9.97	0.03	2.62
105	0.54	0.127714	0.160506	9.98	0.02	2.62
105	0.56	0.127658	0.160951	9.99	0.01	2.62
105	0.58	0.12759	0.161326	10	0	2.62
110	0.04	0.0533554	0.00514255	0.65	9.35	7.4
110	0.06	0.0934667	0.0210849	1.33	8.67	6.86
110	0.08	0.112913	0.0375604	2.22	7.78	6.12
110	0.1	0.138897	0.0543828	3.04	6.96	5.47
110	0.12	0.141572	0.0686384	3.88	6.12	4.87
110	0.14	0.14173	0.0766549	4.42	5.58	4.49
110	0.16	0.147203	0.0869394	5.06	4.94	4.17
110	0.18	0.147931	0.0964177	5.62	4.38	3.82
110	0.2	0.150659	0.105811	6.13	3.87	3.53
110	0.22	0.153355	0.114972	6.77	3.23	3.22
110	0.24	0.153129	0.122809	7.3	2.7	2.91
110	0.26	0.153046	0.128022	7.59	2.41	2.79
110	0.28	0.152358	0.136003	8.01	1.99	2.59
110	0.3	0.153837	0.141935	8.31	1.69	2.5
110	0.32	0.153817	0.149615	8.74	1.26	2.4
110	0.34	0.154578	0.152973	8.92	1.08	2.32
110	0.36	0.15534	0.157304	9.14	0.86	2.23
110	0.38	0.154914	0.160064	9.27	0.73	2.19
110	0.4	0.154179	0.162108	9.36	0.64	2.14
110	0.42	0.15383	0.164375	9.46	0.54	2.12
110	0.44	0.153754	0.167805	9.57	0.43	2.1
110	0.46	0.154231	0.17046	9.67	0.33	2.06
110	0.48	0.152485	0.173975	9.8	0.2	2.01
110	0.5	0.152308	0.174831	9.83	0.17	1.99
110	0.52	0.15226	0.175136	9.84	0.16	1.99
110	0.54	0.154402	0.176015	9.87	0.13	1.97
110	0.56	0.15307	0.178911	9.93	0.07	1.97
110	0.58	0.15307	0.178911	9.93	0.07	1.97
115	0.04	0.0740341	0.00657538	0.89	9.11	6.5
115	0.06	0.119472	0.0204357	1.83	8.17	5.83
115	0.08	0.1484	0.035388	2.63	7.37	5.27
115	0.1	0.16385	0.0494111	3.47	6.53	4.69
115	0.12	0.169204	0.0609116	4.23	5.77	4.26
115	0.14	0.170435	0.0739463	4.88	5.12	3.82
115	0.16	0.173643	0.083308	5.39	4.61	3.52
115	0.18	0.169195	0.0939363	6.02	3.98	3.19
115	0.2	0.172043	0.0986956	6.34	3.66	2.98
115	0.22	0.171551	0.109497	6.89	3.11	2.69
115	0.24	0.172374	0.115995	7.32	2.68	2.5
115	0.26	0.176611	0.121503	7.64	2.36	2.37
115	0.28	0.177599	0.130398	8.1	1.9	2.19
115	0.3	0.176391	0.135781	8.42	1.58	2.07
115	0.32	0.178726	0.142929	8.8	1.2	1.98
115	0.34	0.179398	0.148266	9.09	0.91	1.91
115	0.36	0.178044	0.154374	9.38	0.62	1.83
115	0.38	0.177562	0.157474	9.54	0.46	1.75
115	0.4	0.177082	0.159116	9.62	0.38	1.74
115	0.42	0.176758	0.162203	9.77	0.23	1.7
115	0.44	0.176816	0.163939	9.83	0.17	1.7
115	0.46	0.176198	0.165311	9.89	0.11	1.68
115	0.48	0.176147	0.165807	9.92	0.08	1.67
115	0.5	0.176185	0.166718	9.95	0.05	1.67
115	0.52	0.176255	0.167073	9.96	0.04	1.67
115	0.54	0.176083	0.167722	9.98	0.02	1.66
115	0.56	0.176083	0.167722	9.98	0.02	1.66
115	0.58	0.176083	0.167722	9.98	0.02	1.66
120	0.04	0.0805168	0.0073163	0.75	9.25	6.79
120	0.06	0.11937	0.0195579	1.44	8.56	6.29
120	0.08	0.145456	0.0350817	2.32	7.68	5.58
120	0.1	0.170776	0.0509087	3.23	6.77	4.91
120	0.12	0.175824	0.0657844	4.11	5.89	4.26
120	0.14	0.195024	0.0783581	4.77	5.23	3.93
120	0.16	0.194377	0.0850817	5.32	4.68	3.55
120	0.18	0.196528	0.0937582	5.79	4.21	3.31
120	0.2	0.198233	0.10348	6.38	3.62	3.05
120	0.22	0.195448	0.112893	6.99	3.01	2.74
120	0.24	0.195078	0.119785	7.45	2.55	2.48
120	0.26	0.192267	0.124798	7.74	2.26	2.34
120	0.28	0.19096	0.13168	8.12	1.88	2.16
120	0.3	0.195327	0.13936	8.58	1.42	1.99
120	0.32	0.195889	0.144656	8.87	1.13	1.86
120	0.34	0.195164	0.149421	9.11	0.89	1.78
120	0.36	0.195829	0.152493	9.27	0.73	1.72
120	0.38	0.195803	0.156225	9.44	0.56	1.7
120	0.4	0.195004	0.158691	9.55	0.45	1.66
120	0.42	0.195226	0.161368	9.65	0.35	1.63
120	0.44	0.193985	0.163605	9.73	0.27	1.62
120	0.46	0.19395	0.165262	9.8	0.2	1.6
120	0.48	0.193958	0.165487	9.81	0.19	1.6
120	0.5	0.193958	0.165487	9.81	0.19	1.6
120	0.52	0.193866	0.165833	9.82	0.18	1.6
120	0.54	0.193356	0.167679	9.86	0.14	1.59
120	0.56	0.193206	0.169381	9.9	0.1	1.59
120	0.58	0.193223	0.169831	9.91	0.09	1.59
125	0.04	0.0641944	0.00488963	0.65	9.35	6.95
125	0.06	0.122118	0.0178538	1.29	8.71	6.42
125	0.08	0.161877	0.0327874	1.93	8.07	5.95
125	0.1	0.180535	0.0480214	2.73	7.27	5.33
125	0.12	0.183417	0.0642306	3.43	6.57	4.86
125	0.14	0.191666	0.0799524	4.21	5.79	4.32
125	0.16	0.183221	0.0927609	4.94	5.06	3.91
125	0.18	0.184077	0.103014	5.49	4.51	3.6
125	0.2	0.182223	0.111755	6.12	3.88	3.23
125	0.22	0.179634	0.12082	6.74	3.26	2.91
125	0.24	0.179103	0.128971	7.29	2.71	2.69
125	0.26	0.181019	0.134369	7.65	2.35	2.52
125	0.28	0.186974	0.142214	8.13	1.87	2.38
125	0.3	0.192834	0.149494	8.56	1.44	2.19
125	0.32	0.19034	0.154115	8.81	1.19	2.06
125	0.34	0.188378	0.159034	9.09	0.91	1.95
125	0.36	0.189644	0.164345	9.35	0.65	1.81
125	0.38	0.189981	0.168673	9.56	0.44	1.74
125	0.4	0.191545	0.170883	9.66	0.34	1.72
125	0.42	0.191044	0.172635	9.74	0.26	1.7
125	0.44	0.190553	0.173989	9.81	0.19	1.67
125	0.46	0.189906	0.175574	9.88	0.12	1.65
125	0.48	0.189849	0.177054	9.94	0.06	1.64
125	0.5	0.193481	0.178494	9.99	0.01	1.6
125	0.52	0.193481	0.178494	9.99	0.01	1.6
125	0.54	0.193481	0.178494	9.99	0.01	1.6
125	0.56	0.193394	0.178703	10	0	1.6
125	0.58	0.193394	0.178703	10	0	1.6
130	0.04	0.116127	0.0060649	0.9	9.1	6.29
130	0.06	0.146239	0.0159837	1.57	8.43	5.81
130	0.08	0.154455	0.0309057	2.28	7.72	5.34
130	0.1	0.196395	0.051887	3.17	6.83	4.67
130	0.12	0.205708	0.0613975	3.77	6.23	4.22
130	0.14	0.214929	0.0779331	4.51	5.49	3.73
130	0.16	0.218441	0.0891591	5.19	4.81	3.28
130	0.18	0.220308	0.0969057	5.8	4.2	2.94
130	0.2	0.217289	0.104521	6.21	3.79	2.7
130	0.22	0.221711	0.116509	6.97	3.03	2.27
130	0.24	0.219953	0.124762	7.52	2.48	2.09
130	0.26	0.218628	0.129323	7.87	2.13	1.93
130	0.28	0.217431	0.138558	8.39	1.61	1.7
130	0.3	0.213508	0.141849	8.61	1.39	1.59
130	0.32	0.210706	0.146824	8.9	1.1	1.51
130	0.34	0.208401	0.150884	9.13	0.87	1.41
130	0.36	0.20908	0.155982	9.39	0.61	1.32
130	0.38	0.207197	0.159259	9.57	0.43	1.3
130	0.4	0.206481	0.161889	9.7	0.3	1.29
130	0.42	0.206079	0.16447	9.81	0.19	1.25
130	0.44	0.207448	0.165506	9.85	0.15	1.23
130	0.46	0.207368	0.165958	9.87	0.13	1.22
130	0.48	0.206953	0.168334	9.95	0.05	1.2
130	0.5	0.206762	0.169036	9.97	0.03	1.2
130	0.52	0.206762	0.169036	9.97	0.03	1.2
130	0.54	0.20655	0.170049	10	0	1.2
130	0.56	0.20655	0.170049	10	0	1.2
130	0.58	0.20655	0.170049	10	0	1.2
135	0.04	0.120598	0.00779438	0.83	9.17	6.9
135	0.06	0.158142	0.0206628	1.49	8.51	6.33
135	0.08	0.194108	0.0361709	2.32	7.68	5.76
135	0.1	0.207502	0.0526892	3.14	6.86	5.18
135	0.12	0.215562	0.0685286	4.07	5.93	4.52
135	0.14	0.21789	0.0765679	4.67	5.33	4.1
135	0.16	0.214205	0.0864743	5.27	4.73	3.73
135	0.18	0.203888	0.0948211	5.85	4.15	3.41
135	0.2	0.205626	0.104884	6.43	3.57	3.06
135	0.22	0.203966	0.112533	6.99	3.01	2.76
135	0.24	0.205144	0.120132	7.52	2.48	2.56
135	0.26	0.204093	0.128511	8	2	2.32
135	0.28	0.202361	0.136456	8.46	1.54	2.05
135	0.3	0.199862	0.142625	8.81	1.19	1.91
135	0.32	0.19934	0.148136	9.1	0.9	1.81
135	0.34	0.198416	0.150392	9.22	0.78	1.75
135	0.36	0.197815	0.155096	9.45	0.55	1.69
135	0.38	0.199354	0.15822	9.61	0.39	1.63
135	0.4	0.199487	0.16091	9.74	0.26	1.59
135	0.42	0.199793	0.16284	9.83	0.17	1.56
135	0.44	0.199532	0.164204	9.89	0.11	1.56
135	0.46	0.199408	0.164982	9.92	0.08	1.54
135	0.48	0.199352	0.165613	9.94	0.06	1.52
135	0.5	0.199386	0.166408	9.97	0.03	1.52
135	0.52	0.199218	0.166858	9.98	0.02	1.52
135	0.54	0.199218	0.166858	9.98	0.02	1.52
135	0.56	0.199214	0.167157	9.99	0.01	1.52
135	0.58	0.199214	0.167157	9.99	0.01	1.52
140	0.04	0.0863039	0.00558781	0.71	9.29	6.24
140	0.06	0.145842	0.0207987	1.45	8.55	5.66
140	0.08	0.179931	0.0346352	2.13	7.87	5.16
140	0.1	0.19387	0.0481364	2.85	7.15	4.71
140	0.12	0.205417	0.0608928	3.54	6.46	4.28
140	0.14	0.208904	0.0753089	4.19	5.81	3.85
140	0.16	0.211647	0.0888125	5.04	4.96	3.37
140	0.18	0.212771	0.0996899	5.65	4.35	3.01
140	0.2	0.212772	0.105415	6.05	3.95	2.82
140	0.22	0.20899	0.115763	6.68	3.32	2.51
140	0.24	0.209803	0.1244	7.25	2.75	2.16
140	0.26	0.207173	0.1323	7.73	2.27	1.94
140	0.28	0.204936	0.137354	8.09	1.91	1.79
140	0.3	0.20712	0.143006	8.37	1.63	1.66
140	0.32	0.212791	0.14981	8.7	1.3	1.5
140	0.34	0.213299	0.156849	9.07	0.93	1.37
140	0.36	0.212961	0.160247	9.26	0.74	1.32
140	0.38	0.213515	0.164242	9.46	0.54	1.26
140	0.4	0.213782	0.166339	9.57	0.43	1.18
140	0.42	0.213258	0.169571	9.72	0.28	1.14
140	0.44	0.213483	0.172238	9.82	0.18	1.14
140	0.46	0.213274	0.172997	9.85	0.15	1.14
140	0.48	0.213242	0.173442	9.87	0.13	1.14
140	0.5	0.213138	0.173936	9.89	0.11	1.14
140	0.52	0.213138	0.173936	9.89	0.11	1.14
140	0.54	0.213047	0.174916	9.9	0.1	1.14
140	0.56	0.212975	0.175324	9.91	0.09	1.14
140	0.58	0.212975	0.175324	9.91	0.09	1.14
145	0.04	0.0928255	0.00719041	0.95	9.05	6.4
145	0.06	0.152119	0.0215401	1.81	8.19	5.68
145	0.08	0.164347	0.03375	2.63	7.37	5.12
145	0.1	0.184106	0.0517759	3.53	6.47	4.53
145	0.12	0.19289	0.0657344	4.34	5.66	4.06
145	0.14	0.192924	0.0801324	5.15	4.85	3.49
145	0.16	0.195506	0.0873561	5.74	4.26	3.1
145	0.18	0.196404	0.0939664	6.3	3.7	2.77
145	0.2	0.198564	0.0996672	6.77	3.23	2.54
145	0.22	0.19831	0.108764	7.36	2.64	2.2
145	0.24	0.19905	0.116348	7.86	2.14	1.95
145	0.26	0.203431	0.123215	8.32	1.68	1.8
145	0.28	0.204709	0.129498	8.73	1.27	1.63
145	0.3	0.203444	0.133902	8.98	1.02	1.54
145	0.32	0.202776	0.139589	9.28	0.72	1.45
145	0.34	0.203677	0.142866	9.45	0.55	1.35
145	0.36	0.203311	0.146845	9.65	0.35	1.29
145	0.38	0.20257	0.149204	9.76	0.24	1.27
145	0.4	0.203026	0.151499	9.86	0.14	1.24
145	0.42	0.202757	0.152391	9.89	0.11	1.24
145	0.44	0.202288	0.154146	9.95	0.05	1.21
145	0.46	0.202288	0.154146	9.95	0.05	1.21
145	0.48	0.202199	0.154679	9.97	0.03	1.2
145	0.5	0.202199	0.154679	9.97	0.03	1.2
145	0.52	0.202199	0.154679	9.97	0.03	1.2
145	0.54	0.202199	0.154679	9.97	0.03	1.2
145	0.56	0.202199	0.154679	9.97	0.03	1.2
145	0.58	0.202105	0.155819	10	0	1.19
150	0.04	0.0866335	0.00644999	0.78	9.22	7.04
150	0.06	0.106136	0.0160378	1.41	8.59	6.54
150	0.08	0.143828	0.0320514	2.09	7.91	5.98
150	0.1	0.170778	0.0515968	2.83	7.17	5.47
150	0.12	0.189511	0.0695618	3.61	6.39	4.92
150	0.14	0.192838	0.0799426	4.47	5.53	4.36
150	0.16	0.194481	0.0938496	5.26	4.74	3.89
150	0.18	0.193781	0.10041	5.79	4.21	3.56
150	0.2	0.193054	0.108108	6.32	3.68	3.26
150	0.22	0.189774	0.117003	6.94	3.06	2.89
150	0.24	0.186244	0.124098	7.39	2.61	2.56
150	0.26	0.184949	0.129965	7.76	2.24	2.38
150	0.28	0.182074	0.141309	8.47	1.53	2.02
150	0.3	0.181696	0.146532	8.8	1.2	1.88
150	0.32	0.179891	0.152704	9.14	0.86	1.72
150	0.34	0.179869	0.155538	9.29	0.71	1.65
150	0.36	0.178637	0.16015	9.53	0.47	1.52
150	0.38	0.177772	0.164674	9.77	0.23	1.42
150	0.4	0.177543	0.165253	9.8	0.2	1.39
150	0.42	0.177027	0.166987	9.88	0.12	1.35
150	0.44	0.177057	0.16748	9.9	0.1	1.35
150	0.46	0.176953	0.167898	9.92	0.08	1.34
150	0.48	0.176617	0.168711	9.95	0.05	1.34
150	0.5	0.176571	0.169274	9.97	0.03	1.34
150	0.52	0.176571	0.169274	9.97	0.03	1.34
150	0.54	0.176571	0.169274	9.97	0.03	1.34
150	0.56	0.176571	0.169274	9.97	0.03	1.34
150	0.58	0.176571	0.169274	9.97	0.03	1.34
