56	0.3	0.161591	0.0437739	1.95	0.05	6.47
56	0.32	0.161591	0.0437739	1.95	0.05	6.47
56	0.34	0.161591	0.0437739	1.95	0.05	6.47
56	0.36	0.161531	0.0454406	1.96	0.04	6.46
56	0.38	0.161531	0.0454406	1.96	0.04	6.46
56	0.4	0.161531	0.0454406	1.96	0.04	6.46
56	0.42	0.161531	0.0454406	1.96	0.04	6.46
56	0.44	0.161531	0.0454406	1.96	0.04	6.46
56	0.46	0.161531	0.0454406	1.96	0.04	6.46
56	0.48	0.161531	0.0454406	1.96	0.04	6.46
56	0.5	0.161531	0.0454406	1.96	0.04	6.46
56	0.52	0.161531	0.0454406	1.96	0.04	6.46
56	0.54	0.161531	0.0454406	1.96	0.04	6.46
56	0.56	0.161531	0.0454406	1.96	0.04	6.46
56	0.58	0.161531	0.0454406	1.96	0.04	6.46
59	0.04	0.118795	0.00986976	1.26	0.74	5.86
59	0.06	0.135207	0.0172759	1.56	0.44	5.57
59	0.08	0.13618	0.0186942	1.61	0.39	5.52
59	0.1	0.140004	0.0219821	1.67	0.33	5.47
59	0.12	0.138518	0.0257252	1.76	0.24	5.38
59	0.14	0.13799	0.0281092	1.81	0.19	5.33
59	0.16	0.140687	0.0294906	1.83	0.17	5.32
59	0.18	0.140687	0.0298477	1.84	0.16	5.31
59	0.2	0.138262	0.0339619	1.89	0.11	5.27
59	0.22	0.138262	0.0339619	1.89	0.11	5.27
59	0.24	0.138274	0.0350084	1.9	0.1	5.26
59	0.26	0.137936	0.0362875	1.91	0.09	5.25
59	0.28	0.137936	0.0375375	1.92	0.08	5.24
59	0.3	0.137936	0.0389819	1.93	0.07	5.23
59	0.32	0.137936	0.0389819	1.93	0.07	5.23
59	0.34	0.137936	0.0389819	1.93	0.07	5.23
59	0.36	0.137872	0.0406486	1.94	0.06	5.22
59	0.38	0.137872	0.0406486	1.94	0.06	5.22
59	0.4	0.137872	0.0406486	1.94	0.06	5.22
59	0.42	0.137872	0.0406486	1.94	0.06	5.22
59	0.44	0.137872	0.0406486	1.94	0.06	5.22
59	0.46	0.137872	0.0406486	1.94	0.06	5.22
59	0.48	0.137872	0.0406486	1.94	0.06	5.22
59	0.5	0.137872	0.0406486	1.94	0.06	5.22
59	0.52	0.137872	0.0406486	1.94	0.06	5.22
59	0.54	0.137872	0.0406486	1.94	0.06	5.22
59	0.56	0.137872	0.0406486	1.94	0.06	5.22
59	0.58	0.137872	0.0406486	1.94	0.06	5.22
62	0.04	0.146213	0.00815407	1.37374	0.626263	7.73737
62	0.06	0.155765	0.0136433	1.59596	0.40404	7.51515
62	0.08	0.158794	0.0188056	1.75758	0.242424	7.35354
62	0.1	0.157095	0.0202913	1.80808	0.191919	7.30303
62	0.12	0.154145	0.0225598	1.85859	0.141414	7.25253
62	0.14	0.155298	0.0256576	1.89899	0.10101	7.21212
62	0.16	0.154847	0.0272296	1.91919	0.0808081	7.19192
62	0.18	0.154763	0.027476	1.92929	0.0707071	7.18182
62	0.2	0.15245	0.0293215	1.94949	0.050505	7.16162
62	0.22	0.151656	0.0329379	1.9899	0.010101	7.12121
62	0.24	0.149727	0.0339901	2	0	7.12121
62	0.26	0.149727	0.0339901	2	0	7.12121
62	0.28	0.149727	0.0339901	2	0	7.12121
62	0.3	0.149727	0.0339901	2	0	7.12121
62	0.32	0.149727	0.0339901	2	0	7.12121
62	0.34	0.149727	0.0339901	2	0	7.12121
62	0.36	0.149727	0.0339901	2	0	7.12121
62	0.38	0.149727	0.0339901	2	0	7.12121
62	0.4	0.149727	0.0339901	2	0	7.12121
62	0.42	0.149727	0.0339901	2	0	7.12121
62	0.44	0.149727	0.0339901	2	0	7.12121
62	0.46	0.149727	0.0339901	2	0	7.12121
62	0.48	0.149727	0.0339901	2	0	7.12121
62	0.5	0.149727	0.0339901	2	0	7.12121
62	0.52	0.149727	0.0339901	2	0	7.12121
62	0.54	0.149727	0.0339901	2	0	7.12121
62	0.56	0.149727	0.0339901	2	0	7.12121
62	0.58	0.149727	0.0339901	2	0	7.12121
65	0.04	0.135546	0.00895046	1.45	0.55	7.51
65	0.06	0.136188	0.0131996	1.68	0.32	7.28
65	0.08	0.145834	0.0168787	1.77	0.23	7.19
65	0.1	0.151764	0.0180744	1.8	0.2	7.16
65	0.12	0.149037	0.0190724	1.82	0.18	7.14
65	0.14	0.149037	0.0190724	1.82	0.18	7.14
65	0.16	0.149037	0.0190724	1.82	0.18	7.14
65	0.18	0.148415	0.0214545	1.85	0.15	7.11
65	0.2	0.146605	0.0250628	1.89	0.11	7.07
65	0.22	0.147176	0.0288546	1.93	0.07	7.03
65	0.24	0.145266	0.03087	1.95	0.05	7.02
65	0.26	0.145266	0.03087	1.95	0.05	7.02
65	0.28	0.145266	0.03087	1.95	0.05	7.02
65	0.3	0.145268	0.0335926	1.97	0.03	7
65	0.32	0.145268	0.0335926	1.97	0.03	7
65	0.34	0.145268	0.0335926	1.97	0.03	7
65	0.36	0.145268	0.0335926	1.97	0.03	7
65	0.38	0.145218	0.0353317	1.98	0.02	6.99
65	0.4	0.145218	0.0353317	1.98	0.02	6.99
65	0.42	0.145218	0.0353317	1.98	0.02	6.99
65	0.44	0.145218	0.0353317	1.98	0.02	6.99
65	0.46	0.145218	0.0353317	1.98	0.02	6.99
65	0.48	0.145218	0.0353317	1.98	0.02	6.99
65	0.5	0.145218	0.0353317	1.98	0.02	6.99
65	0.52	0.145218	0.0353317	1.98	0.02	6.99
65	0.54	0.145218	0.0353317	1.98	0.02	6.99
65	0.56	0.145218	0.0353317	1.98	0.02	6.99
65	0.58	0.145218	0.0353317	1.98	0.02	6.99
68	0.04	0.140479	0.00786581	1.38	0.62	8.19
68	0.06	0.147169	0.0116923	1.52	0.48	8.05
68	0.08	0.166731	0.0165542	1.65	0.35	7.92
68	0.1	0.164008	0.0190037	1.72	0.28	7.85
68	0.12	0.164141	0.0200479	1.75	0.25	7.82
68	0.14	0.1637	0.0207001	1.76	0.24	7.81
68	0.16	0.1623	0.0222564	1.78	0.22	7.8
68	0.18	0.165538	0.0243555	1.81	0.19	7.78
68	0.2	0.162105	0.0280576	1.85	0.15	7.74
68	0.22	0.16119	0.0301928	1.87	0.13	7.72
68	0.24	0.157845	0.0345911	1.91	0.09	7.68
68	0.26	0.157845	0.0345911	1.91	0.09	7.68
68	0.28	0.157845	0.0345911	1.91	0.09	7.68
68	0.3	0.157845	0.0359452	1.92	0.08	7.67
68	0.32	0.155935	0.0387428	1.94	0.06	7.66
68	0.34	0.155935	0.0387428	1.94	0.06	7.66
68	0.36	0.155935	0.0402646	1.95	0.05	7.65
68	0.38	0.155935	0.0402646	1.95	0.05	7.65
68	0.4	0.155935	0.0402646	1.95	0.05	7.65
68	0.42	0.155935	0.0402646	1.95	0.05	7.65
68	0.44	0.155929	0.0420423	1.96	0.04	7.64
68	0.46	0.155929	0.0420423	1.96	0.04	7.64
68	0.48	0.155929	0.0420423	1.96	0.04	7.64
68	0.5	0.155929	0.0420423	1.96	0.04	7.64
68	0.52	0.155929	0.0420423	1.96	0.04	7.64
68	0.54	0.155929	0.0420423	1.96	0.04	7.64
68	0.56	0.155929	0.0420423	1.96	0.04	7.64
68	0.58	0.155929	0.0420423	1.96	0.04	7.64
71	0.04	0.132569	0.00848812	1.45	0.55	7.85
71	0.06	0.136275	0.0126996	1.66	0.34	7.64
71	0.08	0.141775	0.0142833	1.72	0.28	7.6
71	0.1	0.13971	0.0168301	1.77	0.23	7.55
71	0.12	0.137857	0.019054	1.81	0.19	7.52
71	0.14	0.137661	0.0201095	1.83	0.17	7.5
71	0.16	0.135596	0.0225944	1.87	0.13	7.47
71	0.18	0.135562	0.0234455	1.88	0.12	7.46
71	0.2	0.135562	0.0234455	1.88	0.12	7.46
71	0.22	0.135562	0.0245324	1.89	0.11	7.45
71	0.24	0.135562	0.0257281	1.9	0.1	7.44
71	0.26	0.135562	0.0257281	1.9	0.1	7.44
71	0.28	0.13564	0.0283658	1.92	0.08	7.42
71	0.3	0.13564	0.0283658	1.92	0.08	7.42
71	0.32	0.13564	0.0283658	1.92	0.08	7.42
71	0.34	0.13564	0.0283658	1.92	0.08	7.42
71	0.36	0.13564	0.0283658	1.92	0.08	7.42
71	0.38	0.13564	0.0283658	1.92	0.08	7.42
71	0.4	0.13564	0.0283658	1.92	0.08	7.42
71	0.42	0.13564	0.0283658	1.92	0.08	7.42
71	0.44	0.13564	0.0283658	1.92	0.08	7.42
71	0.46	0.13564	0.0283658	1.92	0.08	7.42
71	0.48	0.13564	0.0283658	1.92	0.08	7.42
71	0.5	0.13564	0.0283658	1.92	0.08	7.42
71	0.52	0.13564	0.0283658	1.92	0.08	7.42
71	0.54	0.13564	0.0283658	1.92	0.08	7.42
71	0.56	0.13564	0.0283658	1.92	0.08	7.42
71	0.58	0.13564	0.0283658	1.92	0.08	7.42
74	0.04	0.141945	0.00812365	1.45	0.55	7.31
74	0.06	0.153583	0.013319	1.65	0.35	7.11
74	0.08	0.154058	0.0153924	1.73	0.27	7.03
74	0.1	0.157853	0.0175519	1.79	0.21	7
74	0.12	0.157777	0.0180064	1.8	0.2	6.99
74	0.14	0.157803	0.0185878	1.81	0.19	6.98
74	0.16	0.157496	0.0198644	1.83	0.17	6.96
74	0.18	0.155586	0.0205787	1.84	0.16	6.96
74	0.2	0.155199	0.0213742	1.85	0.15	6.95
74	0.22	0.155199	0.0213742	1.85	0.15	6.95
74	0.24	0.155199	0.0213742	1.85	0.15	6.95
74	0.26	0.155199	0.0226508	1.86	0.14	6.94
74	0.28	0.152638	0.0263256	1.89	0.11	6.92
74	0.3	0.152638	0.0275212	1.9	0.1	6.91
74	0.32	0.152638	0.0275212	1.9	0.1	6.91
74	0.34	0.152638	0.0275212	1.9	0.1	6.91
74	0.36	0.152638	0.0275212	1.9	0.1	6.91
74	0.38	0.152638	0.0275212	1.9	0.1	6.91
74	0.4	0.152638	0.0275212	1.9	0.1	6.91
74	0.42	0.152638	0.0275212	1.9	0.1	6.91
74	0.44	0.152638	0.0275212	1.9	0.1	6.91
74	0.46	0.152638	0.0275212	1.9	0.1	6.91
74	0.48	0.152638	0.0275212	1.9	0.1	6.91
74	0.5	0.152638	0.0275212	1.9	0.1	6.91
74	0.52	0.152638	0.0275212	1.9	0.1	6.91
74	0.54	0.152638	0.0275212	1.9	0.1	6.91
74	0.56	0.152638	0.0275212	1.9	0.1	6.91
74	0.58	0.152638	0.0275212	1.9	0.1	6.91
77	0.04	0.146103	0.00816059	1.44	0.56	8.77
77	0.06	0.152849	0.0129146	1.66	0.34	8.55
77	0.08	0.153913	0.016697	1.79	0.21	8.43
77	0.1	0.153502	0.0179248	1.82	0.18	8.4
77	0.12	0.15369	0.0188623	1.84	0.16	8.38
77	0.14	0.15393	0.0198936	1.86	0.14	8.36
77	0.16	0.154037	0.0206228	1.87	0.13	8.35
77	0.18	0.152676	0.0250997	1.93	0.07	8.3
77	0.2	0.149969	0.0275046	1.96	0.04	8.27
77	0.22	0.149969	0.0285046	1.97	0.03	8.26
77	0.24	0.149969	0.0285046	1.97	0.03	8.26
77	0.26	0.149969	0.0285046	1.97	0.03	8.26
77	0.28	0.149831	0.0310589	1.99	0.01	8.24
77	0.3	0.149831	0.0310589	1.99	0.01	8.24
77	0.32	0.149831	0.0310589	1.99	0.01	8.24
77	0.34	0.149606	0.0325706	2	0	8.23
77	0.36	0.149606	0.0325706	2	0	8.23
77	0.38	0.149606	0.0325706	2	0	8.23
77	0.4	0.149606	0.0325706	2	0	8.23
77	0.42	0.149606	0.0325706	2	0	8.23
77	0.44	0.149606	0.0325706	2	0	8.23
77	0.46	0.149606	0.0325706	2	0	8.23
77	0.48	0.149606	0.0325706	2	0	8.23
77	0.5	0.149606	0.0325706	2	0	8.23
77	0.52	0.149606	0.0325706	2	0	8.23
77	0.54	0.149606	0.0325706	2	0	8.23
77	0.56	0.149606	0.0325706	2	0	8.23
77	0.58	0.149606	0.0325706	2	0	8.23
80	0.04	0.125222	0.00994984	1.52	0.48	8.52
80	0.06	0.138117	0.0147555	1.73	0.27	8.31
80	0.08	0.138402	0.0163838	1.77	0.23	8.27
80	0.1	0.137233	0.0180565	1.82	0.18	8.22
80	0.12	0.134527	0.0193039	1.85	0.15	8.19
80	0.14	0.132759	0.020928	1.88	0.12	8.17
80	0.16	0.132852	0.0214962	1.89	0.11	8.16
80	0.18	0.132852	0.0220776	1.9	0.1	8.15
80	0.2	0.132852	0.0228223	1.91	0.09	8.14
80	0.22	0.132729	0.0247541	1.93	0.07	8.12
80	0.24	0.130253	0.0257768	1.94	0.06	8.11
80	0.26	0.130039	0.0268744	1.95	0.05	8.1
80	0.28	0.130039	0.0268744	1.95	0.05	8.1
80	0.3	0.130039	0.0268744	1.95	0.05	8.1
80	0.32	0.130039	0.0268744	1.95	0.05	8.1
80	0.34	0.130039	0.0268744	1.95	0.05	8.1
80	0.36	0.130039	0.0268744	1.95	0.05	8.1
80	0.38	0.130022	0.0286522	1.96	0.04	8.09
80	0.4	0.130022	0.0286522	1.96	0.04	8.09
80	0.42	0.130022	0.0286522	1.96	0.04	8.09
80	0.44	0.130022	0.0286522	1.96	0.04	8.09
80	0.46	0.130022	0.0286522	1.96	0.04	8.09
80	0.48	0.130022	0.0286522	1.96	0.04	8.09
80	0.5	0.130022	0.0286522	1.96	0.04	8.09
80	0.52	0.130022	0.0286522	1.96	0.04	8.09
80	0.54	0.130022	0.0286522	1.96	0.04	8.09
80	0.56	0.130022	0.0286522	1.96	0.04	8.09
80	0.58	0.130022	0.0286522	1.96	0.04	8.09
83	0.04	0.100877	0.00901954	1.44	0.56	8.39
83	0.06	0.108136	0.0151309	1.66	0.34	8.17
83	0.08	0.110613	0.0176457	1.8	0.2	8.04
83	0.1	0.11095	0.0189735	1.84	0.16	8
83	0.12	0.118563	0.0200604	1.86	0.14	7.98
83	0.14	0.118683	0.0232114	1.9	0.1	7.94
83	0.16	0.119238	0.0239892	1.91	0.09	7.93
83	0.18	0.119238	0.0248588	1.92	0.08	7.92
83	0.2	0.118705	0.0266881	1.94	0.06	7.9
83	0.22	0.118705	0.0275392	1.95	0.05	7.89
83	0.24	0.118705	0.0275392	1.95	0.05	7.89
83	0.26	0.118705	0.0275392	1.95	0.05	7.89
83	0.28	0.118705	0.0275392	1.95	0.05	7.89
83	0.3	0.118705	0.0275392	1.95	0.05	7.89
83	0.32	0.118705	0.0275392	1.95	0.05	7.89
83	0.34	0.118705	0.0275392	1.95	0.05	7.89
83	0.36	0.118705	0.0275392	1.95	0.05	7.89
83	0.38	0.118705	0.0275392	1.95	0.05	7.89
83	0.4	0.118705	0.0288158	1.96	0.04	7.88
83	0.42	0.118705	0.0288158	1.96	0.04	7.88
83	0.44	0.118705	0.0288158	1.96	0.04	7.88
83	0.46	0.118705	0.0288158	1.96	0.04	7.88
83	0.48	0.118705	0.0288158	1.96	0.04	7.88
83	0.5	0.118705	0.0288158	1.96	0.04	7.88
83	0.52	0.118705	0.0288158	1.96	0.04	7.88
83	0.54	0.118705	0.0288158	1.96	0.04	7.88
83	0.56	0.118705	0.0288158	1.96	0.04	7.88
83	0.58	0.118705	0.0288158	1.96	0.04	7.88
86	0.04	0.138179	0.00864318	1.54	0.46	9.16
86	0.06	0.141856	0.0116198	1.69	0.31	9.01
86	0.08	0.139989	0.0144385	1.8	0.2	8.9
86	0.1	0.139989	0.0147645	1.81	0.19	8.89
86	0.12	0.137654	0.0167787	1.85	0.15	8.86
86	0.14	0.13577	0.0185092	1.88	0.12	8.84
86	0.16	0.13577	0.0185092	1.88	0.12	8.84
86	0.18	0.13577	0.0185092	1.88	0.12	8.84
86	0.2	0.13577	0.0185092	1.88	0.12	8.84
86	0.22	0.13577	0.0185092	1.88	0.12	8.84
86	0.24	0.13482	0.0195092	1.89	0.11	8.83
86	0.26	0.13482	0.0195092	1.89	0.11	8.83
86	0.28	0.134654	0.0208634	1.9	0.1	8.82
86	0.3	0.134654	0.0208634	1.9	0.1	8.82
86	0.32	0.133595	0.022375	1.91	0.09	8.81
86	0.34	0.133595	0.022375	1.91	0.09	8.81
86	0.36	0.133595	0.0241528	1.92	0.08	8.8
86	0.38	0.133595	0.0241528	1.92	0.08	8.8
86	0.4	0.133595	0.0241528	1.92	0.08	8.8
86	0.42	0.133595	0.0241528	1.92	0.08	8.8
86	0.44	0.133595	0.0241528	1.92	0.08	8.8
86	0.46	0.133595	0.0241528	1.92	0.08	8.8
86	0.48	0.133595	0.0241528	1.92	0.08	8.8
86	0.5	0.133595	0.0241528	1.92	0.08	8.8
86	0.52	0.133595	0.0241528	1.92	0.08	8.8
86	0.54	0.133595	0.0241528	1.92	0.08	8.8
86	0.56	0.133595	0.0241528	1.92	0.08	8.8
86	0.58	0.133595	0.0241528	1.92	0.08	8.8
89	0.04	0.117704	0.00969684	1.43	0.57	8.58
89	0.06	0.126465	0.0150025	1.64	0.36	8.37
89	0.08	0.126079	0.0160252	1.67	0.33	8.34
89	0.1	0.121366	0.0173871	1.71	0.29	8.31
89	0.12	0.121498	0.0188882	1.74	0.26	8.28
89	0.14	0.120815	0.0206431	1.77	0.23	8.25
89	0.16	0.121275	0.0232079	1.81	0.19	8.21
89	0.18	0.121275	0.0232079	1.81	0.19	8.21
89	0.2	0.1213	0.0250164	1.83	0.17	8.19
89	0.22	0.120704	0.0280757	1.86	0.14	8.16
89	0.24	0.118805	0.0312802	1.89	0.11	8.14
89	0.26	0.118805	0.0312802	1.89	0.11	8.14
89	0.28	0.118805	0.0334393	1.91	0.09	8.12
89	0.3	0.118881	0.0378503	1.94	0.06	8.09
89	0.32	0.119082	0.0391547	1.95	0.05	8.08
89	0.34	0.119082	0.0391547	1.95	0.05	8.08
89	0.36	0.118924	0.0409325	1.96	0.04	8.07
89	0.38	0.118924	0.0409325	1.96	0.04	8.07
89	0.4	0.118924	0.0409325	1.96	0.04	8.07
89	0.42	0.118924	0.0409325	1.96	0.04	8.07
89	0.44	0.118924	0.0409325	1.96	0.04	8.07
89	0.46	0.118924	0.0409325	1.96	0.04	8.07
89	0.48	0.118924	0.0409325	1.96	0.04	8.07
89	0.5	0.118924	0.0409325	1.96	0.04	8.07
89	0.52	0.118924	0.0409325	1.96	0.04	8.07
89	0.54	0.118924	0.0409325	1.96	0.04	8.07
89	0.56	0.118924	0.0409325	1.96	0.04	8.07
89	0.58	0.118924	0.0409325	1.96	0.04	8.07
92	0.04	0.138686	0.0085925	1.45455	0.545455	8.25253
92	0.06	0.145512	0.0128915	1.63636	0.363636	8.07071
92	0.08	0.143098	0.0150171	1.72727	0.272727	7.9798
92	0.1	0.14242	0.0187495	1.80808	0.191919	7.89899
92	0.12	0.139269	0.0225609	1.88889	0.111111	7.81818
92	0.14	0.142265	0.0238791	1.90909	0.0909091	7.80808
92	0.16	0.140336	0.0245525	1.91919	0.0808081	7.80808
92	0.18	0.140336	0.0245525	1.91919	0.0808081	7.80808
92	0.2	0.140288	0.0255196	1.92929	0.0707071	7.79798
92	0.22	0.140023	0.0265077	1.93939	0.0606061	7.78788
92	0.24	0.14289	0.0287378	1.9596	0.040404	7.77778
92	0.26	0.14289	0.0287378	1.9596	0.040404	7.77778
92	0.28	0.14289	0.0287378	1.9596	0.040404	7.77778
92	0.3	0.14289	0.0301348	1.9697	0.030303	7.76768
92	0.32	0.14289	0.0301348	1.9697	0.030303	7.76768
92	0.34	0.14289	0.0301348	1.9697	0.030303	7.76768
92	0.36	0.14289	0.0301348	1.9697	0.030303	7.76768
92	0.38	0.14289	0.0301348	1.9697	0.030303	7.76768
92	0.4	0.14289	0.0320013	1.9798	0.020202	7.75758
92	0.42	0.14289	0.0320013	1.9798	0.020202	7.75758
92	0.44	0.14289	0.0320013	1.9798	0.020202	7.75758
92	0.46	0.14289	0.0320013	1.9798	0.020202	7.75758
92	0.48	0.14289	0.0320013	1.9798	0.020202	7.75758
92	0.5	0.14289	0.0320013	1.9798	0.020202	7.75758
92	0.52	0.14289	0.0320013	1.9798	0.020202	7.75758
92	0.54	0.14289	0.0320013	1.9798	0.020202	7.75758
92	0.56	0.14289	0.0320013	1.9798	0.020202	7.75758
92	0.58	0.14289	0.0320013	1.9798	0.020202	7.75758
95	0.04	0.112219	0.00815156	1.56	0.44	8.24
95	0.06	0.120977	0.0109835	1.69	0.31	8.11
95	0.08	0.123107	0.0131864	1.74	0.26	8.06
95	0.1	0.123191	0.0155929	1.8	0.2	8
95	0.12	0.122999	0.0160475	1.81	0.19	7.99
95	0.14	0.119983	0.0186745	1.86	0.14	7.94
95	0.16	0.117118	0.0198563	1.88	0.12	7.92
95	0.18	0.117047	0.0215398	1.9	0.1	7.9
95	0.2	0.117047	0.0225154	1.91	0.09	7.89
95	0.22	0.117047	0.0232763	1.92	0.08	7.88
95	0.24	0.11746	0.0254996	1.94	0.06	7.86
95	0.26	0.12055	0.0266221	1.95	0.05	7.86
95	0.28	0.120446	0.0279264	1.96	0.04	7.85
95	0.3	0.120446	0.0279264	1.96	0.04	7.85
95	0.32	0.12046	0.0308715	1.98	0.02	7.83
95	0.34	0.12046	0.0308715	1.98	0.02	7.83
95	0.36	0.12046	0.0308715	1.98	0.02	7.83
95	0.38	0.12046	0.0308715	1.98	0.02	7.83
95	0.4	0.12046	0.0308715	1.98	0.02	7.83
95	0.42	0.12046	0.0308715	1.98	0.02	7.83
95	0.44	0.12046	0.0308715	1.98	0.02	7.83
95	0.46	0.12046	0.0308715	1.98	0.02	7.83
95	0.48	0.12046	0.0308715	1.98	0.02	7.83
95	0.5	0.12046	0.0308715	1.98	0.02	7.83
95	0.52	0.12046	0.0308715	1.98	0.02	7.83
95	0.54	0.12046	0.0308715	1.98	0.02	7.83
95	0.56	0.12046	0.0308715	1.98	0.02	7.83
95	0.58	0.12046	0.0308715	1.98	0.02	7.83
98	0.04	0.12917	0.00805977	1.52	0.48	8.13
98	0.06	0.130104	0.0116579	1.69	0.31	7.96
98	0.08	0.1277	0.0142714	1.77	0.23	7.89
98	0.1	0.128054	0.0152778	1.81	0.19	7.85
98	0.12	0.126713	0.0168375	1.84	0.16	7.82
98	0.14	0.126146	0.0181425	1.86	0.14	7.8
98	0.16	0.125968	0.0188091	1.87	0.13	7.79
98	0.18	0.125968	0.0188091	1.87	0.13	7.79
98	0.2	0.124058	0.0215479	1.9	0.1	7.77
98	0.22	0.121908	0.0245284	1.93	0.07	7.75
98	0.24	0.121971	0.0266599	1.95	0.05	7.73
98	0.26	0.12166	0.0279365	1.96	0.04	7.72
98	0.28	0.121864	0.0292698	1.97	0.03	7.71
98	0.3	0.121987	0.0307143	1.98	0.02	7.7
98	0.32	0.121987	0.0307143	1.98	0.02	7.7
98	0.34	0.121987	0.0307143	1.98	0.02	7.7
98	0.36	0.121987	0.0307143	1.98	0.02	7.7
98	0.38	0.121987	0.0307143	1.98	0.02	7.7
98	0.4	0.121987	0.0307143	1.98	0.02	7.7
98	0.42	0.121987	0.0307143	1.98	0.02	7.7
98	0.44	0.121987	0.0307143	1.98	0.02	7.7
98	0.46	0.121987	0.0307143	1.98	0.02	7.7
98	0.48	0.121987	0.0307143	1.98	0.02	7.7
98	0.5	0.121987	0.0307143	1.98	0.02	7.7
98	0.52	0.121987	0.0307143	1.98	0.02	7.7
98	0.54	0.121987	0.0307143	1.98	0.02	7.7
98	0.56	0.121987	0.0307143	1.98	0.02	7.7
98	0.58	0.121987	0.0307143	1.98	0.02	7.7
