56	0.28	0.174806	0.0317694	1.91	0.09	6.88
56	0.3	0.174408	0.0332328	1.92	0.08	6.87
56	0.32	0.174408	0.0332328	1.92	0.08	6.87
56	0.34	0.177498	0.0348995	1.93	0.07	6.87
56	0.36	0.177498	0.0348995	1.93	0.07	6.87
56	0.38	0.177498	0.0348995	1.93	0.07	6.87
56	0.4	0.177498	0.0348995	1.93	0.07	6.87
56	0.42	0.176801	0.0365661	1.94	0.06	6.86
56	0.44	0.176801	0.0365661	1.94	0.06	6.86
56	0.46	0.176801	0.0365661	1.94	0.06	6.86
56	0.48	0.176801	0.0365661	1.94	0.06	6.86
56	0.5	0.176801	0.0365661	1.94	0.06	6.86
56	0.52	0.176801	0.0365661	1.94	0.06	6.86
56	0.54	0.176801	0.0365661	1.94	0.06	6.86
56	0.56	0.176801	0.0365661	1.94	0.06	6.86
56	0.58	0.176801	0.0365661	1.94	0.06	6.86
59	0.04	0.147119	0.00850268	1.27	0.73	8.65
59	0.06	0.164778	0.0154479	1.54	0.46	8.38
59	0.08	0.174699	0.0180227	1.62	0.38	8.3
59	0.1	0.173938	0.0194781	1.67	0.33	8.25
59	0.12	0.173938	0.0194781	1.67	0.33	8.25
59	0.14	0.170895	0.0218037	1.71	0.29	8.22
59	0.16	0.166512	0.023852	1.74	0.26	8.19
59	0.18	0.16239	0.0251097	1.76	0.24	8.18
59	0.2	0.163942	0.0314762	1.83	0.17	8.12
59	0.22	0.165013	0.0344224	1.86	0.14	8.09
59	0.24	0.165013	0.0355335	1.87	0.13	8.08
59	0.26	0.165013	0.0366446	1.88	0.12	8.07
59	0.28	0.164419	0.0390891	1.9	0.1	8.05
59	0.3	0.164419	0.0404224	1.91	0.09	8.04
59	0.32	0.164419	0.0404224	1.91	0.09	8.04
59	0.34	0.164419	0.0404224	1.91	0.09	8.04
59	0.36	0.164419	0.0404224	1.91	0.09	8.04
59	0.38	0.164419	0.0404224	1.91	0.09	8.04
59	0.4	0.164419	0.0404224	1.91	0.09	8.04
59	0.42	0.164108	0.0422406	1.92	0.08	8.03
59	0.44	0.164108	0.0422406	1.92	0.08	8.03
59	0.46	0.164108	0.0422406	1.92	0.08	8.03
59	0.48	0.164108	0.0422406	1.92	0.08	8.03
59	0.5	0.164108	0.0422406	1.92	0.08	8.03
59	0.52	0.164108	0.0422406	1.92	0.08	8.03
59	0.54	0.164108	0.0422406	1.92	0.08	8.03
59	0.56	0.164108	0.0422406	1.92	0.08	8.03
59	0.58	0.164108	0.0422406	1.92	0.08	8.03
62	0.04	0.143051	0.00878623	1.24	0.76	7.64
62	0.06	0.163339	0.0149441	1.48	0.52	7.4
62	0.08	0.16884	0.0210165	1.66	0.34	7.23
62	0.1	0.168446	0.0231283	1.71	0.29	7.18
62	0.12	0.169781	0.0256616	1.76	0.24	7.13
62	0.14	0.167143	0.0287743	1.82	0.18	7.08
62	0.16	0.167292	0.0309675	1.86	0.14	7.04
62	0.18	0.167292	0.0318564	1.87	0.13	7.03
62	0.2	0.167292	0.0318564	1.87	0.13	7.03
62	0.22	0.166932	0.0344206	1.9	0.1	7
62	0.24	0.165022	0.0356163	1.91	0.09	7
62	0.26	0.165022	0.0356163	1.91	0.09	7
62	0.28	0.165022	0.0369993	1.92	0.08	6.99
62	0.3	0.165115	0.0383629	1.93	0.07	6.98
62	0.32	0.165115	0.0383629	1.93	0.07	6.98
62	0.34	0.165323	0.0395851	1.94	0.06	6.97
62	0.36	0.165323	0.0395851	1.94	0.06	6.97
62	0.38	0.165323	0.0395851	1.94	0.06	6.97
62	0.4	0.165323	0.0395851	1.94	0.06	6.97
62	0.42	0.165323	0.0395851	1.94	0.06	6.97
62	0.44	0.165323	0.0395851	1.94	0.06	6.97
62	0.46	0.165323	0.0395851	1.94	0.06	6.97
62	0.48	0.165323	0.0395851	1.94	0.06	6.97
62	0.5	0.165323	0.0395851	1.94	0.06	6.97
62	0.52	0.165323	0.0395851	1.94	0.06	6.97
62	0.54	0.165323	0.0395851	1.94	0.06	6.97
62	0.56	0.165323	0.0395851	1.94	0.06	6.97
62	0.58	0.165323	0.0395851	1.94	0.06	6.97
65	0.04	0.121794	0.00937675	1.43	0.57	7.87
65	0.06	0.130473	0.0148215	1.69	0.31	7.61
65	0.08	0.129757	0.0186923	1.83	0.17	7.48
65	0.1	0.129645	0.0197203	1.86	0.14	7.45
65	0.12	0.13027	0.0205806	1.88	0.12	7.43
65	0.14	0.129753	0.0231072	1.92	0.08	7.39
65	0.16	0.129753	0.0231072	1.92	0.08	7.39
65	0.18	0.129753	0.0231072	1.92	0.08	7.39
65	0.2	0.129753	0.0231072	1.92	0.08	7.39
65	0.22	0.129373	0.0240855	1.93	0.07	7.38
65	0.24	0.129373	0.0240855	1.93	0.07	7.38
65	0.26	0.129373	0.0240855	1.93	0.07	7.38
65	0.28	0.129373	0.0240855	1.93	0.07	7.38
65	0.3	0.129373	0.0240855	1.93	0.07	7.38
65	0.32	0.129373	0.0256812	1.94	0.06	7.37
65	0.34	0.129909	0.0288593	1.96	0.04	7.35
65	0.36	0.129909	0.0288593	1.96	0.04	7.35
65	0.38	0.129909	0.0288593	1.96	0.04	7.35
65	0.4	0.129909	0.0288593	1.96	0.04	7.35
65	0.42	0.129909	0.0288593	1.96	0.04	7.35
65	0.44	0.129909	0.0288593	1.96	0.04	7.35
65	0.46	0.129909	0.0288593	1.96	0.04	7.35
65	0.48	0.129909	0.0288593	1.96	0.04	7.35
65	0.5	0.129909	0.0288593	1.96	0.04	7.35
65	0.52	0.129909	0.0288593	1.96	0.04	7.35
65	0.54	0.129909	0.0288593	1.96	0.04	7.35
65	0.56	0.129909	0.0288593	1.96	0.04	7.35
65	0.58	0.129909	0.0288593	1.96	0.04	7.35
68	0.04	0.144569	0.00854009	1.47	0.53	8.81
68	0.06	0.152651	0.0133603	1.68	0.32	8.6
68	0.08	0.149824	0.0168828	1.79	0.21	8.5
68	0.1	0.149181	0.0193569	1.85	0.15	8.44
68	0.12	0.148673	0.020365	1.87	0.13	8.42
68	0.14	0.148673	0.020365	1.87	0.13	8.42
68	0.16	0.148904	0.0210033	1.88	0.12	8.41
68	0.18	0.148904	0.0210033	1.88	0.12	8.41
68	0.2	0.148948	0.0215135	1.89	0.11	8.4
68	0.22	0.148948	0.0215135	1.89	0.11	8.4
68	0.24	0.148948	0.0226498	1.9	0.1	8.39
68	0.26	0.148948	0.0226498	1.9	0.1	8.39
68	0.28	0.149105	0.0250701	1.92	0.08	8.37
68	0.3	0.149105	0.0250701	1.92	0.08	8.37
68	0.32	0.149211	0.0264655	1.93	0.07	8.36
68	0.34	0.149211	0.0264655	1.93	0.07	8.36
68	0.36	0.149211	0.0264655	1.93	0.07	8.36
68	0.38	0.148527	0.0299118	1.95	0.05	8.34
68	0.4	0.148527	0.0299118	1.95	0.05	8.34
68	0.42	0.148676	0.0316163	1.96	0.04	8.33
68	0.44	0.148676	0.0316163	1.96	0.04	8.33
68	0.46	0.148676	0.0316163	1.96	0.04	8.33
68	0.48	0.148676	0.0316163	1.96	0.04	8.33
68	0.5	0.148676	0.0316163	1.96	0.04	8.33
68	0.52	0.148676	0.0316163	1.96	0.04	8.33
68	0.54	0.148676	0.0316163	1.96	0.04	8.33
68	0.56	0.148676	0.0316163	1.96	0.04	8.33
68	0.58	0.148676	0.0316163	1.96	0.04	8.33
71	0.04	0.129308	0.0106653	1.48	0.52	8.09
71	0.06	0.144465	0.0150367	1.68	0.32	7.89
71	0.08	0.147476	0.0171263	1.75	0.25	7.83
71	0.1	0.147822	0.0194546	1.81	0.19	7.77
71	0.12	0.145831	0.0209338	1.84	0.16	7.75
71	0.14	0.146013	0.0225906	1.87	0.13	7.72
71	0.16	0.146063	0.0233352	1.88	0.12	7.71
71	0.18	0.144153	0.0241863	1.89	0.11	7.71
71	0.2	0.142425	0.0258482	1.91	0.09	7.7
71	0.22	0.140516	0.0267371	1.92	0.08	7.7
71	0.24	0.140082	0.0298468	1.95	0.05	7.67
71	0.26	0.139734	0.031069	1.96	0.04	7.66
71	0.28	0.139763	0.032319	1.97	0.03	7.65
71	0.3	0.139763	0.032319	1.97	0.03	7.65
71	0.32	0.139763	0.032319	1.97	0.03	7.65
71	0.34	0.139763	0.032319	1.97	0.03	7.65
71	0.36	0.140417	0.0337321	1.98	0.02	7.64
71	0.38	0.140417	0.0337321	1.98	0.02	7.64
71	0.4	0.140417	0.0337321	1.98	0.02	7.64
71	0.42	0.140417	0.0337321	1.98	0.02	7.64
71	0.44	0.140417	0.0337321	1.98	0.02	7.64
71	0.46	0.140417	0.0337321	1.98	0.02	7.64
71	0.48	0.140417	0.0337321	1.98	0.02	7.64
71	0.5	0.140417	0.0337321	1.98	0.02	7.64
71	0.52	0.140417	0.0337321	1.98	0.02	7.64
71	0.54	0.140417	0.0337321	1.98	0.02	7.64
71	0.56	0.140417	0.0337321	1.98	0.02	7.64
71	0.58	0.140417	0.0337321	1.98	0.02	7.64
74	0.04	0.145802	0.00749682	1.44	0.56	8.19
74	0.06	0.151702	0.0112677	1.59	0.41	8.04
74	0.08	0.14899	0.0136676	1.68	0.32	7.95
74	0.1	0.147404	0.0151793	1.72	0.28	7.91
74	0.12	0.145579	0.0160808	1.74	0.26	7.9
74	0.14	0.145548	0.0171539	1.76	0.24	7.88
74	0.16	0.145593	0.0185236	1.78	0.22	7.86
74	0.18	0.145593	0.0193375	1.79	0.21	7.85
74	0.2	0.141913	0.0220948	1.82	0.18	7.82
74	0.22	0.142207	0.0239037	1.84	0.16	7.8
74	0.24	0.142207	0.0239037	1.84	0.16	7.8
74	0.26	0.142283	0.0251537	1.85	0.15	7.79
74	0.28	0.142283	0.0251537	1.85	0.15	7.79
74	0.3	0.141997	0.026631	1.86	0.14	7.78
74	0.32	0.145087	0.0296151	1.88	0.12	7.77
74	0.34	0.145087	0.0296151	1.88	0.12	7.77
74	0.36	0.145087	0.0296151	1.88	0.12	7.77
74	0.38	0.145087	0.0296151	1.88	0.12	7.77
74	0.4	0.145087	0.0296151	1.88	0.12	7.77
74	0.42	0.145087	0.0296151	1.88	0.12	7.77
74	0.44	0.145087	0.0296151	1.88	0.12	7.77
74	0.46	0.145087	0.0296151	1.88	0.12	7.77
74	0.48	0.145087	0.0296151	1.88	0.12	7.77
74	0.5	0.145087	0.0296151	1.88	0.12	7.77
74	0.52	0.145087	0.0296151	1.88	0.12	7.77
74	0.54	0.145087	0.0296151	1.88	0.12	7.77
74	0.56	0.145087	0.0296151	1.88	0.12	7.77
74	0.58	0.145087	0.0296151	1.88	0.12	7.77
77	0.04	0.143389	0.00929976	1.58	0.42	8.35
77	0.06	0.141696	0.0119785	1.73	0.27	8.2
77	0.08	0.139375	0.0127385	1.76	0.24	8.18
77	0.1	0.139245	0.0134858	1.78	0.22	8.16
77	0.12	0.138895	0.0154158	1.82	0.18	8.12
77	0.14	0.136519	0.0173881	1.85	0.15	8.1
77	0.16	0.134431	0.0194899	1.88	0.12	8.08
77	0.18	0.133874	0.0203039	1.89	0.11	8.07
77	0.2	0.133874	0.0203039	1.89	0.11	8.07
77	0.22	0.137346	0.0221789	1.91	0.09	8.06
77	0.24	0.137346	0.0233153	1.92	0.08	8.05
77	0.26	0.137027	0.025703	1.94	0.06	8.03
77	0.28	0.137027	0.0269795	1.95	0.05	8.02
77	0.3	0.139752	0.0299013	1.97	0.03	8.01
77	0.32	0.139784	0.0314319	1.98	0.02	8
77	0.34	0.139784	0.0314319	1.98	0.02	8
77	0.36	0.139784	0.0314319	1.98	0.02	8
77	0.38	0.139784	0.0314319	1.98	0.02	8
77	0.4	0.139784	0.0314319	1.98	0.02	8
77	0.42	0.139784	0.0314319	1.98	0.02	8
77	0.44	0.139784	0.0314319	1.98	0.02	8
77	0.46	0.139784	0.0314319	1.98	0.02	8
77	0.48	0.139784	0.0314319	1.98	0.02	8
77	0.5	0.139784	0.0314319	1.98	0.02	8
77	0.52	0.139784	0.0314319	1.98	0.02	8
77	0.54	0.139784	0.0314319	1.98	0.02	8
77	0.56	0.139784	0.0314319	1.98	0.02	8
77	0.58	0.139784	0.0314319	1.98	0.02	8
80	0.04	0.10814	0.00705617	1.38	0.62	8.73
80	0.06	0.121563	0.0135648	1.63	0.37	8.49
80	0.08	0.11967	0.015647	1.74	0.26	8.38
80	0.1	0.119292	0.0177361	1.79	0.21	8.33
80	0.12	0.119855	0.0198813	1.83	0.17	8.29
80	0.14	0.119442	0.0223099	1.87	0.13	8.25
80	0.16	0.118922	0.0244542	1.9	0.1	8.22
80	0.18	0.118922	0.0244542	1.9	0.1	8.22
80	0.2	0.118922	0.0244542	1.9	0.1	8.22
80	0.22	0.118922	0.0265876	1.92	0.08	8.2
80	0.24	0.118922	0.0265876	1.92	0.08	8.2
80	0.26	0.119037	0.0278099	1.93	0.07	8.19
80	0.28	0.118965	0.0328885	1.97	0.03	8.15
80	0.3	0.118532	0.0368757	2	0	8.12
80	0.32	0.118532	0.0368757	2	0	8.12
80	0.34	0.118532	0.0368757	2	0	8.12
80	0.36	0.118532	0.0368757	2	0	8.12
80	0.38	0.118532	0.0368757	2	0	8.12
80	0.4	0.118532	0.0368757	2	0	8.12
80	0.42	0.118532	0.0368757	2	0	8.12
80	0.44	0.118532	0.0368757	2	0	8.12
80	0.46	0.118532	0.0368757	2	0	8.12
80	0.48	0.118532	0.0368757	2	0	8.12
80	0.5	0.118532	0.0368757	2	0	8.12
80	0.52	0.118532	0.0368757	2	0	8.12
80	0.54	0.118532	0.0368757	2	0	8.12
80	0.56	0.118532	0.0368757	2	0	8.12
80	0.58	0.118532	0.0368757	2	0	8.12
83	0.04	0.114315	0.00924863	1.43	0.57	8.8
83	0.06	0.129636	0.0149516	1.67	0.33	8.56
83	0.08	0.126778	0.0177087	1.77	0.23	8.47
83	0.1	0.126355	0.0185509	1.79	0.21	8.45
83	0.12	0.126109	0.0196273	1.81	0.19	8.43
83	0.14	0.128869	0.0212804	1.84	0.16	8.41
83	0.16	0.12858	0.0220413	1.85	0.15	8.4
83	0.18	0.128588	0.0246885	1.89	0.11	8.36
83	0.2	0.128588	0.0246885	1.89	0.11	8.36
83	0.22	0.128588	0.0255774	1.9	0.1	8.35
83	0.24	0.128588	0.0255774	1.9	0.1	8.35
83	0.26	0.126678	0.0266885	1.91	0.09	8.35
83	0.28	0.124707	0.0291677	1.93	0.07	8.34
83	0.3	0.125119	0.0303581	1.94	0.06	8.33
83	0.32	0.125119	0.0303581	1.94	0.06	8.33
83	0.34	0.125119	0.0303581	1.94	0.06	8.33
83	0.36	0.125119	0.0303581	1.94	0.06	8.33
83	0.38	0.125119	0.0303581	1.94	0.06	8.33
83	0.4	0.125119	0.0303581	1.94	0.06	8.33
83	0.42	0.125119	0.0303581	1.94	0.06	8.33
83	0.44	0.125119	0.0303581	1.94	0.06	8.33
83	0.46	0.125119	0.0303581	1.94	0.06	8.33
83	0.48	0.125119	0.0303581	1.94	0.06	8.33
83	0.5	0.125119	0.0303581	1.94	0.06	8.33
83	0.52	0.125119	0.0303581	1.94	0.06	8.33
83	0.54	0.125119	0.0303581	1.94	0.06	8.33
83	0.56	0.125119	0.0303581	1.94	0.06	8.33
83	0.58	0.125119	0.0303581	1.94	0.06	8.33
86	0.04	0.119183	0.00836341	1.38	0.62	8.76
86	0.06	0.123903	0.0137391	1.64	0.36	8.51
86	0.08	0.123698	0.0161677	1.71	0.29	8.44
86	0.1	0.123533	0.0184387	1.76	0.24	8.39
86	0.12	0.12322	0.0197775	1.79	0.21	8.36
86	0.14	0.127086	0.0226968	1.83	0.17	8.33
86	0.16	0.127086	0.0226968	1.83	0.17	8.33
86	0.18	0.126701	0.0246251	1.86	0.14	8.3
86	0.2	0.126701	0.0246251	1.86	0.14	8.3
86	0.22	0.129792	0.0256716	1.87	0.13	8.3
86	0.24	0.130137	0.0276726	1.89	0.11	8.28
86	0.26	0.130137	0.0289517	1.9	0.1	8.27
86	0.28	0.130477	0.0298819	1.91	0.09	8.26
86	0.3	0.130386	0.0311319	1.92	0.08	8.25
86	0.32	0.133476	0.0327228	1.93	0.07	8.25
86	0.34	0.133476	0.0327228	1.93	0.07	8.25
86	0.36	0.133476	0.0343533	1.94	0.06	8.24
86	0.38	0.133476	0.0343533	1.94	0.06	8.24
86	0.4	0.133476	0.0343533	1.94	0.06	8.24
86	0.42	0.133476	0.0343533	1.94	0.06	8.24
86	0.44	0.133476	0.0343533	1.94	0.06	8.24
86	0.46	0.133476	0.0343533	1.94	0.06	8.24
86	0.48	0.133476	0.0343533	1.94	0.06	8.24
86	0.5	0.133476	0.0343533	1.94	0.06	8.24
86	0.52	0.133476	0.0343533	1.94	0.06	8.24
86	0.54	0.133476	0.0343533	1.94	0.06	8.24
86	0.56	0.133476	0.0343533	1.94	0.06	8.24
86	0.58	0.133476	0.0343533	1.94	0.06	8.24
89	0.04	0.114674	0.0085951	1.44	0.56	8.6
89	0.06	0.120915	0.0131746	1.64	0.36	8.41
89	0.08	0.123337	0.0161994	1.74	0.26	8.31
89	0.1	0.121957	0.0170992	1.77	0.23	8.28
89	0.12	0.1214	0.0180714	1.79	0.21	8.26
89	0.14	0.121157	0.0192236	1.81	0.19	8.24
89	0.16	0.121153	0.0200191	1.82	0.18	8.23
89	0.18	0.119891	0.0224297	1.85	0.15	8.2
89	0.2	0.119891	0.0224297	1.85	0.15	8.2
89	0.22	0.119891	0.0234297	1.86	0.14	8.19
89	0.24	0.119891	0.0234297	1.86	0.14	8.19
89	0.26	0.119677	0.0259588	1.88	0.12	8.17
89	0.28	0.119677	0.0272354	1.89	0.11	8.16
89	0.3	0.119418	0.0286798	1.9	0.1	8.15
89	0.32	0.119418	0.0334189	1.93	0.07	8.12
89	0.34	0.119418	0.0334189	1.93	0.07	8.12
89	0.36	0.119418	0.0334189	1.93	0.07	8.12
89	0.38	0.119418	0.0351631	1.94	0.06	8.11
89	0.4	0.119418	0.0351631	1.94	0.06	8.11
89	0.42	0.119418	0.0351631	1.94	0.06	8.11
89	0.44	0.119418	0.0351631	1.94	0.06	8.11
89	0.46	0.119418	0.0351631	1.94	0.06	8.11
89	0.48	0.119418	0.0351631	1.94	0.06	8.11
89	0.5	0.119418	0.0351631	1.94	0.06	8.11
89	0.52	0.119418	0.0351631	1.94	0.06	8.11
89	0.54	0.119418	0.0351631	1.94	0.06	8.11
89	0.56	0.119418	0.0351631	1.94	0.06	8.11
89	0.58	0.119418	0.0351631	1.94	0.06	8.11
92	0.04	0.115192	0.00770282	1.53	0.47	8.97
92	0.06	0.121144	0.0111332	1.67	0.33	8.83
92	0.08	0.12125	0.0131395	1.74	0.26	8.76
92	0.1	0.119932	0.0145418	1.79	0.21	8.71
92	0.12	0.118001	0.0162601	1.82	0.18	8.69
92	0.14	0.117574	0.0180915	1.85	0.15	8.66
92	0.16	0.117574	0.0180915	1.85	0.15	8.66
92	0.18	0.117691	0.0195184	1.87	0.13	8.64
92	0.2	0.117691	0.0195184	1.87	0.13	8.64
92	0.22	0.117691	0.0195184	1.87	0.13	8.64
92	0.24	0.117778	0.0204966	1.88	0.12	8.63
92	0.26	0.117487	0.0217161	1.89	0.11	8.62
92	0.28	0.117487	0.0217161	1.89	0.11	8.62
92	0.3	0.117487	0.0217161	1.89	0.11	8.62
92	0.32	0.117487	0.0217161	1.89	0.11	8.62
92	0.34	0.117487	0.0217161	1.89	0.11	8.62
92	0.36	0.117511	0.0233828	1.9	0.1	8.61
92	0.38	0.117511	0.0233828	1.9	0.1	8.61
92	0.4	0.117332	0.0250849	1.91	0.09	8.6
92	0.42	0.115143	0.0271362	1.92	0.08	8.59
92	0.44	0.115143	0.0271362	1.92	0.08	8.59
92	0.46	0.115143	0.0271362	1.92	0.08	8.59
92	0.48	0.115143	0.0271362	1.92	0.08	8.59
92	0.5	0.115143	0.0271362	1.92	0.08	8.59
92	0.52	0.115143	0.0271362	1.92	0.08	8.59
92	0.54	0.115143	0.0271362	1.92	0.08	8.59
92	0.56	0.115143	0.0271362	1.92	0.08	8.59
92	0.58	0.115143	0.0271362	1.92	0.08	8.59
95	0.04	0.150318	0.00930829	1.5	0.5	9.19
95	0.06	0.15634	0.0134175	1.7	0.3	8.99
95	0.08	0.15381	0.0155177	1.79	0.21	8.91
95	0.1	0.153512	0.0158302	1.8	0.2	8.9
95	0.12	0.152597	0.0172132	1.83	0.17	8.87
95	0.14	0.152738	0.0177451	1.84	0.16	8.86
95	0.16	0.152738	0.0177451	1.84	0.16	8.86
95	0.18	0.152517	0.0218399	1.89	0.11	8.81
95	0.2	0.146634	0.0252095	1.93	0.07	8.8
95	0.22	0.146117	0.0271854	1.95	0.05	8.78
95	0.24	0.144207	0.0282723	1.96	0.04	8.78
95	0.26	0.144207	0.0282723	1.96	0.04	8.78
95	0.28	0.144207	0.0282723	1.96	0.04	8.78
95	0.3	0.144207	0.0282723	1.96	0.04	8.78
95	0.32	0.144413	0.0297168	1.97	0.03	8.77
95	0.34	0.144413	0.0297168	1.97	0.03	8.77
95	0.36	0.144413	0.0297168	1.97	0.03	8.77
95	0.38	0.144413	0.0297168	1.97	0.03	8.77
95	0.4	0.144337	0.0316317	1.98	0.02	8.76
95	0.42	0.144337	0.0316317	1.98	0.02	8.76
95	0.44	0.144337	0.0316317	1.98	0.02	8.76
95	0.46	0.144337	0.0316317	1.98	0.02	8.76
95	0.48	0.144337	0.0316317	1.98	0.02	8.76
95	0.5	0.144337	0.0316317	1.98	0.02	8.76
95	0.52	0.144337	0.0316317	1.98	0.02	8.76
95	0.54	0.144337	0.0316317	1.98	0.02	8.76
95	0.56	0.144337	0.0316317	1.98	0.02	8.76
95	0.58	0.144337	0.0316317	1.98	0.02	8.76
98	0.04	0.103582	0.00786922	1.52	0.48	7.99
98	0.06	0.107208	0.0118069	1.69	0.31	7.82
98	0.08	0.109182	0.0130368	1.73	0.27	7.78
98	0.1	0.109264	0.0138222	1.75	0.25	7.76
98	0.12	0.10853	0.0149236	1.78	0.22	7.73
98	0.14	0.110035	0.0184743	1.84	0.16	7.69
98	0.16	0.110035	0.0184743	1.84	0.16	7.69
98	0.18	0.109694	0.0199067	1.86	0.14	7.67
98	0.2	0.109694	0.0208642	1.87	0.13	7.66
98	0.22	0.110027	0.0227758	1.89	0.11	7.64
98	0.24	0.110027	0.0227758	1.89	0.11	7.64
98	0.26	0.110027	0.0240549	1.9	0.1	7.63
98	0.28	0.110027	0.0267134	1.92	0.08	7.61
98	0.3	0.109777	0.0296351	1.94	0.06	7.59
98	0.32	0.109777	0.0296351	1.94	0.06	7.59
98	0.34	0.109777	0.0296351	1.94	0.06	7.59
98	0.36	0.109777	0.0296351	1.94	0.06	7.59
98	0.38	0.109777	0.0296351	1.94	0.06	7.59
98	0.4	0.109777	0.0296351	1.94	0.06	7.59
98	0.42	0.109777	0.0296351	1.94	0.06	7.59
98	0.44	0.109777	0.0296351	1.94	0.06	7.59
98	0.46	0.109777	0.0296351	1.94	0.06	7.59
98	0.48	0.109777	0.0296351	1.94	0.06	7.59
98	0.5	0.109777	0.0296351	1.94	0.06	7.59
98	0.52	0.109777	0.0296351	1.94	0.06	7.59
98	0.54	0.109777	0.0296351	1.94	0.06	7.59
98	0.56	0.109777	0.0296351	1.94	0.06	7.59
98	0.58	0.109777	0.0296351	1.94	0.06	7.59
